,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122088407151074,-0.0377002144684731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601345147892372,0.147911487344198,0,0,-0.178670898067421,0,0,0.0353537112220044,0,0,0.505263509532739,0,0,0,0,0,0,0,0,-0.0476965020433875,0,0,0.162944420271907
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285861006352879,0,0,0,0,0.0109285236851855,0,0,0,0.033128612617146,0,0,0,0,0,0,0,0.0727749811049325,0,0,0,0.0412573292926972,0,0.0285307038737341,0,0,0,0,0.166091230595577,0.105899902638049,0,0,0,-0.127070576057976,0,0,0,0,0.425060600380367,0,0.0252802648714939,0,0,0,0,0,0,0,0,0,0.136698744795706,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199731929703264,0.177626347933143,0.00955678458858161,0.381013170074735,0,0,0,0.139667356125089,0,0,0,0,0,-0.0765449655627451,0,0,0,0,0,0,0,0,0,-0.591667011200366,0,0,0,0,0,0,0,0,0,0,0.206996847362228,0,0.0194320289115598,0,0,0.23699682274601,0,0,-0.112776998794124,0,0
X5.HK.EQUITY,-0.213639547707091,-0.153385197157516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288467533083709,0,0,0,0.233464463214753,0.0741109073666798,0,0,0.431625171614597,0,0,0.00637960966953526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108224826661478,0,0.234450322323484,0,0,0,-0.0295763445864258,0,-0.0282900588112019,0,0,0.0533613674720435
X601988.CH.EQUITY,0,0,0.118896874043768,0.162685698244871,0,0,0.0234805635296357,0,0,0,0.216433059362596,0,0,0,0,0,0.0661728034861193,0.170019982146707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152514045303499,0,0,0,0,0.164531391659813,0.195143838610664,0,0,0,0,-0.019457911355969,0.0516743701637833,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.06166972532416,0,0,0.181702707008972,0,0,0,0.0198909842607864,0,0,0,-0.0161710582090373,0.0198102925739766,0.156591618330669,0,0,0,0,0,0,0,0,0,0,0.183039458190824,0,0,0,0.030893316540224,0,0.0953544730532117,0,0,0,0,0,0,0,-0.0058258922960178,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.05096673848509,0.0381089920553822,0.0455607855582811,0,0,0,0,0,0,0.0224895874974387,0,0,0.335863863486263,0,0,0,0,0,0,0,0.0394611266050244,0,0,0,0,0,0,0,0,0,0,-0.0548422895305066,0,0,0,0.074869377305969,0.212932123449947,0.0945119101364383,-0.0647925767433936,0,0,0,0,0,0,0,0,0,0,-0.111653400771434,0
X601328.CH.EQUITY,0,0,0.00970577506058907,0,0,0,0.456995335107767,0,0,0,0,0,0.0316303258091416,0,0,0,0,0,0,0,0.25795339648275,3.46944695195361e-18,0.0244447171254683,0,0,0.165603203062978,0,0.1028270971843,0,0,0,0,0,0,0,-0.0938780231809209,0,0,0,0,0,0,0,0.109566673117849,0,0,0,-0.129885047576759,0,0,-0.222221902570514,0
