,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271802071679775,0.131281511016106,0,0,0,0,0,0,0,0,0,0,0.141636122463031,0,0,-0.0363491575481666,0,0,0,0,0,0,-0.350521831061961,0,0.0772200791499695,0.869381289069241,-0.191214180274629,0,0,-0.0653520335734527,0,0.0882428716131048,0,0,0,0,0,0,0.00975354933519233,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309076989729862,0,0,0,0.140538924821884,0,0,0,0,0.039692947331751,0,0,0,0,0,0,0,0.064034698455045,0,0,0,0,0,0,0,0,0,0,0.0369725017116899,0,0,0,0,-0.178160463975861,-0.17011432439457,0,0.157587064599227,0,0,0.474414701451042,0,0,0,0,0,0.0698111924640142,0,0,0,0,0,-0.00700555134668313
X601288.CH.EQUITY,0,0,0,0,-0.174423015596357,0,0,-0.417574668537296,0.159263376863276,0,0.581474049968804,0,0,0,0,0.37866943692922,0,0,0,0,0,0,0,-0.281585579890033,0,0,0,0,0,0,0,0,-0.786043450833063,0,0,0,0,0.0670939507108706,0,-0.16813945676149,0,0,0,0,0.463366186223464,0,0.201666653825981,0,0,-0.250174169321199,-0.0203450098036885,0
X5.HK.EQUITY,-0.0766944779481215,-0.163105854612396,0,0,0,0,0,0,0,0,0,0,0,0,0.485676474207211,0,0,0.201562909974858,0,0.43436291975658,0,0,0.0236225799287872,0.0340289950892813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246442050412,0,0,0,0,0.0403055613275712,0,0,0,0,0,0,-0.0774925757570367,0,0
X601988.CH.EQUITY,-0.101025974645287,0,0,0,0.374947734711707,0,0,0,0,0,0,0,0,0,0,0.0643476406881964,0,0,0.451389291213629,0,0,0,0,-0.110416022839812,0,0,0,0,-0.322325013202274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792095290415185,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198372202041369,0,0,0,0,0,0,-0.11742347188526,0,0,0,0.0557843685670336,0,0,0,0,0,0.139188334452065,0,0,0,0.167543743255442,0,0,0,0.0430933074647856,0,0.144416314915065,0,0,0,0,0,0,0,0,0,0,-0.121074607896355,0,0,0,0,-0.00871211490333663,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871784,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.00786926537965368,-0.0214788460912094,0,0,0,0,0,0,0,0,0,0,-0.0645817700442968,0,0,0,0,0.0987464714965913,0,0,0.136810036298319,0.058055754286907,0,0,0,0,0,0.0500928944728118,0,0,0,4.33680868994202e-19,-0.10362704658566,0
X601328.CH.EQUITY,0,0,0,0.0274534914047067,0,0,0.507281668836622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249239787162535,0,0,0.248860786632894,0,0.227729494569229,0.039469924075306,0,0,0,0,0,0,0,-0.237634150501471,0,0,0,0,0,-0.0218321615126666,0.134613770005918,0,0,0,-0.050673369462115,0,0,0,-0.0550008378357166,-0.216925201933417,0
