,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.063624553903382,0.10194010037596,0,0,0,0,0,0,0.404349774812867,-0.158885290578878,0,0,0,0,0,0,-0.0685866417982764,0,0,0,0,0,0,0,0,0,0,0.644672855499228,0,0,0,0,0,0,0,0,0,-0.023485567252582,0.0400247213627308,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.30163863364255,0,0,0,0,0,0,0,0,0.0495035234687912,0,0,0,0,0,0,0,0,0,0,0.100887539658702,0,0,0,0,-0.273758215478435,0,0,0,0,0,-0.0373052292221342,0,0,-0.0529629213196733,0,0,0.0431334958019425,0.0366611482436664,0,0.600167125242906,0,4.33680868994202e-19,0,-0.0171438513273027,0.0386083408674377,0,0,0,0,0.105587610651751,0
X601288.CH.EQUITY,0,0,0,0,-0.280539037826864,0,0,0,0,0,0.706461588958406,0,0,0,0.0682581824046779,0,-0.370470160268218,0,0,-0.287258791688848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757181433016304,0,0,0,0,-0.0959970668854838
X5.HK.EQUITY,0,0,0,0,0,0.15989168558765,0,0.230521528996068,0,0,0.069056928762989,0,0,0,0,0.122379123006083,0,0.0410268151228757,0.0386728183751049,0,0,0,0,0,0,0,0,0,-0.214983190031001,0,0,0,0,0,0,0,0,0.157935417674376,0.206122901897711,0,0,0,0,0,0,-0.0329766608824153,0,0,0.127113121701832,0,0,-0.0381201522096343
X601988.CH.EQUITY,0,0,0,0,0.365288037427036,0,0,0,0,0,0,0,0,0,0,0.0109969274782607,0.0174552196490215,0,0,-0.126746535675198,0,0,0,0,0.274077217238414,0,0,0,0,0,-0.31163040333198,0,0,0,0,0,0,0,0,0,0.0558153886427225,0,0,0,0,0.119214549241837,0,0,0,-0.0484146844010066,0.00818315791053763,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166510288266869,0,0,0,0,0,0,0,0,0,0.0871154103614755,0,0,0.0592675300491852,0,0,0,0,0,0,0,0.212416064460355,0,0,0.0839447722963697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639488538748542,0,0,0.0565947950656265,0,0,0,0.141539473862608
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153884754192512,0.0561789395811101,-0.00748582076492742,0,0.563471932237339,0,0,0,0,0,0,0,0,0,0,0,0,0.246898562937108,0,0,0,4.33680868994202e-19,0,0.251913480037716,0,0,0,0,0,0,0,0,0,0,0,-0.163221925828689,0,0,0,0,0.138814090038377,0,0,-0.448026134327515,0,0,0,-0.0185601079351205,-0.162537994512945,0
