,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337109635396248,0,0.0408741611867602,0,0,0.202491157300992,0,0,0,0.0397907348087998,0,0,0,0,0,-0.00147734980628209,0,0,0,0,0,-0.021590724658185,0,0.26032912014612,0,0,0,0,0,0,0,0,0,0,0.0556808736163382,0.125417937753689,0,0,0,0,0,0,0,0,0,0,-0.040488618534285,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384737222953508,0.038751625938733,0,0,0,0,0,0.365653272606165,0.206467593907476,0,0,0,0,0,0,0,0.0602883030846877,0,0,-0.0101796891782688,0,0,0,0,0,0,0,0,0.295980048538274,0,-0.0509955471420791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870956054117548,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0292126993884781,0,0,0,0,0.506428778131441,0,-0.0492435862669664,0,0.019664711956056,0,0,0,0,0,0,0.0830914445393784,0,0,0.0178068915892461,0,0.0736507619534926,0,0.0882940719323098,0,0,0.101439742427576,0,0,0,0,0,0,0,0.0221262842402606,0,0,0,0,0,0,0,0,0,0,0.0290350739848324,0.0308766819047757,0.0687410925129073,0,0,0
X1299.HK.EQUITY,0,0,-0.0336074693343943,0,0,0,0,0,0,0.148777977596794,0,-0.0545205388895463,-0.0739579819144963,0,0,-0.0381215784350297,0,0,0,0,0,0,0,0.157248113979795,0,0,0,0,0,0,0,0,0,0,0,0,0.087265374194474,0.0572221386961307,0,0,0.181512532721846,0.240454284460672,0,0.0276874271808381,0,0,0,0,0.202282211992227,0,0,0,0
X601628.CH.EQUITY,0.0109820441738137,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489676,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281979,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.0749751759778066,0,0.440666951002305,0,0,0,-0.0925216689074627,0,0,0,0,0,0,0,0.279589519179373,0,0,0,0,0,0.0455999518914597,0,0,0.0833206498696206,0,0,0,0,0,0,0,0,0,0,0,0.00192533888599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0754700794441396,0,0,0,0,0,0,-0.0529756533418223,0.159744457419567,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122605911508924,0,0,0,0.260733155480623,0,0,0.092022029654777,0,0,0.0333005777726213,0,0,0,0,0,-0.0480687260501453,0.175319478730277,0,0,0.226751730306392,0,0.267879099623046,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187866261481,0,0.264981674102397,-0.0332293309676939,0,0,0,0,0,0,0,0,0,0,0.277803022553266,0,0.317391587970587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841953145401695,0,0.109353756715723,0,0,0,0,0,0,0.0397821145684757,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.180742019871947,0,0,0,0,0,-0.0275766308180276,0,0.0937256437044134,0.454873768635173,0,-0.0472980830417351,0,0,0,0,-0.117418275352055,-0.110154991381505,0,0,-0.0633209118365466,0,0,0,0,0.203207769739461,0,0,0.0689892061454543,0,0,0,0.0554881037159731,0.111500137455645,0,0,0,0,0,0,0,0,0,0,0.0199125348583055,0,0,0,0,-0.00103811624139392
X601658.CH.Equity,0,0,0,-0.191360410910845,0,-0.0918824418591098,0.0019280558834125,0.359860785273017,0,0,0.282452597974443,0,6.93889390390723e-18,0,0,0,0.375288686182749,0,0,0.256754928904298,0,0,0,0,0,0,0,-0.36172355243819,0.0856350932809806,0,0,0,0,0,0,0,0,0.1375863384394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532409138708711
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666500834629725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161834619918204,0,0.114731305852731,0,0.0996302846451531,0,0,0,0,0,0,0,0.0983945657614864,0,0,0,0,0.252564106193808,0,0,0.0447228711502101,0,0,0,0,0,0,0,0.332721528160766,0.0318200883743858,0.00212763349049027,0.0286922808393661,0,0,0.122330120281343,0,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0307010541069778,0.0465278710127263,0,0,0,0.170195574637512,0,0,0,0,0,0,0.343678213377478,0,0,0,0,0.0351292493338623,0.110270296456567,0,0,0,0,0,0,0,0,0.0862018354535155,0,0,-0.0437898225279845,0.134600258168963,0,0,0,0,0,0,0,0,0.0369246202432906,0,0,0,-0.0261363923541148,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0163011082094129,0,0,0,3.46944695195361e-18,0,0.0115044387163307,0,0,0,0,0,0,0,0,0.321805228098048,0,0.113287860612167,0.529806077223706,-0.0230686154265584,0,-0.425580721527265,0,-0.134751303644947,0.0215917224916971,0.0664068464258113,0,0,0
X601319.CH.EQUITY,0,0.0810447552486644,0.207019002565908,0.0025200416475758,0,0,0,0,0,0,0,0,0,0.265014008091698,0,0,0,0,0.0857100314895145,0,0,0,0,0,0,0.0177970507525988,0,0,0,0,0,0,0,0,0,0.135505177812773,0,0,0,0,0,0,0,0.00605003726319702,0,0.027752513089542,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00440427128517261,0,0,0.0376523012320549,0,0,0,0,0,0,0.0174701351630199,0,0.294886456050446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497399260677254,0.171356894569884,0,0.00184361858774776,0,0,0,0.0245543341468187,0.283017252959369,0,0,0,0,0,0,0,0,0,0,0,-0.0859673399260605,-0.0198545219082187,0,0.0261669952006052,-0.137936797376756,0.0248518816099765
X11.HK.EQUITY,0,0,-0.13934600839762,-0.0293727328721737,0,0.0584407231986299,0.0542984965936091,0,0.646108235003931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277938938291887,0,0,0,0.133782383278172,0,0,0,0.0154950085746621,0,0,0,0,0,0.14598350521418,0.203246377034249,0,0,0,0,0,0,0,0,0,0,0,0,0.0223577756888143,0,0
X600016.CH.EQUITY,0,0,0.191443201391142,0.141536462925068,0,0,0,0,0,0,0,-0.155940875322829,0,0,0,0,0.244403053547517,0,0,0,0,0,0,-0.0047137033160624,0,0,0,0,0,-0.101942063910717,0,0,0.6330700171029,0,0,0,0,0,0,0,0,0.0337979442775123,0,0,0,0,0,0,0,0,0,0,-0.165827131815992
X601998.CH.EQUITY,0,0,0,0,0.162194259788152,0.135776497452907,0,0.305706086824961,0,0,0,0,0,0,0,0.093566138354146,0,0.0813355095479093,0.151904165578968,0,0,0,0,0.0353855476377126,0,0,0,0,0.156115376610058,0.0334181431276415,0,0,0,0.175668040213084,0,0,0,0,0,-0.0669752073734775,0,0,0,0,0,0,0,0.138976297574887,0,-0.104517584793178,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164707336078516,0,0,0,0,0,0,0,0,-0.0895916328702872,0,0,0.194080844302175,0,0,0.502859306966571,0.154910751324407,0,0,-0.0350866882299967,0,0,0.198374874701202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364846475253881,0,0,0,0,0,0,0.084984057318375,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995333594703,0,0,0,0,0,0.176969654937166,0,0,0,0,-0.035125673186566,0,0,0,0,0,-0.0161794552048636,0,0,0,0.166970645191465,0.0743682305163127,0,0,0,0,0.209106468738812,0,0,0,0,0,0,0,0,0,0,0.0585629050684612,0,0,0,0,-0.129355372666775
