,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374905313538095,0.0101739306122611,0.0297297112802889,0,0,0,0,0,0,0.218243810469184,0,0,0,0,0,0,0,0,0,0,0.111178271318014,0,0,0.081961603554175,0,0,0,0,0.0197220339246077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259110580742801,0,0,0,0.00228255303273008,0,0,0.0434414514776073,-0.140045526052924,0,0
X601939.CH.EQUITY,0.462647495742221,0,0,0.112500847387281,0,0,0,0,-0.0166756510849444,0,0.15735172511746,0,0,0,-0.0640682440778303,0,0,0,0,0,0,0,0,0,0.174944055237283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739135107266511,0,0.0130476076877951,0.0178647582574647,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176617452250939,0,0,0,0.365804669220754,0,0,0,0,0,0.0401367620168272,0,0,0.0943617651844435,0,0,0,0,0,0.0652254994335501,0,0,0,0,0.0958041210859688,0,0,0,0,0,0,0,0,0,0.14685022761199,0,0,0,0,0,0,0,0.0113991374884354,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380961054316491,0,0,0,0,0,0.22854734087692,0,0,0,0,0,0.0624129935515342,0.157937861461054,0,0,0,0.0191345270498195,0,0,0,0,0,0.100155232144897,0,0,0,0,0,0,0,0,0,-0.50007017665489,0,0,0,0,0,0,0.0835812556103868,0,0,0,0,0,0,0,0.289841073762636,0
X600036.CH.EQUITY,0,0.0776229086341509,0,0,0,0,0,0,0,0,0,0.194600466469202,-0.00150717772945114,0,0,0,0,0,0,1.73472347597681e-18,0,0.274130006477564,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.28209189443665,0,0,0,0,0,0,0,0,0.064776438743754,0.053881340732088,0,0,0,0,0.0218922974549554,0.0892897360747086,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174401486519129,0,0,0,0,0.116501529358812,0,0,0,0.307811860642246,0,0,0,0,0,0,0,0,2.20593313116713e-05,-6.93889390390723e-18,0,0,0.0516813204563013,0,0,0,0,0,0.254135390560769,0,0,0,0,0,0,0.128893453701575,0,0,-0.142688911071549,0.0355853227702238,0
X601658.CH.Equity,0,0,0,0,0.129341082837155,0,0,0,0,0,0,0,0,0.161798912643664,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.191705689697344,0,0.0909967184336671,0,0,0,0,0,0,0,0,0.160142689060321,0,0,0,0,0,0,0,0,0,0,0.415813792101627,0,0.093975429117651,0,0
