,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564481962690886,0.0483298467852655,0.0304749356394765,0,0.0660819652731294,0,0,0,0,0,0,0.046771400723362,0,0,0,0.0178998822605699,0.0615025983947295,0,0,0,0,0,0.0680718329374782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342689738978576,0,0,0.147090845307537,0,0.186498078919767,0,0,0,0.0492245450690043,0.0956794660869222,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00105827592444625,0,0,0,0,0,0,0,0,0,0,0,0,0.0604533576612681,0,0,0,0.0110055700026814,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370793921442014,0,0.422144413284367,0,0,0.0525870502285666,0,-0.0830057166850296,0,0.0827945928512492,0,0,0,0,0,0,0,0.256724356032195,0.0102304866589383,0,0.0451671050985677,0,0,0,0,-3.46944695195361e-18,0,0,0.0507211351572739,0.0355547129252657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907654178440834
X5.HK.EQUITY,0,0,0,0,0,0.504845223349548,0,0,0,0,0,0,0,0,0,0,0.568426343546836,-0.194857250912671,-0.194921956879935,0,0,0,-0.240467724334975,0.38760946996548,0,0.361717741405006,0,0,-0.221284224144662,0.154216274604216,0,0,0,0,0,0,0.0405552661250815,0,0,0,0,0,0,0,0,-0.361017115710801,0,0,0,-0.152262621608081,0,0.0412835463124085
X601988.CH.EQUITY,0,0,0.301872020025009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399510733418477,0,0,0,0.366909107748479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441348356184424,0,0,0,0,0,0.164953143647104,0,0,0,0,0.0543043592675442,0,0,-0.0561446421128601,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762851931961855,0,0,-0.142022003732898,0,0,0,0.156416355485802,0,0,0,0,-0.0373655074340466,0,0,0,0,0.25692734335044,0.105743297985663,0.0504502313230621,0,0,0,0,0.0441796239624925,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0284134855802569,0,0.0214521223557033,0.203937154393705,0,0,0,0.148048835313065,0
X601628.CH.EQUITY,0,0.0635668963483154,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.112466876160898,0,0,0.0173502463774136,0,0,0,0,0,0,0,0,0,0,0.153243424842987,0,-0.0366436675672433,0,0,0,0,0.279861170141954,0,0,0,0,-0.0072780749824844,0,0.0299434347341547,0.223559978533696,0,0,0,0,0,0,0,0,0,-0.0157709005775846
X601328.CH.EQUITY,0,0.107250023674517,0,0,0,2.77555756156289e-17,0.0368677162278032,0.00708227152078649,0,0,0,0,0.162001909490313,0,0,0,0,0,0,0.0114235453873356,0.00894958476481816,0.0428177393783653,0,0.0346216490217182,0,0,0.0524209378785399,0,0,0,0,0.100785989984052,0,0,0,0,0.0153577643760648,-0.0365296162405339,0,0.224684654533967,0.20963204926199,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0705774808722312,0.203336071959203,0,0.0192625397693006,0.0950785564102871,0,0,0.147530130319822,0,0,0,0,0.0521943379329394,0,0.0518531497316047,0,0,0,0,0,0.136242532509932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17393154026693,0,0,0,-0.02011254587958,0,0.0519456163357933,-0.0542564091663939
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733193693104,0.0269796924562838,0,0.0760785522873463,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.17379253149787,0,0,0.165593620297285,0,0,0,0,0,0.0188412646779768,0,0,0.0850932531496029,0,0,0,0,0,0.104968351703168,0,0,0,0.00688446688832966,0,0,0.146854720187515,0,0,0,0,0
