,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263214165500055,0,0.256396320698946,0,0,0,0,0,0,0,0,0.271607964698956,0,0,0,0,0.0355311730385479,0,0,-0.144128582813279,0,0,0,0,0,-0.0590229990694963,0,0,0,0,0,0,0,0,0,0,0,0,0.066998098386788,0,0,0,0,0,0,0,0.0730930991469365,0,0,0,0,-0.0119776524381727
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.6115513391842,0,0,0,0.0243569052702411,0,0,0,0,0,0.136780227344499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035031958738549,0.00595055535133608,0,0,0,0,0.0435351197270451,0,0,0.258560276202453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472671381343701,0,0.00438441599108305,0,0,0.277708956889413,0,0,0,0,0,0,0,0,0,0,0,0.0764562585193677,0,0,0,-0.00929957165704996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177853375308353,0,0,0,0,0,0,0,0,-0.011139364564446,-0.0554431437079532
X5.HK.EQUITY,0,-0.191625694308866,0.0529361900166138,0.167095206034977,0,0.0860077205963195,0,-0.0542141871237118,0,0,0,0,0.176925288891429,0,0,0,0,0,0.480726773322212,0,0,0,0,0,0,0,0,0,0,0,0.33744693442377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197324920974,-0.0143417407964068,0,-0.100591736383146,0,0
X601988.CH.EQUITY,0.105811554291326,0.147270189517318,0.299463307949227,0,0,0,0,0,0.10400545289989,0,0,0,0,-0.054910115560545,0,0,0,0,0.120533522208647,0,-0.041670542334855,0,0,0,0,0,0,0,0,0,0,0,0,0.164851339246212,0.118120970199826,0,0,0,0,0,0,0,0,0.035485909357172,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940886121352743,0,0.179385556905764,0,0.0331195517444901,0,0,0,0,0.0581909860560449,0,0.369733542347521,0.025217184616044,0,0.0575261477915748,0,-6.93889390390723e-18,0.0168025883939265,0,0.162628413328797,0,0.064572538023019,0,0,0,0.00363563622182993,0,0,0,0.0211118197794782,0,0,0,0,0.00485289221340305,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903736375666268,0,0,0,0,0,0,0,0,0,0,0,0.326030104791115,0,0,0,0.115016496780262,0,0,0,0,0,0,0,0,0.468321327004292,0,0,-0.404630309369054,0,0,0.248550126004186,0,0,0.192696459050879,0.117025200455576,-0.184397388405068,0,-0.338640103230701,0,0,-0.293275345390925
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847619799718374,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548231254685703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339842451794271,0,0,0,0,0,0,0.0555477094202552,0.140735537587768,0,0,0,0,0,0,0,0,0.0540173614881829,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489993794055416,0,-2.16840434497101e-19,0.163880559701929,0,0.0799462276091771,0,0,0,0,0.198701772455698,0,0,0.339921017093365,0,0,0,-0.0152609079022133,0,0,0,0,0,0,-0.0583022476237397,0,0,0,0,0,0,0,-0.0786270372738415,0,0,0,0,0,0,0,0.0923265491654286,0,0.261266090409113,0,0,0,0,0,0,0,0,0.0863067604471056
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.30632515218264,0,-0.136447744848956,0,0,0,0,0,0,0,0,0,0,0.139381566266795,0,0,0,0,0.138623332502991,0,0.181833547182288,0,0,0.296882618484611,0,0,0,0,-0.132422213165677,0.296315153118849,0,0,0.000782502764290486,0,0,0,0,0,0,0.147833842287907,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111798335653027,0.101688216789883,0,0,0,0,0,-0.111180497463473,0,0,0,0,0,0,0,0,0,0,0.0185961385078874,0,0.36026437947934,0,0,0,0,0,0,0,0,0.292128428102814,0,0,0,0,0,0,0,0,0.0261617109226789,0,0,0,0,0,0,0,0,0,0,0,0.0750865706528049
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505426249645449,0,0,1.73472347597681e-18,0.0276494621333779,0.0909797914734849,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.488405008224781,0,0,0,0,0.062593933658194,0,0,0,0.0584683316953707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744943993955206,0,0,0,0
X11.HK.EQUITY,0,0.0286945779418884,0,0,0.13105802844347,0,0,0,0,0,0,-0.0706629694638284,0,0,0,0,0,0.0988318710913351,0,0,-0.00651334830316079,0,0.589708997763499,0,0,0.0503882938425662,0,0,0,-0.014523843128654,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0298369512809688,0,0,0,0,0,0,0,-0.0282459904360509,-0.00327535004705474
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1119580467252,0.0296922834602668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041734565612,0.144655969949627,0,0,0,0.091282240893702,0,0,0,0,0,0.309553917871424,0,0.0464112126051951,0
X688.HK.EQUITY,0,0,0,0.153960604646844,0,-0.311181021069905,0,0,0.136920096901233,0,0,0,0,0.157770526919411,0,0.23555456918937,0,0,0,0,0,0,0,0,0,0,0,0.484530722223036,0.126974430838345,0,0,0,0,0,-0.184332066153783,0,0,0,0,0,0,0.115746285128916,0,-2.16840434497101e-19,0,0,0,0,0,0.0296894214377637,0,-0.108304547819535,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844376551729153,0,0,0,0,0,0,0,0.048555813489803,0,0.0762022342470034,0.375891058343394,0,0.00946665862452609,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00714090458486084,0.290359982368858,0,0,0,0,0,0,0,0,0,0.129984838994783,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123424754580125,0,0.0261049309056519,0,0.180279159424791,0,0,0,0.105451745282362,0,0.0881101380317882,0.0510058437979212,0.059867499122635,0,0,0,0,0,0,0,0,0,0,0.122719652093905,0,0,0.0133055670737255,0,0.130829822976497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085639136776282,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167126116756871,0,0,0,-0.0560198539121523,0,0,0,0,0.138998656529555,0,0,0,0,0,0,0,-0.0584709680886459,0,0,0.535955485505902,0,-0.0383596375075152,0,-0.023507121397033,0,0,0,0,0,0,0,0,0,0,0.0580528196955989,0.16287768850951,-0.135723730783655,0,0,0,0,0,0.202065603421996,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154240581007639,0,0,0,0,0,0,0,0,0,0,0,0,0.14257552675368,0,0.265297039888016,0,0,0,0,0.169930002787721,0,0,0,0.170362932659597,0,0,0.132961723551709,0,0,0,0,0,0.0127746420779403,0.00518757137804112,0,0,0,0,0,0.00365405616440889,0,0,0,0.0244524546782052,0
X1109.HK.EQUITY,-0.181112818603532,0,0,0,0,0,0,0,0,-0.265061879306861,0,0,0,0.00654984561805087,0.266696413476707,0,0.157958181897584,0,-0.0948442449953892,0,0,0,-0.112794336007356,0,0,0,0,0.731703254626473,0,0,0,0,-0.283989602648087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013504559406589,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449618235568647,0.217674358711496,0.0916169507062382,0,0.030190805435198,0,0.00484618825418281,0,0,0,0.0249286511049945,0,0,0,0,0,0,0.166497712248003,0,0,0.0199611857733603,0,0,0.379575776618849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431756611812754,0,0,0,0,0,0,0,-0.104384989031468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0793429279405426,0,0,-0.0605793678515921,0,0,0,0,0,0.566305057060203,-0.059396928414571,0,-0.117715156668248,0,0,0,0,0,0,0,0,0,0,0,0,0.141557548479989,0,-0.0487585764964322,0,0,-0.130377271509369,0,0,0.0242199697240618,0,0,-0.112516080546013,0,0,0,0,0.463976566880218,0,0,-0.0308887289578477,0,-0.0334418865525998,0
X600048.CH.EQUITY,0,0,0,0,0.217204199291701,-0.0364752273523411,0,-0.142517775679471,0,0,0,0,0.341890150664948,0.105198537777245,0,0,0,0,0,0,0.20955172975935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273693380458396,0,0,-0.078297177086929,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.139684017782246
X1113.HK.EQUITY,0,0,0,0.0125211944449509,0,0,0,0.149076751613602,0,0,0,0,0,0.165648180139619,0,0,0,0,0,0,0,0,0,0,0,0.0333327586465422,0,0,0,0,0,0,0,0,0.0514389199211749,0,0,0,0,0,0.295314908424534,0,-0.101405420637872,0,0,0,0,0.0987802886868539,0,0,-0.0413272433404573,-0.292358488797124,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819630046240391,0,0,0,0,0,0,0,0,0,0,0,-0.0148240834621114,0,0,0,0,0,0.305821919052827,0,0,0,0,0,0,0,0.0320993715118179,0,0,0,0,0,0.0588412743579722,0.0991097599193145,0.0737061160723714,0.144838466952143,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165610823931915,0,0,0,0,0.136332232012333,0,0,0,0,0,0,0,0.43548699585077,0,0,0.237601528957596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973879094766,0,0,0.0341536392667223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154143258299485,-0.063637514886301,0,0,0,0.036798446217378,0,0,-0.157764134006126,-0.0269859811386022,0,0,0,0,0,0,0,0,0.355582767407866,0,0,0,0,0,-0.0154378552319741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488862758415689,0,0,0,0,0,-0.136110676386739,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274339884650622,0.0365893834104192,0,0,0,0,0.0484796260044994,0,0,-0.112324554774194,0,0.0923142836139384,0,0,0.0663548915119237,0,0,0,0,0,0,0,-0.0503260748556952,0,0,0,0,0,0.071130166231861,0,0,0,0.314124090584203,0.226129940943991,0,0,0,0,0,-0.00397550492578291
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978787080600106,0.0550932884805064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111462308658168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224354014227194,0,0.562823817580387,0,0,-0.150178161575485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266862010947767,-0.0620845421610019
X2882.TT.EQUITY,0,0,0,0,0,-0.0393011080956322,0.00195347396669732,0,0,0,0,0,0,0,0,0,0.0960823172714701,0,0,0,0.0599527020019629,0,0,0,0,0,0,0,0,0,0,0.126332574668388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705259211137,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252775865670433,0.0651332275516306,0.260739779531625,0,0,0,0,0.222957223308172,0,0,0,0,0,0,0.0273925392445077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269473222325849,0,0,0,0,0,0,0.5839549924309,0,0,-0.102398659196196,0.0551217010971818
X601169.CH.EQUITY,0,0.0302209975090162,0,0,0,0.151976866678624,0,0,0,0,0,0.456953862976851,0.400615718409384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161387015408664,0,0,0,0,0,0,0,0,0.127419462584507,0,0,0,0,0,0,-8.67361737988404e-19,0.0350748188289031,0,0,0,0,0.0172790545160815,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309579963606335,0,0,0,0,0,0,0.101041267757121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130137471482589,0,0,0,0,0,0,0,0.440183473873866,0,0,0.0610560491039563,0,0,0,0,0,0.0594763917166716,0,0,0,0.165168078778164,0,0.128787365827364,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223276272068164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299317562793556,0,0.0100629542666678,-0.0664653358976512,0,0,0,0,-0.192588833894675,0,0.123319995072645,0.106073361529151,0.0919482902102107,0,0,-1.73472347597681e-18,0,0,0.11670808645754,0,0,0,0,0.315252457531859,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048569505744612,0.271228848050796,0,0,0,0,0,0.231663095045583,0,0,0,0,0,-0.0780745603306878,0,0,0.0298284812909781,0.19073807004671,0,0.00837458567189844,6.93889390390723e-18,0.137031505541441,0,0,0,0.0948111251528878,0.0928198970814554,0,0,-0.0182447584288084,0
X2881.TT.EQUITY,0.25972897152389,0,0.152850641712241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115008925419843,0,0,0,0,0,0,0,0,0,0,0,0.159697329006473,0,0,-0.118853963514757,0,0.0862366280814829,0,0,0,0,5.12923889926474e-05,0,0.30068914892567,0,0,0,0,0,0,0,0,0,-0.212291346189545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104163774946793,0,0,0,0,0.0923260892545761,0,0,0,0,0,0,-0.0184665644915574,0,0,0.148908980560005,0.0107352033074884,0,0,0,0,-0.086677216065075,0,0,0.558840708418397,0,4.33680868994202e-19,0,-0.0957465058472128,0.0806433925132933,0,0,0,0,-0.0234334742749466,0,0,0.0127276331918711,-0.172617484081653,0.153627528333295
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
VXFXI.INDEX,0,0,0,0,0.163107545671082,0,0,0,0,-0.112241009990653,0,0,0,0,-0.319018256155559,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.283181626839259,0,0.707249818897289,-0.279018179585468,0,0,-0.839851746153002,0,0,0.365380369937042,0,0,-3.46944695195361e-18,0,0,0,0,0,0.361403375515219,0,0,0,0,0,0,0.0223295552183091,-0.038510537530597
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.11288937150119,0.0519689135515659,0,0,0.122480376682,0.154433660286965,0,0,0.0372309651201974,-0.0888005047552941,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681467,0,0,0,0,0.0397904050029913,0.00340767416832569,0,0,0,0,0,0,-0.0578238481756957,0,0,0,0
CN210SLOPE,0,-0.118498585690932,0,0,0,0,0,0,0.137369036850459,0,0,0,0,-0.472801871376517,0,0,0,0,-0.135731331524456,0,0,0,0,0,0,0,0,0,0,0.0541269333490194,0,-0.0213643509398157,0,0,-0.0788070181414556,0,0,0,-0.162638206702249,0.0840439791265527,-0.0759963212893914,0,0,0,0,0,0,0,0.623357879416104,0,0,0.123252358396266,0
