,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468845462162703,0.119559888236928,0,0,0,0,0,0,0,0,0,0.0797263121994785,0,0.0625423199977086,0,0,-0.135847796606976,0,0,0,0,0,0,0.0170408569587266,0,0,0,0,0,0,0,0,0.073340094501441,0,0,0,0,0,0,0,0,0,0,0,0.0925083997134878,0.1749053527827,0.0181340047160433,0,0,-0.00898196092808072
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258110635001082,0,0,0,0,0,0,0,0,0,0,0.162569856805128,0,0.365641121276765,0,0,0,0,0.0793435899467327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211928642479572,0.0619509764995378,0,0,0,0.0161682418722469,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339446144344517,0,0.0228929466025455,0,0.495869101152852,0,0,0,0,0,0,0.00432139557199014,0,0,0.0322871853608086,0,8.67361737988404e-19,-0.0236505844966632,0,0,0,0,0,0.0096277369315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315238682799,0,0,0,0
X601988.CH.EQUITY,0.090232023609858,0.0577514144527537,0,0,0,0,0,0,0,0,0.239390946187776,0,0,0,0,0,0.119759780633185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10240491896142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875896073927513,0,0,0,0.240146002260555,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417009298299624,1.38777878078145e-17,0.148767425126436,0,0,0,0,0.492403434589383,0,0,0,0.556928591830843,0,-0.654732754381859,0.0153799494869918,0,0,0,0,0.173666676223889,0,0,0,-0.094130702200521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239828258676442,-0.0421920692628879,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12082020929349,0.0260871511130445,0,0,0,0.0894303059701407,0,0.0835270910102429,0,-2.77555756156289e-17,0,0,0,0,0.0710100340565608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308885054020429,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294381767255085,0,-0.0833787132636692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963857356216112,0,0,-0.186156926177143,0,0,0,0,0,-0.0102569941753346,0,0.637823642347798,-0.211408357724613,0,0,0,0,0.436567970097302,0,-0.316607396717987,0,0,0,-0.224826660309937
X601328.CH.EQUITY,0,0.00261041798820308,0.0390043924308873,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351739824393618,0.0520941485201232,0,0,0,0,0,0,0,0.253939657356191,0.012184763634165,0.114419477800507,0,0,0.0476841440917802,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273336122020918,0,0,0.10760055434714,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523087735469075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14166502437861,0.557739688592571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113167073274123,0,0,0,0,0,0,0,0,0.0797948067239138,0,0,0,0,0,0,0.257371718473867,0,0,0.0240561388844031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130377745719,0,0,0,0.111865617788925
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927171989559931,-0.0202263543928805,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243673975291896,0,-0.0160624708268927,0,0,0,0,-0.0122213874631826,0,0.289440215117316,0,0.222064788340981,0,-0.0656844817888145,0,0.228996765004152,0.0957774593307582,0,0,0,0,0,0,0,0,0.12515509376703,0,0,0,0.0923542304388999
