,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388200843102681,0,0,0,0,0,0,0,0,0.0526371613221947,0.141269197237444,0,0.111029481783941,0,0,0,0,0,0,0,0,0,0,0.0245034262092465,0.194297730504824,0,0,0,0.379459230505323,0,0,0,0.00918498872569889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311484165011536,0
X601658.CH.Equity,0,0,0,0.346189453276208,0,0,0,0.0843993804258682,0,0,0.255509705539418,0,0.0547560792332611,0,0.0284156106700312,0,0.453291275062084,0,0,0,0,0.321454591272744,0,0,0,0,0,0.060389379803213,0,0,0,-0.325492624651425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615258189786338,0,0,-0.0631296459953122,-0.409415011083717,0,0,-0.0506433244775012
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413195208239044,0,0,0,-0.00851071212743705,0,0,0,0.177379067350784,0,0,0.18707578396758,0,0,0,0,0,0,0,0,0,0.0860347222577109,0,0.286125274345017,0.072025103752773,0,0,0.0641455451770986,0,-0.0305382692916783,0,0,0,0,0.292102846676347,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614459412709174,0,0,0,0,0.0474296586648341,0,0,0,0.189316708378326,0,0,0,0,0,0.215722129544768,0,0,0,0,0,0.139870309212806,0.0757362430028198,0,0,0,0,0,0,0.00260306176144769,0,0,0,0.0790040289870578,0,0.128110697330417,0,0,0,0,0,0,0.0388913083839808,0.0235287197921533,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723523207170434,0,0,0,0,0,0,0,0,-0.00314761478927065,0,0,0,0,0,0,0,0.0101665147376249,0,0,0,0,0.0412632428927816,0,0,0,0,0.0123124901239846,0,0.0414262362801675,0,0,0,0,0.480664468326941,0.336656360669847,-0.0933256992853987,0.197656913607412,0,0,-0.164783460279084,-0.454887151795284,0.0294848367776829,0,0,0,0
X601319.CH.EQUITY,0,0.0791662604782149,0.207864264940095,0,0,0,0,0,0,0,0,0,0,0.259275140040578,0,0,0,0.0574053526692829,0,0,0,0,0,0,0.0174692562219296,0,0,0.0146849494327027,0,0,0,0,0,0,0.141674401299099,0.00991726903771225,0,0,0,0,0,0,0,0,0.0184554724198754,0,0,0.00359172559709141,0,0.00858603875418594,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.0351824080378833,0,0,0,0,0.0473736843677581,0.686164158400162,0.111515815255925,0,-0.0154685618005636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20816752308022,0,0,0.0564286693789533,0,0,0,0.0212099157158646,0,0,0,0,0.196807084609726,0.0798441464138687,0,0,0,0,0,0,0,0,0,-0.0493119535422876,0,0.0262948830487558,0,0
X600016.CH.EQUITY,0,0,0.0567951696096532,0,0,0,0.122763483807613,0,0,0,0,0,0,0,0,0,0.0912316754282379,0.100624419433242,0,0,0,0,-0.154600545219577,0,0.0379375419915252,0,0,0,0,0.110411559518593,0,0,0,0.466911107478336,0,0,0,0,0,0,0,0,0,0,-0.331331558555436,0,0,0,0.185955263728355,0.285893785874628,-0.0532070883701566,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.292573360135182,0,0.222097361677423,0,0.19154938047427,0,0,-0.108401340802876,0,0,0,0.10873226852153,0,0,0.166026197568826,0,0,0,0,0,0,0,0,0,0,0,0,0.324148547207254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253838289946956,0,-0.0801954727191261,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346092461067426,0,0,0,0,0,0,0.0798121867262016,0,0,0.439893294344435,0,0,0,0,0.097210313007484,0.0403877280813821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379788214873623,0,0,0,0,0,0.299808197736438,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101811724899966,0,0,0,0.0665491482353588,-3.46944695195361e-18,0,0,0,0.538928731507167,0,0,0.223541027691968,-0.0771557204604695,0,0,0,0,0,0,0,0,0,0,0,-0.0801851177641068,-0.0683732805244675,0,0,0.1426995539253,0,0,0.191117596446879,-0.0630229478284097,0,0,0,0,0,0,0,0,0,0.316688995045431,0,0,0.0286929411387925,0.172421343102982
X1109.HK.EQUITY,0,-0.00622070257318152,0,0,0,-0.0132110561994369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273903686779393,0.214563025739147,0,0,0,0,0,0.0302831640113846,0.317119019198565,0,0,0,0,0,0.182537134661315,0,-0.0757608048506834,0,0,0.00450478596190891,0,0,1.38777878078145e-17,0,0,0,0,-0.00768029693531328,-0.175899931676414,0,0,0,0,0,0.0249152435564994
X2007.HK.EQUITY,0,-0.0556536984742476,0,0,0,0,0,0.100754042648565,0,0,0,0,0,0,0.0965978195559922,0,0,0,0,0,0,0,0,0.0339034620635472,0.0319981014643869,0,0,0.18402011854482,0.260177200853164,0,0,0,0.128215792874229,0,0,0,-0.0549993099930256,0.0491578349347852,-0.0107996159063954,0,0,0,-0.00365658562092248,0,-0.104324686458832,0,0,0,0,0,-0.193764459720018,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211055787973048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121093100817691,0,0,0.137100949461628,0,0,0,0,0,0.577405395798019,0.128045763353112,0,0,0,0,0,0,0,0,0,-0.141007848009883,0,0,0,0,4.33680868994202e-19,0,0,0,-0.222308791471329,0,0,-0.216913833309846,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.17878276387775,0.00624869139756753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071846108995,0,0,0,0,-0.227637569176402,0,0,0,0,0,0.00337314446220742,0,0,0,0,0,0,0,0.0874732853098963,0,0,0,0,0.118704204446606,0,0.382204182209621,0,-0.330593839153389,0,0,0.00876672303944227,0,0.275431291749545,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210141408984901,0,0,0,0,0.403585771647594,0,0,0,0,0,0,0,-0.0558188809425053,0,0,0,0,0,0,0,0,0.272817765683984,0,0,0,0.0776740338941348,0,0,0,0,-0.154786664664438,0,0.206176785598332,-0.12778823854676,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504725819693108,0,0,0,0.0782635642623595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973659872062,0,0,0,0,0,0,0,0.0649468767102852,0,-0.0171077547603252,0,0,0.174002590941536,0,0,0,0,0,0,0,0.0622252952000991,0,0,0.699006400482676,0,0,0,0,0,0
X1113.HK.EQUITY,0.196720038479784,0,0,0,0.0438170562781734,0.155344540290935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156796330210755,0,0,0,0,0,0.147682347723284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168755175764697,0,0.160246082638173,-0.0371160579581831,0,0,0,0.0698163957385081,0,0,0,0,0.00643965889776157,0
X12.HK.EQUITY,0,0.0618581177037651,0,0,0,0,0,-0.0467607956317678,-0.0271533898279577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907664161917569,0,6.93889390390723e-18,0,0,0.0320623140296374,0,0,-0.269041286619303,0.123540088059208,0,0,0,0,0.110791656858838,0,0,0.456890548558484,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333081842673921,0,0,0,0,0.0957953209959512,0,0,0,0,0,0,0,0,0,0,0,-0.0441906383801187,0.172696422951288,0,0,0,0.096189779338762,0,0,0.0591694526202345,0,0,0,0,-0.0398264066202403,0.0380968097848487,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100041680441612,0,0,0,0.12956868295866,0,0,0,0,0,0.0169417949421947,0,0,0,0,0,0,0,0,0.162086147377127,0,0,0,0,0,-0.0696961311853622,0,0,0,0,0,0,0,-0.361798294197896,0,0,0.0652521856568983,0,0,0,0,0,0,0,0,0,0,0,0.214770330299032,0,0,-0.0593346677659432,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150348940865487,0,0,0,0,0,0,0,0.137396211486383,0,0,0,0,0,0,0,-0.00611757244102813,0,0,0,0,0.0289874120192116,0.192370358620723,0.299238100688319,0,0.146522558338796,0,0,0,0.186997119780135,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103703154484758,-0.308477673833797,0,0.155400189971351,0,0,0,0,0,0,0.0440310501868289,0,0.367537157074209,0,0,0,0,0,0.116559296086995,0,0,0,0.216416090630829,0.386641413249515,0,0,0,0,0.0118739242892229,0,0,-0.0983937332011847,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515663961607949,0.151678349010104,0,0,0,0,0,-3.46944695195361e-18,-0.0125061304176857,0,0,0,0,0,0,0,0,0,-0.00337433791095366,0,0,0,0,0,0,0,0,0,0,0,0,0.275901848776918,-0.201680255018618,0,0,0,0.211228626688405,0,0.532100664748948,0,0,0,0,0,0,0,0,0,0,0.0880242951691568,0,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286098459374896,0,0,0,0,0,0,0,0,0.129603537616454,0,0,0.412241885994495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230237254615924,0,0,0.0363578527301554,0,0,0,0,0,0.0738027995620995,0,-0.0885173757012272,0,-0.0669858376006719,0,-0.0326889070144983,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0028916521642114,0,0,0,0,0,0,0.0306805011442228,0,0,0,0,0.0816779869077825,0,0.147671366917632,0,0,0,0,0,0,0.171539906264828,0.236644506369733,0,0,0,-0.0899521474474241,0,0,0,0,0,0,0,0,0.346069144070122,0,0,0.110466985896839,0,-0.118819299948446,0,0,0,-0.0446600046204371,0,0
X601169.CH.EQUITY,0,0,0,0,0.409199098811424,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.178177918965745,0,0,0.537945778339569,0,0.0208781333495152,0,0,0.0257243352532904,0,0,0.0287302180506577,0.0263272321816955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443454595607659,0,0,0,0,0,-0.102441380676198
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0,0
CN2YR,-0.0503072745009457,-0.066101859492236,0,0,0,-0.427734188238753,0,0,0,-0.106513272648192,0,0,-0.156982874775791,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0134580823735832,0,0,0.277470016193161,0,0,0,0,0,0,0,0,0,0,0.318266306898611,0.00191394952804839,0,0,0,0,0,0,0.0326449327126541,0,0,0,-0.0588593620155992,0,-0.628957697885872
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671618,0.0850462724842991,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,-0.175580259273591,-0.273442300663935,0
