,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.35926321798406,0,0.308150325406788,0,0,0,0,-3.46944695195361e-18,0.0475292495056545,0,0,1.38777878078145e-17,0,0.0512316633032507,0,0,0,0,0,-0.0444774493284011,0,0,0,0,0,0,0.0432698355480351,0,0,0,0,0,0,0,0,0,0,0,0,0.0897236363419458,0,0,0,0,0,0.0585050631563824,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332386919649531,0,0.0707248566520671,0,0,0,0,0,0,0.438376492269436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569174127676937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353921440257313,0,0.00622892997730909,0,0,0.497606149621311,0.00359720826762275,0,0,0,0,0.0104684190846297,0,0,0.0407273338552567,0,0,0,0,0,0,-0.032187173692547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164849708743227,0,0,0,0,0.0954879200459274,0,0,0.00717499828558887,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464074245742174,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0778383750245242,0.0450752052356998,0,0,0.697997848873498,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411033247961077,0,0.0592916820904204,1.38777878078145e-17,0,0,0,0,0.0418751952279253,0,0,0.00829083588004375,0,0,0,0,0,0.0819754316319522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162657362741231,0,0,0,0.0266842075933806,0,0,0,0,0,0,0,0,0,0,0.207466367516931,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707262795337061,0,0,0.407919792852905,0,0,0.150854361861044,0,0,0.0781025313571153,0,0,0,0,0,0,-0.0287511585715875,0.399834191746125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815088283683052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336338852954971,0,0,0,0.0144086269612964,0,0,0,0,0,0,0,0,0,-0.527516870297976,0.488880479101486,0,0,0.690140889168423,0.343111587191314,-0.390189401121603,0,-0.256472836990565,-0.0379110314642352,0,0.0584892756542459,-0.448475055979826
