,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932365326911909,0.0795359612449396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551794080432849,0,0,0,0,0.166531749087752,-0.250625867590929,0,0,0,0,0.609143697250704,0,-0.0898699518422038,0,0.08582164925637,0,0,0,-0.0339080743125397,0,0,0,0,0.0982246665694447
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.33215471259203,0,0,0,0.0101299031771077,0,0,0,0,0.00898951737450341,0,0,0,0,0,0,0,0.136663443825795,0,0,0,0,0.0255044273855949,0,0,0,0,0,0.125112712813222,0.0814813385814039,0,0,0,-0.200629911687036,-0.0170332165829708,0,0,0,0,0.458403082611853,0,0,0,0,0,0,0,0,0,0,0.0998547019120391,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.013860530357721,-0.333614150222333,0.209855966090987,0,0.412810561446395,0,0,0,0.143371394541627,0.169101452368752,-0.0907093394927526,0,0,0,0,-0.0628363021006553,0,0,0,0,0,0,0,0,0,0,-0.695065146740195,0,0,0,0,0,0,0,0,0,0.234323724982842,0,0,0,0,0.0536160697359251,0.135966552842157,-0.101268156336801,0,0
X5.HK.EQUITY,-0.0678234258916562,0,0,0,0,0.00970846431674437,0,0,0,0,0,0,0,0,0,0.422587501051981,0,0,0.49486720534643,0,0,0.0449245055379785,0.0686124680278958,0,0,0,0,0,-0.130428837155858,0,0,-0.162307793470891,0,0,0,0,0,0,0,0,-0.147344911121041,0.20443904449435,0,0,0,0,0,0,-0.124838022582136,0,0,0
X601988.CH.EQUITY,-0.293941654256291,0,0,-0.0270356435938081,0.443970835219933,0,0,4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0450314560809724,0,0,0.692363060184532,0,0.00638259484414809,0,0,-0.468618128493578,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103944444799434,0,0,0,0,0.107608612492065,0,0,0,-0.0624670402193756,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0259258044859316,0,0,0.139541228491433,0.0219285164118725,0,0,0.114215708946571,0,0,-0.0548868401112073,0,0.048224354777476,0.244539769232654,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.122854338578442,0,0,0,0,0.178680644253591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468418,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213455,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482785,0.191799058646242,0,-0.0605121136487006,0.0265321385752817,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.189711062500704,0
X601328.CH.EQUITY,0,0,0.0435261455001199,0,0,0,0.101783325191257,0,0,0,0,0.37285342463974,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202874622366154,0,0,0,0.0974618116865534,0,0.167245759778574,0,0,0,0,0,0,0,0,0,-0.158540231880814,0,0,0,0,0,0,0,0,0,0,0,0,-0.372576505482834,0
