,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503695587495413,0,0.0761014866540473,0.128648385145297,0,0.360575751207788,0,0,0,0,0.00138572995304018,0.100937397699002,0,0,0,0,0,0,0,0,0,0.0846146082167381,0,0.0130631011945802,0,0,0.152483099193893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.30982849117843,0,0,0,0,0,0,0,0,0,0,0,0.262355864924588,0,0,0,0,0.011417046257051,0,0,0,0,0,0,0,0,-0.0324431064081598,0,0,0,0,0,0,0,0,0,0.220900839938488,0,0.0921719517271232,0,0,-1.73472347597681e-18,0,0.0995559240644103,0,0,0.0463480498066284,0,0,0,0,0,0
X601288.CH.EQUITY,0.34719851661749,0,0.0266213369974002,0,0,0.489686440817347,0,0,0,0,0.0073745386599579,0,0,0,0.0358118236041905,0,0,0,-0.0256717618797008,0,0.00928457303547206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101063842097012,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362510167623075,0,0,0,0.295885308280762,0,0,0,0,0,0.303665274571631,0,0,0,0,0,0,0,0,0.616639018685805,6.93889390390723e-18,0,0,0.125661957617183,0,0,0,3.46944695195361e-18,0,0,0.224126100663477,0,0,0,0,0,-0.0906398566546491,0,0,-0.354270764132017,0,0,0,0,0,0,-0.0673362689304353,0,0,-0.0872750769029012
X601988.CH.EQUITY,0,0.0768669529659767,0,0,0,0,0,0,0.151697517712475,0,0,0,0.180914789878224,0,0,0,0,0,0,0.119276781963352,0.133152030560347,0,-6.93889390390723e-18,0.26920039357184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638141344062279,0,0,0,0.437542666389417,0,0,0,0,0,0.167146139294996,0.132253335511763,0,0,0,0,0,0,0.28867062546432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129506376892687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115205857739421,0,0,0,0,-0.0491857068106775,0,-0.174325952431982,0,0.666486355333182,-1.38777878078145e-17,0,0,0,0,0.398266107483079,0,-0.449824971271976,0,0.0421530992723738,-0.260817073143004
