,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52130170696954,0,0,0,0.122265260545199,0,0,0.0509794171850981,0.0497018788771254,0,0,0.169703443743235,0,0,0,0.0361647288145886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025342431793644,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.295732983181261,0,0,0.204840038817645,0.135057120210036,0.0357889717594539,0,0,0,0,0,0,0,-0.0277718203643818,0,0,0,0,0,0,0,0,0.123640900204635,0,0,0,0,0.262999375873141,0.0363465579048749,-0.108812456306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694268922662191,0,-0.136966001824835
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121911850978008,0,0,0.720654937597313,0,0,0,0,0.00816087810486375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085720235272133,0,0,0,0.0136874574883237,0.114432902562239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101065543527338
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.286593483656127,0,0.0870733949272099,0,0,0,0.0761186775313401,0,0,0,0,0,0,0.166454673968315,-0.199461884091006,0,0,0,0,0,0.0397905891975653,0,0,-0.0248184848682081,0,0,0.0193808109704378,0,0,0.201133322767453,0,0,0,0,0.387243630759043,0,0,0,0,0,0,0.195668080753227,-0.141041088148782,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374632451842513,0,0,0,0.134824958806007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105111148490334,0,0,0,0,-0.240825490466784,0,0.0573242479339216,0.0607593399473015,0,0,0,0,0,0,0,0,0.0693663068436367,0,0,0,0,-0.00533159511186385,0,0,-0.146821588651202,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659282442740177,0,0,0,0,0,0,0,0,0,0,0,0.21290252482253,0,0,0,0,0,0,0,0,0.10476176865312,0,0,0.0405125287045497,0,0,0,0,0,0.24731521181609,0,0,0,0,0,0,0,-0.0459758403846675,0,0,0.105528330751517,0,0,0,0,0,0.126880996207419
X601628.CH.EQUITY,0,0,0,0.031831224082953,0,0,0,0,0,0,0,0,0.132127685349868,0,0,0,0,0.409299825812972,0,0,0,0,0,0,0.00348778709749437,0,0,0,0,0,0,0,0,0,0,0.0655455673556853,0.182432266340881,0,0,0,0.190278634857706,0,0.0782371885906152,0.0490462067391818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00559166307191691,0,0.414404959757269,0,0,0,0,0,0,0,0,0.412334686321334,0,0,0,0,0,0,0,0,0,0.0544903176590597,0.0493435806724805,0,0,0,0,0,0,0,0,0,0,0.0136695512553148,0,0,0,0,0,0.0924938936611287,0,0,0,0.229802433324815,0,0,0.062668841163726,0,0,0,0,0
X601166.CH.EQUITY,0.0985159125033404,0,0.0577270573439249,0.237933236343854,0,0,0.026940171955912,0,0,0.0437640233678636,0,0.271557317919078,0,0,0,0,0,0,0.0441190251709217,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0851835041565908,0,0,0,0,-0.0914810715116678,0,0,0,0.0751907871467444,0,0,0,0,0,0,0,-0.0341757916390087,0,-0.0237829679516259
X600000.CH.EQUITY,0,0,0.4482951953684,0,0.152244150557553,0,0,0,0,-6.93889390390723e-18,0.0453220067908785,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166189213527648,0,0,0,0,0,0.118874878858608,0,0,0,0,0,0,-0.170185565879142,0,0,0,-0.0622142889310097,0,0.231982467841626,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166147300703579,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625461887190411,0,0,0,0,0.245551553086413,0.0254715408329983,0,0,0,0.575184980918288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615235999626,0.108051185141976,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0399845274031265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278817626067167,0,0,0,0,0,0,0,-0.122384569084685,0,0.0471322768788176,0,0.187566824021057,0.242279340600366,0,0.198838499426561,0,0.660523562714284,0,0,0,0,0,0,0,0,0,0,0,-0.0500125134385687,0,-0.035202279115815,0,-0.00434077614870013,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026233483538122,0.11493396942385,0,0,0.169877279424531,0,0.281301297670904,0,0,0,0,0.226720193556494,0,0,0,0,0,0,0,0.0951530710643056,0,0,0.0125324655076171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0,0
X2388.HK.EQUITY,0,0.419115587826191,0,-0.0714617774210024,0.319831316823073,-0.479044031886774,0,0,0,0,0,-0.0445091574764943,-0.063361076442694,0,0,0,0.613371182023275,0,0,0,0,0,0,0,0,0.183338013716422,0,0,-0.204889228520398,-0.146134766160662,0,0,0,0,-0.104414864409558,0,0,0,0,0,0,0,-0.123230701174582,0,0,0,-0.0344144766928173,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032371733584,0,0,0,0,0,0,6.93889390390723e-18,0,0.258994347197056,-0.465316604313788,0,0,0,0,0,0,0,0,-0.155889979218653,0.157668965209995,0,0.283585197154779,0,0,0,0,0,0,0,0.159956312792334,0,0.368089973624284,0.112575511579636,0,-0.0134594956922847,0,0,0.358879930769121,-0.265279540066769,-0.049253358716524,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.173554039354977,0,0,0,0,0,0,0.499638649021518,0,0,0,-0.11854021260721,0,0,0,0,0,0,0,0,0,0,0.0793737558887284,0,0,0,0.00290229086261919,0,0,0,0,0.0895026808718612,-0.0597819304534431
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0,0
X601998.CH.EQUITY,0,0,0.128701612162016,0.096649339299584,0.0609899707462801,0,0,0,0,0,0,0.0192306299300468,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.30059929355362,0,0,0,0,0,0,0,0.0491011194099948,0,0,0,0,0,0,0.034992875308678,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
