,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224051934805824,0.031444051529552,0.170661136818362,0,0.00448058487356057,0,0,0,0,0,0,0,0,0,0,0.207262685904257,0,0,0,0,0,0.037351223730084,0,0,0,0.0166297748693194,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0855715250105235,0.0433304790262977,0,0.0294361650943243,0,0,0.088304517618077,0,0,0,0.0161780963659505
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122889604868454,0,0,0,0,0,0.0937465846549358,0,0,0,0,0,0,0,0,0,0.00266062937846995,0,0,0.567995918582417,0,0.165266600385352,0,0.125909615817742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594834334949914,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00665390721942383,0,0.103044112064874,0,0,0.104700501264452,0,0.44930080340718,0,0,0,0,0,0,0,0.0154464510304347,0,0,0,0,0,0,0,0,0,0,0,0,0.141399159008669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605630761185537,0,0,0,0,0.0430544305335561,0,0,-0.0587603994556479,-0.0552121828799504,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733350353027788,0.0175891727244313,0,0,0,0,0,0,0,0.12059232185016,0,0,0,0,0,0,0,0,0.179667779700294,0,0,2.16840434497101e-19,0,0,0.170178464528559,0,0,0,0,0,0,0,0,0,0,0.0689988152748594,0,0.168000209921643,0.0103261894673006,0,0.0405213691407904,0,0.112589260593599,0.0542390272115903,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.132534687150378,0.730861317741262,0,0,0,0,0,0,0,0.0297494942739229,0,0,0,0.0185397978539231,0,0,0,0.0809040870737465,0,0.199670014520802,0,0,0,0,-0.0347005988028132,0,0,-0.134637860773414,0.125831541470326,0.0351447345330207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867285884558353,0
X5.HK.EQUITY,0,0,0,0,0,0.00954180175389254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130406373327808,0,0,0,0,0.0847265648472137,0,0.179547043341062,0.0154783896459495,0,0,0,0,0,0,0,0,0,0,0,0.337355849878284,0,0,0,0,0,0.149643307785541,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836028410152656,0.0410319228633262,0,0.0375799156577627,0,0,0,0,0.037319393599414,0,0.123606919318631,0,0.0446495126410585,0,0,0,0,0,0,0,0.157406448175543,0,0,0,0,0,0.391817803669776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.270477466993952,0,0,0,-0.126654443319116,0.193405222371679,0,0,0.245018901611962,0,0,0.165472300614966,0.368981221385644,0,0,0,0,0.179729510085589,0,0,0,0,-0.0938499268432415,0,0,0,-0.420902707911222,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225316345511577
X388.HK.EQUITY,0,0,0,-0.156903015339689,0,-0.0364847174160668,0.0864064260354558,0,0,0,0,0,0,0,0,-0.137194680084383,0,0,0,0,-0.0202342636699883,0.603302522969472,0,0,0,0,0.271599198827555,0,0,0,0,0,-0.111227870962656,0,0,0,0,0,0.15653329186399,0,0,0,0,0,0.0840575186598617,0,0,0,0,0,-0.0562894190459041,0,0
