,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391982187550461,1.0842021724855e-19,0,0.329251837116537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579071501394637,0,0,0.0739586944989418,0,0,-0.183773027924206,0,0,0,0,0,0,0,0,0,0,0.177788266289094,0,0,0,0,0.0883930146410703,0,0,0,0,-0.142809157779358,0,0,0,0,0,0.000614577509425858
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.31428172198005,0,0,0,0.0928775826246444,0,0,0,0,0,0,0,0,0.117549820977079,0,0,0,0,0,0,0.0514821660041875,0,0,0,0,0.262988445210229,0,0,-0.0142472966882982,0,0,0,0,0,0.13578481488053,0,0,0,0.0024937597207069,0,0,0,0,0.0573045045245454,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275316921546071,0,0.0976090627081465,0,0.033477076230989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162235370663131,0,0,0,0,0,0,0,0,0,0,0,0,0.155082883993152,0,0,0,0,0.0265224239981036,0,0,0.0258932188639202,0,0.291626584069231,0,0,0.145178418562237
X5.HK.EQUITY,0,-0.170656473063569,0,0.393456074429214,0,0,0,-0.215808432450155,0,0,0.0177763631205344,0,0,0,0,0,0,0.0317236425734094,0,0.149978680045936,0,0,0.469491694471396,-0.0773998033106359,0,0,0,-0.0103209450604756,0,0,0,0,-0.102942805840685,-0.0721105264614737,0,0,0,0,0,0,0,0.141812991870322,0,0,0,0,0,0,-0.15389283312546,-0.142965623838409,0,0
X601988.CH.EQUITY,0,0,0,0.341041874030314,0,0,0,0,0,0.151765803644153,0.208290892613402,0,0.000133512603811316,0,0,-0.131298346401394,0,0,0,0,0,0.147203283830465,0,0,0,0,0.0766128878048025,0,0,0,0,0,0.0276819518106439,0,0,0,0,0,0,0.051825236572194,0,0,0,0,0,0,0,0,0,-0.00704601908758955,0.126239800482533,0.0438562035856297
X600036.CH.EQUITY,0,0.400342218448414,0,0,0,0,0,0,-0.128402696870686,0,0,-6.93889390390723e-18,0,0.20424139518208,0,0,0,0,0.118750867778611,0,0.012475958631834,0,0.16877296773086,0,0,0,-0.0457717594177102,0,0,-0.101417874556029,0,0,0.188895033704275,0,0,0,0,0,0,0.210132562190869,0.0278641344871976,0,0,0,0,0,0.0234624936108964,0.0227858883196297,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153620157849646,0,0,0.203241144863827,0.0966587593960137,0,0.249510683826097,0,0,0.123711720821136,0,0,0,0.128007338806466,0,0,0,0,0,0,0,0,0,0,-0.192356011181238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641531607029879
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
