,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216796576170837,0.0229873475259609,0,0,0.401119557549766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197236043134098,0,0.0560578383910062,0,0,0.0445165133328068,0,0,0.0640902251305671,0.0251590613771802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838720239542642,0.0497421944092581,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0,0
X601939.CH.EQUITY,0.623271405600585,0.0188864153043883,0,0,0,0,0,0,0.104844299425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376522801167,0,0,0,0,0,0,0,0,0.148485013516861,0,0,0,0,0,0,0,0,0,0,0,0.129071329456714,0,0,0
X601288.CH.EQUITY,0,0,0,0.183138138008978,0,0,0,0.46075391005427,0,0,0,4.33680868994202e-19,0,0,0,0,0.00831740325191612,0,0,0,0,0,0,0,0.0731581801794747,0,0,0,0.0756207081124618,0,0,0,0.0691949724601489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081125460697896,0.0498738000099325
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828619971639031,0.0167228821772018,0.29153354434757,0,0,0,0,0,0.0566613929218593,0,0,0,-0.0549700917466505,0.0236189555139219,0,0,0,0,0,0,0,0,0.157191741132159,0,0,0.000714699266658871,1.0842021724855e-19,0,0,0,0,0,0,0.204068540051599,0.243389066506783,0,0,0,0,0,0.153422941219784,0,0,0,0,0.180716289583582
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185409992596557,0,0,0,0.341856805306155,0,0,0,0,0,0,0.0675000024115506,-0.0266906882690773,0,0,0,0,0.171928505954723,0,0,0,0,0,0,0.0927281442016315,0,0,0,0,0,0,0,-0.198662098425655,0,0,0,0,0,0,0,0.0600947421699679,0,0,-0.00741583754233974,0,0.0742832777480682,0,0,0.0352901836868055,0,0,-0.0484032399353945,0
X5.HK.EQUITY,0,0.246218578383603,0,0.0800126723185347,0,0,0,0,0,-0.141396085713456,0.0113366539105136,0.048654852097847,0,0,0,0,0,0,0,0,0,0,0,0.203858984687855,0,0,0,0.110604116990582,0,0,0,0,0,0,0,0,0,0.261435061912486,0,0,0,0.0500069682110651,0,0,0,0,0,0,0,0,-0.0447087028641169,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0712496546828776,0,0,0,0,0,0,0,0,-0.0424958766824549,-0.099559604395008,0.353649518953858,0,0,0,0,0,0,-0.0504453529583625,0,0,0,0,0,0,0,0,-0.198248077795793,-0.0647846867986791,0,-0.164104592126182,0,0,0.167931420804555,0,0,0,0.0547726863020037,0,0.0682972498713052,0,0.134944701140001,0,0,0,-0.515498924989478,0,0
