,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14867361039504,0,0.0936511134334894,0,0.0377316555048289,0,-0.0896690609624422,0,0,0,0.416838556572577,0,0,0,-0.114617105547892,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.105244555730276,0,0,0,0,0,0,0,0,0,0.132261473417735,0,0,0,0.167087583908344,0,0,0,0.0375629283358209,0,0,0,0,0.0349330705350392,-0.0485259401076364
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218835036040749,-0.00416936602369202,0,0.279197724992853,0,0.0955340715061558,0,-0.0699623463989268,0,0,0,0,0,0,0.0960570487559571,0,0,-0.0226368201096479,0,0,0,0.0608881981343104,0,0,0,-0.0481148372361654,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470594524977327,0,-0.0226569191965926,0,0.0236242648320382,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411982393757642,0,0.208622839341096,0,0.126939252887579,0.122312418032505,0,0,0,0,0,0,0,0,-0.050762580468381,0,0.0109589723313021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17076678944644,0,0,0,0,0,0,0,0,0.0557082316759387,0.0351794289660795,0,0,0.123439860540752
X5.HK.EQUITY,0,-0.0899965329040348,0.0138255980609332,0.28663818604035,0,0,0,-0.239493661494496,0,0,0,0,0.115890374266928,0,0,0,0,0,0,0,0.597813456684361,0,0,0,0,0.236567722830472,0,-0.019973089572127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215952276169243,0,-0.0837419963627725,0,0,0,0
X601988.CH.EQUITY,0.206956957894462,0,0.29083661856383,0,0,0,0,0,0.0624873199719697,0,0.112483776758352,0,0,-0.233216551456784,0,0,0,0,0,0,0,0,0,0.0462007537722029,0.154140570068558,1.73472347597681e-18,0,0.130792012633876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120615700005633,0,0,0,0,0,0,0,0.083299943759042,0
X600036.CH.EQUITY,0,0,0,0,0.0211050481476857,-0.0287115490462801,0,0.202373088064488,0,-0.0186035789206694,0.0184556749072304,0,0.39244184458479,0,0.221500029021785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127132748811806,0,0,0,0,0.0797241108524854,0,0,0,0,0.156671684662244,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439890108088652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
