,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885094782486779,0.00812701852325854,0.225839381519619,0.0528183318376796,0.0272460973503112,0,0,0,0,0,0,0,0,0,0,0,0.343243929842841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116952212989145,0,0,0.0641111432118047,-1.0842021724855e-19,0,0,0.0284918263261656,0.146219118150678,0,0,0.048644881584946
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369547267838114,0,0,0,0,0,0,0.22109540224292,0,0,0.000325464699268162,0,0,0.125751790318621,0,0.0757877630851605,0,-0.0945165873869373,0,0,0.244585823473966,0.236688149656132,-0.0667404847336297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494784813185647,0.0126698323700266
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0750974491715978,0,0.0792008897183561,0,0,0.090365298342106,0,0.392580582959161,0,0,0,0,0,0,-0.0339775391092708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17177984360499,0,0,0,0,0,0,0,0,0,0,0,0,0.0780832383860019,0,0,0,0.124907416003822,0,0,0,0,-0.061081364783758,-0.0650173851463839,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026082561777,0,0,0,0,0,0,0,0,0.0299299453440443,0,0,0,0,0,0,0.110780561169436,0,-0.190467048510488,0,0,0,0.0104264577710819,0,0,0,0,0,0.0784040234199164,0,0.238971038377434,0.122444731946772,0.0562831415767665,0.0457875354783068,0.104608175983112,0,0,0,0,0,0,0,0.0346049508835784
X601988.CH.EQUITY,0,0,0.0927996441480845,0.106123241420064,0.166143912574812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230522658258069,0,0,0,0.211011518686992,0,0.044084823890763,0,0.331394887346388,-0.029815165804303,0,0,0.142541092359858,-0.0742664829850349,0,0,0,0,0,0,0,0.0902238217062176,0,0,0,0,0,0.0286738684707257,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826043729651389,0,0,0,0,0,0.241491990029228,0,-0.0787761945117624,0.0642083802072164,0,0,0,0,0,0,0,0,0,0.107646531783634,0,0,0.142365560251023,0,0,0.216629384127372,0,0,0.0608482055813728,0,0,0,0,0,0,0,0,0.234928943066876,-0.101571106228365,0,0.107811225177644,0,0,0.0606871003907953,0,0,0.108541309213554,0,0,0.0433223987768761,0,0
X601166.CH.EQUITY,0,0,0.0336045797699857,0.101200155955944,0,0,0,0,0,0,0,0.0325845537502678,0.0871294518867615,0,0.0510085720458527,0,0,0,0,0,0,0,0.165957242821134,0,0,0,0,0,0.362185430305577,0,0,0,0,1.0842021724855e-19,0,0.0254678213782259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.130580590594738,0,0,-0.172233251487788,0.165844880342709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531222835067418,-0.0152266702049481,0,0,0,0.0931553233171226,0,0,0,0,0.105698920847004,0,0,0,0,0,0,0,0.158982560480225,0,0,0,0.0809107162528554,0,0,0,0,0,0,-0.0181591257979748,0,0
X601658.CH.Equity,0.173676885070974,0,0,0.14875167621434,0.0695619839361794,0,0,0,0,0.436142166218406,-0.0712431398825471,0,3.46944695195361e-18,0,0.0874258445853579,0,0,0,0,-0.0175296617595716,0,0,0,0,0,0,0,0,0.103413320062353,0.0880213750812959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11606255674756,0,0.0812846163980267,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384328533703165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489057947252974,0,0,0,0,0,0,0.104983207045662,0,0,0,0.100067855228318,0,0,0,0,0.0229570259427902,0,0.102323076420932,0.0326423499451878,0,0,0,0,0,0,0,0.0883267880112705,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.086985898262337,0,0.00837306146418497,0,0,0,0,0,0,-0.137535752489907,0.0339875450928278,0,0,0,0,0,0,0,0,0,0.0206132441873847,0,0.129111287165808,0,0,0,0,0.135867199392041,0,0,0,0,0,0,0,0.288824774865784,0,0,-0.587700824523699,0.300999622105257,0,0,-0.0461656607246005,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486424092129806,0.160629571435756,0,0.0258258243512934,0,0,0,-0.0492555890986277,0,0,-0.128999115314515,0,0,0,0,0,0,0.102474328336635,-0.0758202998285268,0,0,0,0,0.327877018711448,0,0,0,-0.0199274275763443,-0.0683955809394954,0,0,0,-0.0517459459722663,0,0.132782947715126,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656149520683479,0,0,0.129742467698105,0,0,0.284748140384895,0,0,0,0,0.154834986664243,0,0,0,0,0,0,0.170271661790865,0,0,0,0,0,0,0,0,-0.0931623306318397,0,0,0,0,0.0867455042834017,0.0558754644351588,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308916922434574,0,0,0.0659549552591276,0,0,0,0,0,0,0.0540487574522859,0.205414153215853,0,0.314924971357088,0,0,0,-0.0138514563838849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522050712780349,0,0,0,0.161449179761591,0,0,0,0,0.0408447574539653,0
X600016.CH.EQUITY,0,0,0.157710320259382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15233766909525,0,0,0,0,0,0,0,0,0,0.0442287697739421,0,0,0,0.747404740752079,0,0,0,0,0,0,0,0,-0.187692556511181,0,0,0.296547185855658,0,0,0,0,-0.128646276254104,0,0
X11.HK.EQUITY,0,0,-0.0288000643281504,0,0.375718480779845,0,0.0860666984398607,0.106058889775545,0.0768398691969965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731295396283182,0.500730465990036,0,0,0,0.0359185031680932,0,0,0,0,0.107111788662582,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.050619449485844,0,0.0186635836128105,0,0,0.140399904357588,0,0
