,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,-0.0121594066861748,0,0,0,0,-0.0177850968151113,0,-0.0273631033047115,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910853,0,0,0,-4.33680868994202e-19,0,0,0,0.0314729131715961,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241673729946363,0,0.0537251695992005,0,0,0,0,0,0,0,0,0.101003103915928,0,0.0841186805491746,0,0,0,0,0,0,0,0,0.0223841948667921,0.283301932048046,0.0325816687509012,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.047786786550067,0,0,0,-0.0836180691933391,0,0,0.0548992677893791,0,0.1747049622141,0,0,0,-0.0863083601930348,0.114082201080058
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139285468576068,0,0,0,0,0,0,0,0.033805731513683,0.255999652584977,0,0.0546829434345532,0,0,0,0,0,0,0,0,0,0,0,0.0343569525863018,0,0,0,0,0,0,0,0.0129559723480247,0,0,0.0601548876816414,0,0,0,0.0466191369773952,0,0.587920392035275,-0.0551358927706125,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.145172317998174,0,0.0442492309375994,0.139133800826354,0,0.141770499036698,0,0,0,0,0,0,0,0,0,0,0.128641768756122,0,0,0,0,0,0,0,0,0.142365313925939,0.182778184018642,0,0,0,0,0,0,0.0906017086549656,0.0575277305937056,0.141394525195975,-0.0124915048618585,0,0,0,-0.148264001664858,0,0,0.0729294465361895,0,0,-0.0487924719783774,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.465115406942929,0,-0.0603298945188861,0,0.170034155178613,0,0,0,0.327683359284143,0,0,-0.176008855326962,0,0,0,0,0.0817106252306379,0.0607039823236103,0,0,0.314737403092211,0,0,0,0,0,-0.0601056225254349,0,0,0,0,0,0,0,0,0,-0.180908552085236,0,0,0,0.0304288536219897,0,0,0,0.0908990269319271
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197174215457137,0,0.0552424152234626,0,-0.0538542579567387,0.273125007407817,0,0,0.0625503420598448,0,0,0,0.0853818660624975,0,0,0,-0.294790714112829,0,0,0,0,0,-0.136360485356128,0,0,0,0,0,0,0.563307031099123,0,0,0,0,0.0377493359175804,0,0,0,0,0,0,0,0,-0.380657540632642,-0.0969783816010538
X688.HK.EQUITY,0,0,0,0,0,0,0.0420380352871952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331657088103635,0,0,0,0.123525195178571,0,0,0,0,0,0.27188440771645,0,0,0,-0.201003755924078,0,0,0.278496009186948,0,0,0,0,0,0,0,0,-0.00779377620206712,-0.0255783345936495,0,0,-0.00849479385547552,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787536662732854,0,0,0,0,0,0.105644877829244,0,0,-0.130557967215077,0,0.119404180445535,0,0,0.397546773762372,0,0,-0.0108625580096704,0,0,0,-0.120826492364111,0.680427235754952,0,0,0,0.0456508355447134,0,0,0,0,0,0,0,0,0,0.282947380242342,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154373214164755,0,0,0.0755592177734124,0,-0.350539081795499,0,0,0,0,0,0.0469050156136249,0,0,0.0884343367026513,0,0,-0.0557329740848199,0,0.0316657274794763,0,0,0,0,0,0,0.265853647528032,0.000771313751681765,0,0,0,0,0,0,0,0,0,0.399501628901027,0.11007638284009,0,0,0,-0.0609136640541855,-0.187924301029862
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0,0
X601818.CH.EQUITY,0,0.0364069386351989,0,0.135060971368894,0,0,0,0,0,0,0.106338379762011,0,0,0.261655846381398,0,0,0,0.0111315166709123,0,0.168640576441107,0,0,0,1.73472347597681e-18,0,0,0.0431969178664372,0,0.0226784894576983,0,0,0,0,0,0.0468123653342017,0,0,0,0,0,0,0,0.0149116533643112,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316531385698295,0,0,0,0,0,0,0,0.29307226661732,0.0132724378374727,0,0,0,0,0,0.0815965595764122,0,0,0,0,0.0400291560008936,-0.0679944219349307,0,0,0,0,0,0,0.00980985183673143,0.36993286015655,0,0,0,0,0,-0.0217321741209393,-1.35525271560688e-20,0,0,0,0,0,0.0601747745702542,0.0599596936492799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335548285350874,0.074243682034333,0,0,0,0,0,0,0,0,0,0,0,0.124949961739241,-0.0243365245170194,0,0,0.0728364708373874,0,0,0,-0.128577058347859,0,0,0,0.119373768461767,0.223323481294854,0,0,0,0,0,0.0788718666738603,0.0681553497275083,0,0,0,0,0,0,0,0.057011888374331,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122411276325276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772004370952868,0,0,0.0632513270783783,0,0.267584485407192,0.130185334395578,0,0,0,0.261331167984643,0,0,0,0,0,0,0,0,0.188978686286884,0,0,0,-0.00373956714579443,0.166347222620289,0,0,0,-0.0631177275625608
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0,0
X000166.CH.EQUITY,0,0,0.0969400990115794,0,0,0,0,0.102513909236419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155463703087705,0,0,0.0759927118573058,0.278267928102051,0,0.0362370775010827,0,0,0,0,0,0,0,0.123396736135207,0.0354519740197457,0,0,0.0249370940076251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693761182345,0,0,0,-0.0249968338878114,0,0,0,0,0,0,0,0.0326381463414286,0,0,0,0.262776885664568,0,-0.0611366942469974,0,0,0.0604259222782488,0,0,0.500206737055407,0,0,0,0,0.0799570079162174,-0.656203210196862,0,0,0,0.159382121151122,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106848887072764,0,0,0.255815492723332,0,0.112075354173219,0,0,0,-0.0641515662006243,0,-0.261158385403337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927346273672918,0,0,0,0,0.1699388722362,0,0,0.724753223645085,0,-0.0556180974525838,0,0
X12.HK.EQUITY,0,0.131092808619069,0,0,0,0,0,0.418275123652407,-0.114046486908114,0,0,0,0,0,0,0,0,0,0,0,0.464757716758607,0,0,0,-0.118546000046957,0,0,0,0,0.221060880247155,0,0,0,0,0,0,0,0.0388647878296255,0,0,0,0,0,0,0,-0.0956438176653119,0,0,0,0,0.0217245224623278,0,0
X601229.CH.EQUITY,0.0146225077125725,0,0,0,0,0.294060495166706,0,0,0.174879821635963,-0.0678213829190254,0,0,0,0,0.200451585289688,0,0,0,0,0,0.0650792593320328,0,0,0,0,0,0,0,0,0.0370985614791578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206246232382196,-0.0851371797852964,0,-0.0491929953517847,0,0,-0.0596784229096277,0.207570604841678
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656757830602016,0,0,0,0,0,0,0,0,0,0,0.0325184168391548,0,0,0,0,0,0,0,0,0,0.257669449621082,0,0.114975856324895,0.0157090514925361,0,0,0.0161076601913378,0.0174584380540865,0,0,-0.114494040414885,0,0.293910218615357,0,0.0487837069208319,0.152906041748498,0,0,0.151964586082875,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436222925188536,0.0813757945828688,0.174944396249154,0,0,0,0,0,0,0,0.0117487889685244,0,0.0294287799962975,0.115234366766895,0,0,0.134954916330218,0,0,0,0.169067058950475,-0.0309480089010249,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270288018492647,0,0,0,0,-0.336823677970903,0,0,0,0,-0.0357395195467624,0,0,0,0,0.0259269948186983,0,0.0866576623258397,0,0,0,0,0,0.225601878105501,0.0509697819784688,0.285381738008561,-0.138253039948818,0,0.628406626125279,0,0,-0.103272977153651,0,0,0,0,-0.226046570459755,-0.0842839688753877,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453862795783861,0,-0.068054276933744,0.0209289375367356,0,0,0,0.240616386220481,0,0,0,0,0,0,0,0,0.319289750642428,0.0376184599753987,0,0,0,0,0,0,0,-0.0374249401249991,0,0,0,0,0,0,0,0,0,0,-0.00253053179715242,0,0,0.0137596505304078,0,0,0,0,0,0.0478388720535551,0
VXFXI.INDEX,0.158867053200085,0,0,0.025493779290995,-0.0210336042733455,0,0,0,0,0,0,0,0,0,-0.10723262230689,0,0,0,0,0,0,0,0,0,0,0,-0.379147389557621,0,0,0,0,0.0162516863074056,0,0,0,0,0,0,0,0,0,0,0,0,0.202264529613394,0,0,0,-0.364618876647879,0,0,0.340061219659697,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067262482156588,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983135,0,0,0,0,0,0,0,-6.93889390390723e-18,0.143886698849308,0,0,0.205728398994205,0,-0.128394519505607,0.192822289030987,0.0929740282288175,0,-0.442928938381905
CN210SLOPE,0,0,0,0,0,0,-0.072967258558228,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,0,0,0.0444920227975495,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408782,0,0.184469371611462,0,0,0,0,-0.475417863080321,0
