,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131208780311447,0,0.0891373865390205,0,0.024400442416325,0,-0.0477905028970279,0,0,0,0.383258314587438,0,0,0,-0.10910177195935,0,0,0,0,0,0,0,0,0,0,0,0,0.165587216312054,0,0,0,0,0,0,0,0,0.182395045213322,0,0,0,0,0.10911069100464,0,0,0,0.0378843332028456,0,0,0,0,0.0705183847620287,-0.0215379427268674
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320226743156065,-0.0099126337108956,0,0.205350771465227,0,0.190062846675019,0,0,0,0,0,0,0,0,0.157936606700927,0.041500677908008,0,0,0,0,0,0,0,0,0.050436518591098,-0.101613924280539,0,0,0,0,0,-0.0376819285764688,0,0,0,0,0,-0.0779621425168426,0,0.322142582188,0,0,0,0.00733655485020135,0,0,0,0,0,0.0272320923514928,0,0,0
X601288.CH.EQUITY,0.505631931503434,0,0.138492464964852,0,0.0125614601736919,0.124161344861484,0,0,0,0,0,0,0,0,0,-0.0656663671298875,0.0189383651815923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265543264120515,0,0,0.0117338389260023,0.187833843916888,0,0,0,0,0,0,0,0,0.174969105439094,0,0,0,0.0590953139715527
X5.HK.EQUITY,0,-0.0828997674145176,0.0337732065193344,0.254500457197019,0,0.0467561404262865,0,-0.220758962792814,0,0,0,0,0.115249278450933,0,0,0,0,0,0,0,0.582689467469112,0,0,0,0,0.182158911549212,0,-0.0585598105546101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226461164463877,0,-0.0900036519731654,0,0,0,0
X601988.CH.EQUITY,0.215755157956249,0.00781211495936073,0.246823152956205,0.035533251101506,0,0,0,0,0.0793767630369003,0,0.0725919262540686,0,0,-0.267132090670543,0,0,0,0,0,0,0,0,0.0572547965442312,0,0.190417930408415,0,0,0.157301100205031,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131251104110975,0,0,0,0,0,0,0,0.085242005384242,0
X600036.CH.EQUITY,0,0,0,0,0.101318329968451,0,0,0.253994968606996,0,-0.0381118145220979,0.00919465621228301,0,0.29358830424018,0,0.262768503857282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976756097064128,0,0.00948934332181784,0,0.0910013167958608,0,0,0.138757142113993,0,0,0.0146305193379423,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043769651874513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361307550437529,0,0,0,-3.46944695195361e-18,0.08180918935235,0,0,0,0,0,0,0.290704279938106,0,0,0,0,0,0,0,0,0.16963699636311,-0.143065087116543,0,0.0520854357898848,0.11981858633093,0,0,0,0,0,0,0.0253389542145927,0,0,0,0,0,0,0,0.0650578841978861,0,0,0.140475808213468,0.00131904999471752,0.112130133598369,0,0,0,0,-0.0455224318406511,0,0
