,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109365273878343,0.0907283071746484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156303955156608,0,0,-0.149111518140147,0,0,0,0.0253193371731569,0,0.557467210353468,0,0,0.141280422153341,0,0,0,0,-0.0302377398706785,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282800161052859,0,0,0,0.0642773062734434,0,0,0,0,0,0,0,0,0,0,0,0,0.16592832684388,0,0,0.0154478869331137,0,0,0,0,0,0,0,0,0.0712316741878239,0,0,-0.201762674771788,0,0,0,0,-0.00626963531733673,0,0.474442132982787,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0499467045089458
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285736467541747,0.22266561068039,0,0.401331786227482,0,0,0,0.110992798113011,0.11432706459671,0,0,0,0,0,0,0,0,-0.0658672092784784,0,0,0,0,0,0,0,0,-0.626506085220393,0,0,0,0,0,0,0,0.242044427868471,0,0,0,0,0,0,0.0711682489655618,-0.0891411084291819,0,0
X5.HK.EQUITY,-0.0476105761187066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965118773903,0,0,0.447996592877109,0,0,0,0,0.053030697781852,0.0921834500263918,0,0,-0.112833349359605,0,-0.0272390640590728,-0.164244294070095,0,0,0,0,0,0,0,0,0,-0.0723571045388905,0,0.174921227561187,0,0,0,0,0,-0.125166135944688,0,0,0
X601988.CH.EQUITY,-0.231877174348105,0,0,0,0.41709809170543,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0122761308467138,0,0,0,0,0,0,0,0.636348416592849,0,-0.0720881894259356,0,0.0294143998471388,0,0,-0.442374285328424,0,0,0,0,0,0,0,0,0,0,0.0985767839815529,0,0,0,0,0.0923845820009622,0,0,0,-0.0410834546337216,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0621200682677201,0.000258374920968221,0,0.179593058897641,0.001454277402005,0,0,0,0,0,-0.0256142908036409,0,0,0.104211687668513,0.00685032268491946,0,0,0,0,0,0,0,0,0,0.21977316676856,0,3.46944695195361e-18,0,0,0,0.155684500939552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905,0
X601328.CH.EQUITY,0,0,0.0227381360373618,0,0,0,0.0801137509762277,0,0,0,0,0.328889124839599,0,0,0,0,0,0,0,0,0,0,0,0,0.256824810641799,0.100062561232566,0,0,0.0527927341291583,0,0,0,0,0,0,0,0,-0.22336802119022,0,0,0,0,-0.0809905944835311,0.149632288066835,0,0,0,0,0,0,-0.372252932898525,0
X601166.CH.EQUITY,0,0,0,0.215118308263141,0,0,3.46944695195361e-18,0,0.116573338334206,0,0,0,0,0.312278089364543,0,0,0,0,-0.105428667431527,0,0,0,0,0,0,0,0.0746674108635749,0,-0.0143115482527692,0,0.135667009607382,0,0,0,0,0,0,0,0,0.108538880183439,0,0,0,0,0,0,0,0,0,0,-0.134148226690138,0.0562977194664071
X600000.CH.EQUITY,0.00120663395617587,0,0,0,0,0,0.538680880659089,0,0,0.0145803622526893,0,0,0,0,0,0,0,0,0,0,0,0.0186530613181692,0,0,0,0.328543442232723,0,0.109586572990336,0,-0.0289157482995227,0.0374551958771222,0,0,0,0,0,-0.152167130473065,0,0.0822825770858448,0,0,0,-0.365200958308855,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0,0
X16.HK.EQUITY,0,0,0,0.0583486357084859,0,0,0,0.252399790740977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415753034979689,0,0.186390270941155,0,0.0752656269685815,0,0.165676321033034,0.0392680590890537,0.091967278314432,0.00518760519077446,0,0,0,0,0,0,0,0.404494646695105,0,0.0822056290659901,0,0,0.109296772760304,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0913538041735036,0,0,0,0,0,0,0,0,0.23245736488125,0,0,0,0,0,0,0,0,0.0613197408453341,0,0,0,0.386933445143817,0,0,-0.397421360040062,0.399869111760249,0,0,0,0,0,0,0,0.0410501634193022,0,0,0,0.254782979318177,0,0,-0.0863764673579341,0,0,0,-0.370632951493245,0,-0.0401477548867342
X11.HK.EQUITY,0.139129177518538,0,0,0,0.190454959951049,0.0296540085168953,0,0,0,0,0.157790345624564,0,0,0,0,0,0,0,0.254317208181076,0,0,0,0,0,0,0,0,-0.0111085950754931,0,0,0.0336484273257885,0,0,0,0,0,0,-0.0171655946407733,0.171604272850905,0,0,0,0.0572843723088045,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314859498340123,0,0,0,0,0,0,0,0,0,0,0,0.188765390202291,0,0,0,0,0.554312999033048,0,0,0,0.0203523054079987,0.0370942435535196,0,0.123480160713163,0,0,0,0,0.0832124068773483,0,0,0,0,0,0,-0.273503747910724,0,0,0,0,0,0,0,0,0,0.0148703698696139,0,0,0,0
X2388.HK.EQUITY,-0.140603861334249,0,0,0,0,0,0,0,0,0,0,0.0630950257875455,0,0,0,0,0.45672280951923,0.269683802781066,0,0,0,0,0,0,0.30386073986634,0,0.141791899215628,0,0,0.0974616168475328,0.0429575173347516,0,0,-0.0919710137340673,0,0,0,0,0,0,-0.0994252147162216,0,0,0,0,0,-0.0617351395145771,0,0,-0.0858692669961359,0,0.0846130021944933
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0.176838724132411,0,0,0,0,0,0,0,0.142989936844988,0.0515527145850664,0.0655897337324448,0,0.143557684688383,0,0,0,0,0,0,0,0.116301473597048,0,0,0,0,0.0643148676520687,0,-0.113864803545977,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683226936092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217105872864,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208699195841676,0,0,0,0.0840941346488483,0,0,0,0,0.0661989036518844,0.091205048518041,0,4.33680868994202e-19,0,0,0.127965604996103,0,0,0,0.0156219930640758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076694910687,0,0,0.215785997061097,0,0,0,0.149712523066329,0,0,0.174224835048516
X267.HK.EQUITY,0,0,0,0,0,0,0.323891837890884,0,0,0.0627908506118107,0,0,0,0,0,0,0,0,0.299657149248068,0,0,0,-0.126570456168752,0,0,0.0287773186771062,-0.0767210051011176,0,0,0.0940973247063209,0,0,0,0,0,0,0,0.250933546279745,0.027706748389462,-0.0379957062452561,0,0,0,-0.0915719155940864,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0.0909079126022417,0,0,0,0.0321086572668572,0,0,0.0228367869007971,0,0,0,0,0,-0.109553010488435,0,0,0.357938579359778,0,0,0,0,0,0,0,0,0.0931327161787419,0,0,0.197339045214615,0,0,0,0,0,0,0,0,0,0,0,0,0.022409555189824,-0.0412291345560418,0.299963853767961,0,0.0600831062196209,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024378745678136,0.0195537289056863,0,0,0,0.0341652482181711,4.33680868994202e-19,0,0,0,0,0.254804715977498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478719025002628,0,0,0.118705207391764,0,0,0.000415538152082032,0,0,-0.141428405101551
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623014313500042,0,0.315080705311341,0,0,0,0,0,0,0,0.0938370657678171,0.141506651527026,0,0,-0.050747705301365,0,0.253323345829472,0,0.0559666741319335,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0189878618186433,0,0,0,0,0.22815527163025
X601818.CH.EQUITY,0,0,0,0.294317225678727,0,0,0.58738057000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212905825329092,0,0,0,0.106084855617325,0,0,0,0.304913151757612,0,0,0.0821174520860175,0,0,0,0,0,0,-0.238690679938325,0,0,0.156534774858136,-0.0671887561103374
X823.HK.EQUITY,0,0,0,0.112045624376974,0,-0.0350378315079547,0,0,0,0,0,0,0,0,0.0553196003931617,0,0.0585716273879805,0.108931324110132,0.310144800321754,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0017741453994632,0,0,0,0.174016677177979,0,0.0761262962969032,0,-0.0425892309522509,0.34545366911444,0,0,-0.121393937324632,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302287096587777,0,0.477298351967292,0,0,0,0,0,0,0.0916491351216234,0,0.186481048818597,0,0,0,0,0,0.0866115548729427,-0.181869776631114,0,0,0,0,0,0.00583169859619891,0.0535115546065316,0,0,0,0.157445264753154,0.249232566612399,0,0,0,0,0.120439488307663,0,0,0,0,0,-0.225932164712876,0,0,0,0,0.30669244882114
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124241056015025,0,0,-0.1602726335475,0,0,0,0,0,0,0,0,0,0,-0.0818590204650975,0,0.0803195949198254,0,0,0,0,0,0,0,0,0,0,0,-0.0213577037914639,0.0452214307426762,0,0,0.0629035740019066,0,0,0,0.526183331495111,0,0,0,0.100522901293127,0.0511587917381958,0,0,0.0447525124467019,0,-0.0409828345162233,0,0.274729292669782,0,-0.0967889052964156,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585008451927082,0,0,0,0,0,0.0249398637657892,0,0,0.00809039240111815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681069788459456,0.196836821822313,0.133414874669414,0,0,0,0.224721036828602,3.46944695195361e-18,0,0,0,0,0.304751248966158,0,-0.0527918156480036,0,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.024086792258393,0,0,0,0,0,0,0,0.190281545902601,0,0,0,0,0,0,0,0,-0.0151510312199905,0,0.172802331137759,0,0,0,0,0,0.0329317510796692,0,0,0,0,0,0,0,0.0313404683463147,0,0,0,0.167078725575728,0,0,-0.0292313387739847,0,0,0,0,0.0371252528526892,0,0,0.301675755933461,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357025018851609,0.272768389475771,-0.0770660642692519,0,0.0625278027315032,0,0,0,0,0.0742768703317426,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.12990320714142,0,-0.0263473721807016,-0.0872438841905052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076267024872132,-6.93889390390723e-18,0,0,0,0,0.0182258654141414,0,0,0,0.174354898430906,-0.010553165347123
X1997.HK.EQUITY,0.423939562207111,0,0,0,0,0.112912121741617,0,0.0167018278242475,0,0,0,-0.0262227851916792,0,-0.111220271457744,0,0,0,0.127971408190734,0.185660101320431,0,0,0,0.0815576158166372,0,0,0,0,-8.67361737988404e-19,0,0.512090205069068,0,0.0999865577701736,-0.222791607019076,0,0,0,0,0,0,0,0,0,-0.157213474749844,0,0.0174426740249331,0,0,0,0,0,6.93889390390723e-18,-0.00910902629468992
X000166.CH.EQUITY,0.00187865618032614,0,0.000496607457091528,0,0,0,0.0244217911084605,0,0.0479702119571793,0,0,0,0.323384631219693,0,0,0,0,0,0,0,0,0,0,0,0,0.0358061402258817,0.0229265879007043,0,0.00484921287253258,0,0,0,0,0,0.038558397923731,0,0,0,0,0,0.0457891535603765,0,0,0,0,0,0,0.107088781656229,0.357467448627477,0.0164292675418305,0,0
X2882.TT.EQUITY,0,0.0232315319922438,0,0,0,0,0.163441390929832,0,0,0,0,0,0,0,-0.0157763613227072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141131081850716,0.00252040895572501,0,0,0,0,0,0,0.0290026097095074,0,0,0,0.0113030982721196,0,0,0,0,0.137969249221088,0.11820215838997,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0.0173206303967213,0,0,0,0,0,0,0,0,0,0,0.1374898796788,0,0,0,0,0,0.0358285943209925,0,0.144223142201564,0,0.111326564114955,0.0573357719259578,0.0506472373897333,0,0,0,8.67361737988404e-19,0,0,0.11031506144067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018898058826,0,0,0.0737550653659248,0,0,0,0.0020105084654393
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441520199771817,0,0,0,0,-0.0299821657064915,0.145115396848907,-0.0122903217315249,0,0,0,0,-0.0336869699710107,0,0,0,0,0,0,0,0,0,-0.204567476175077,0,0.487716479263127,0,0,0.0856636289671897,0,0,0,0,0.0504845899935864,0,0,0.859944229452885,0,-0.117066941712812,0,0,0,0.0589719355904186,0,0
X002736.CH.EQUITY,-0.0904277740806349,0,0.0910942482341784,0,0,0.0228564290207051,0,0,0,0,0.147038551650757,0,0,-0.00335718784234485,0.1062605469561,-0.0655448850649273,0,0,0,0.250749913914057,0,0,0,0.0672057159558959,0,0,0,0,0,0,0.185583509603304,0,0.0595330782675,0,0,0,0,0.103528924844083,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.202413346399987,0,0,0,0.00896140609346174
X2881.TT.EQUITY,0,0.16161928302854,0,0,0,0,0,0.165141987787866,0,0.12330843857414,0,-0.0507393535662423,-0.441386832164434,0,0,-0.119738539102523,0,0,0,0,0,0,0,0,0.0182420898144301,0,-0.156019667914017,0,0,0.133648056886521,-0.392227195081108,0,0,0,0,0.244785294805458,0,0.135379253318095,0.304766787661962,0.46962228967344,0,0,0.185340834200187,0,0,0,0,0,0,0,0.399425247498699,-0.295313873285465
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.081520626422338,0,0,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801418,0,-0.0994311770283216,0,0.0852747400556508,0,0,-0.193793336824896,0,0,0,0.0422876501339211,0,0,-0.330533873348232,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275105,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
