,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.377571170236968,0.0104475266888889,0.0301126436977386,0,0,0,0,0,0,0.246680166101902,0,0,0,0,0,0,0,0,0,0,0.118515766620566,0,0,0.0702721818076744,0,0,0,0,0.00389732864654178,0,0,0,0,0,0,0,0,0,0,0,-0.0291207885449765,0,0.03570805785262,0,0,0,0,1.73472347597681e-18,0.00994419496516687,-0.150204833418904,0,0
X601939.CH.EQUITY,0.489793385760856,0,0,0.0581774126123722,0,0,0,0,0,0,0.226120820514825,0,0,0.00817283740518987,-0.0113337035720641,0,0,0,0,0,0,0,0,0,0.0825989650485993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107795576709215,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296182065570381,0.0898577219796314,0,0,0.180662797886498,0,0,0,0,0,0,0,0,0.192202727294338,0,0,0,0,0,0.0480800662917628,0,0,0,0,0,0,0,0,0,0,0,0,0.123350246089749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37111624729323,0,0,0,0,0,0.247099167283474,0,0,0,0,0,0.142418641596581,0.120154032402667,0,0,0,0,0,0,0,0,0,0,0.098277531171784,0,0,0,0,0,0,0,0,0,-0.497750569658725,0,0,0,0,0,0,0.0365858282182412,0.016207862390866,0,0,0,0,0,0.343048836816187,0
X600036.CH.EQUITY,0,0.0665869338628848,0,0,0,0,0,0,0,0,0,0,0.19881551852778,0,0,0,0.00722326925926024,0,0,0,0,0.27261484581733,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.28211330816243,0,0,0,0,0,0,0,0,0.0709654993781961,0,0.0461459475938408,0.00588890774373507,0,0,0,0.0991593124492888,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793,0
X601658.CH.Equity,0,0,0,0.133985225703367,0.166667118872874,0,0,0,0,0,0,0,0,0.118700742792055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491820295566357,0.114434968412793,0,0,0,0,0,0,0,0.255937927206903,0,0,0,0,0,0,0,0,0,0,0,0.378167010180437,0,0.0399809558066367,0,0
