,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126294013689748,0,0,0,0,0,-0.0745019004339515,0,0,0,0,0,0,0,0,0,0,-0.059083376279045,0,0.0041071976305837,0.233578012200315,0.503700012372736,-0.110244810528528,0,0,0,0.205972980743473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510909425005353,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107495405479963,0,0.755447610431502,0,0,0,0,0,0.0246877657964423,0.0874690794949684,0,0,0,0.0270149191904327,0,0.0181764787817659,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580070283587602,0,0.00743702564479712,0,0,0,0,0,0,0.0159186528135363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.909017919586017,0,0,0,0,0,0,0,0,0,0.00551711921379534,0,0,0,0,0,0,0.01738903663683,0.0804028999046256,0,0,0,0,0,0,0,0,0.0355379325887816,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142314219094877,0,0,0,0,0.0487572785775956,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313933859330551,0,0,0,0.0234841136811419,0,0,0,0,0,0,0.109454352651911,0,0,0,0.195890187917404,0,0,0,0.147132987977652,0,0,0,0,0,0,0,0.0660301152988581,-0.0486544248726082,0,-0.0644901314843128
X601988.CH.EQUITY,0,0,0,0.0644041335156153,0,0.00941766097923145,0,0,-0.0552980728094072,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072844778163068,0,0,0,0,0,0,-0.0241116216566762,0,0,0,0,0,0,0,0,0,0,0.000220377658407452,-0.134332083602308,0,0.999508592792891,0,0,0.000800619260413628,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0.214562687557518,0,0.339210793231266,0.0245005144035314,-0.0654462985057354,0,0,0,0,0,0,0,0,0,0.014088459536457,0,0,0,0,0.318542678333993,0.0465703372845336,0,0,0.116732028360412,0,-0.349473910911622,0,0,0.104078309336663
X388.HK.EQUITY,0,0,0,0,0.222947196962236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127139397515807,0,0.256001737397719,0,0,0.115485311690547,-0.00877957844065199,0,0,0,0,0,0,0.111356286725745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177423076178483,0,0,0,0.2818035515751,0
X601658.CH.Equity,0,0.0261981043160232,0.303319320027514,0,0.0491866317681029,0.0135060137295971,0,0,0,0,0,0,0,0,0,0,0.0254838108165577,0.0249824934826468,0.172780176750228,0,0,0,0,0,0,0,0,0,0.0878136720842695,0,0,0,0,0,0.0222556477822206,0,0.0204661440522795,0,-0.06143594351874,0,0,0,0.0554300958341406,0,0.0724728895785089,0,0.020524618016841,0.052408495297726,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0,0
X601166.CH.EQUITY,0,0,0.0165921460384074,0,0,0,0,0.338344129589521,0,0,0,0,0,0,0,0,0.145987334284924,0.0176577565420511,0.089477545598473,0,0,0.0636971612819794,0,0.112639288748158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0665473231824176,0,0.203246042866071,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,0,0.245444834067339,0,0,0,0,0,0,0,0.0537729505657868,0,0,0,0,0,0.0711041913468938,0,0,0,0.359280343506391,0,0,0,-0.0520630543247099,0,0,0,0,0.00998446848940746,0,0,0,0,0,0,0,0,0.0922715830133415,0,0,0,0,0.101977567605709,0,0,0,0.0114552616906106,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650770648644553,0,0,0,0,0,0,0,0.0442574976363679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269589819727908,0.0553841531067266,-0.145217068420985,0,0,0,0,0,0.177251321589494,0,0,0.0623852774101387,0.0186090568546055,0,0,0,0,0,0,0,0,0,-0.1926128084153,-0.0241293886931849,0
X600000.CH.EQUITY,0,0,0,0.138141819246726,0,0.362378405077017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328981273803232,0,0,0,0,0.110479804020752,0,0,0,0,0,0,0.0585755870721868,0,0,0,0,0,0.607136752255893,0,0,0,0,0,0,0.192932129898796,0,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0,0
X16.HK.EQUITY,0,0,0,0,-0.00208554199822461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900138789968971,0,0,0.282985104584028,0,0,0.0746580841349752,0,0,0,0,0,0.211640194271583,0,0,-0.0460196329828757,0,0.0623826190348181,0,0.0643346329167013,0.239095772610468,0,0,0,0.156866283523106,-0.116635388421955,0,0,0,0,0,0
