,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163344000800215,0.0728074420355848,0.0463436661795563,-0.00300669368438823,0,0.354597102271908,0,0,0,0.0765107767512189,0,0,0.0258848596566624,0,0,0,0,0,0,0,0,0,0,0.0747461833962412,0.0740284600783544,0,0,0,0,0,0,0,0,0,0,0.104223710786465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.184862739503896,0,0,-0.0583194602242778,0,0,0,-0.018296469197614,0.147107909251011,0,0,0,0,0,0,0.131084080565642,0,0.0207157544431472,-0.113080345489032,0,0,0.121844636374659,0.593088445405085,0,0,0.0532101672254989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01914938017215,0,0.00204420587514526
X601288.CH.EQUITY,0,0,0.120295643978114,0,0,0.0514364298030796,0,0.492156158311844,0,0,0,0.024254722159975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118506775253576,0,0,0,0,0.00338724431641602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703527217281968,0,0,-0.063514763855966,-0.0236106681138417,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745481667230582,0,0.0643711959604323,0,0,0,0,0,0.164804311017014,0,0,0,0,0,0,0,0,0,0.17987793497946,0,0.171209857718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105912166603936,0,0.0735042186050354,0,0.0784876127439282,0.132096811735898,0,0.0883841007387494,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.632402946474201,0.229455788314374,0,0,0,0,0,0.0247422981357235,0,0.0967909751395176,0,0,0,0.0835413589936948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412171987708691,0,0,0,0,0,0,0,0,0,0.0885524877639753,0,0,-0.00101953544194731,0,0,0,0,0,0,0.0366841325498821,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00928482161683475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090067734628,0,0,0.174247670210859,0.0841693317815707,0,0,0,0,0.0155380366559154,0,0,0,0,0,0,0,0,0,0.33938186288865,0,0,0,0,0.163000222723457,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.016564016499754,0,0.220382361580893,0,-0.028498963848235,0,0,0,0,0.0765708300577939,0.0991927900969099,0,0.0605356194161486,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.141072654075453,0.314793189091475,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137278125661459,0
