,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572654487633249,0,0.13972498527445,0.178333227942718,0,0.351063486635355,0,0,0,0.000614025112439577,0,0.133059025894077,0,0,0,0,0,0,0,0,0,0.0119504308133922,0,0,0,0,0,0.104108356919781,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255389190839092,0,0,0,0,0,0,0,0,0,0,0,0,0.415749698360941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201771374873126,0.102967122379412,0,0,0,0.0188600115418477,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343969618516654,0,0.0265552110969165,0,0,0.487896794086931,0,0,0,0,0,0.00728785077548001,0,0,0.0356479413462251,0,0,0.00911645254899939,-0.0255959201623279,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392760141219,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627309897298437,0,0,0,0.0470247189387294,0,0,0,0,0.0271678921295522,0,0,0,0,0,0,0,0,0.0592766207449551,0.635551228651142,6.93889390390723e-18,0,0,0.208053637921849,0,0,0,0,0,0,0.189047275273215,0,0,0,0,0,0,0,0,-0.101833219934067,0,-0.071064085541885,0,0,0,0,0,0,0,-0.0659195531139073
X601988.CH.EQUITY,0,0.0591971185101488,0,0,0,0,0,0,0,0,0.107882217917097,0,0,0,0,0.219832148445986,0,0.0740049825164019,0,0,0,0,0,0.220314079264995,0,0,0,0,0,0,0,0.103746551661286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136852177239905,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853871826721,0,0,0.141535741663308,0,0,0.278534534623806,0,0,0,0.0933515244210504,0,0,0,0,0,0,0.00847345068869404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738873964803,0,0,-0.0722342888051632,0,0,0,0,0,-0.0678629595728662,0.0455277992919938,-0.253928096271315,0.775707961946403,0,0,0,0,0,0.261192634593153,-0.485766149336028,0,0,0.0109902355019312,-0.250371370957049
