,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313527959703843,0.148074308868786,0,0.31476489338215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499688688961,0,0,0,0.0677641233972344,0.00411805482366489,0,0,0.0540911342732539,0.0421616416065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0,0
X601939.CH.EQUITY,0.659735324382336,0.0183822090323694,0,0,0,0,0,0,0.203350270115511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911096131277271,0,-0.0546544543098457,0,0,0,0,0,0,0.143617153007313,0.0319026622204144,0,0,0,0,0,0,0,0,0,0,0.12746578229585,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.178181501923976,0,0,0.449895193825256,0,0,0,0.025332227461854,0.0119650476924405,-1.0842021724855e-19,0,0,0,0,0.111731752928196,0,0,0,0,0,0,0.0490318066406724,0,0,0.0402418524077564,0,0,0,0,0.0700587013449918,0,0,0,-0.00301580340065293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551835762105692,0.00552257713970467
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684204843874268,0,0,0.316309324387828,0,0,0,0,0.0493330348347789,0,0,0,0,0,0.0967782108260571,0,0,0,0,0,0.0191376234696661,0,0,0.0198536952133186,0,0,0.0524047896319218,0,0,0,0,0.0322426346170223,0,0.229428186952899,0.236633139365133,0,0,0,0,0,0,0.0412003121682887,0,0,0,0,0.160799686189242
X601988.CH.EQUITY,0.0929941432910224,0,0,0,0.356352866734883,0,0,0.114467755324934,-0.0170771669648205,0,0,0,0.0582974912744745,0,0,0,0,0,0.178783281390448,0.00784690877629473,0,-0.0150468867494608,0,0,0.105827423957531,0,0,0,0,0,0,0,-0.157704037826796,0,0,0,0,0,0,0.0702896828183563,0,0,-0.0183921053783975,-0.0255613841893857,0,0.114139416880545,0,0,0,0,0,-0.116276308560584,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.271604631978382,0,0.0586532100516729,0,0,0,0,0,-0.0290668311198573,0.0239637544540887,0,0.0734185563651826,0,0,0,0,0,0,0,0,0,0,0.267606067387908,0,0,0.0902023711792776,0,0,0,0,0,0,0,0,0,0,0.194806200947616,0,0,0,0,0,0,0.1155006248747,0,0,0,0,0,-0.0515005874485631,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971752935764561,0,0,0.318997970276575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318049322204655,0,-0.204579919763836,-0.150443876532093,0,0,-0.150321275769805,0,0,0,0,0,0,0.137554528907889,0.180933428542193,0,0.0518105189885347,0,0,0,-0.480841273234945,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0.400223642344218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437161892270533,0,0,0,0.0504146948555088,0,0.155800320347124,0.283801397548354,0,0,0,0,0,0,0,0,0,0,0,0.134245306212501,0,-0.0967186517021144,0,0,0,0,0,0,0,0,-0.225296379823505,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134,0
X601328.CH.EQUITY,0,0,0,0.0453877336932566,0,-3.46944695195361e-18,0.143034525540351,0.0689391898582015,0,0,0,0,0.102227931954515,0,0.0921285034029198,0,0,0.248125004942921,0,0,0,0,0,0.0333332976198582,0.00972157815867864,0.0470451350299084,0,0,0,0,0,0,0,0.100283707841829,0,0.0369756186055503,0,0,0,0,0,0,0.0976199259281262,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.0088396129378741,0,0,0.0611129480334045,0,0,0,0.0533893430905373,0,0,0.0230418166525623,0,0,0,0,0,0,0,0,0,0,0.0148036604313044,0,0,0.0544879963772596,-0.0655416168116832,0,0,0,0,0,0,0,0,0,0.290329907669111,-0.0122749662665776,0,0.503019815414064,0,0,0,0,0,-0.50420390706455,0.0745735563856567,0,0.134476257603725,0,-0.0640736005978027,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340862200199014,0,0.144149033457017,0,0,0.0791447201517367,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149725836557353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115408905816265,0,0,0,0,0,0,0.0150294668735638,0,0,0,0.139674197503424,0,0.0239358425729925,0,0,0,0
