,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446590369842381,0,0,0,0,0,0,0,0,0,0,0,0,0.480272262079627,0.691502829988954,-0.115052901589366,0.0212445731799796,0,0,0,0.219812685293899,0,-0.198561436464354,0,0,-0.308101677735424,0,0,0,0,-0.0524333152929412,-0.0100346011682922,0,0,0,0,0,0,0,0,0,0,0,-0.0118772095429664
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848226450881702,0,0,0,0,0,0.0139924205970574,0,0,-0.115433096596867,0,0,0.0249839886976386,0,0.0654600366987651,0,0,0,0,0,0,0,0,0.0477559896066469,0,0,0.0584725891026001,0,0,0,0,0.015842440285632,0,0,0,0,0,0,0,0,0.0696665579688308,0,0.0168819229829961,0,0,0.00887497420145771,0.0417065488988489,0,0,0
X601288.CH.EQUITY,0,0,0.89814399189979,0,-0.0681176596890687,0,0,0,0,0,0,0,0,0,0,0,0,0.155851564596478,0,0,0,0,0,0,0,-0.108194126962738,0.0233704256793787,0,0,0,0,0,0.0220013028106518,0,0,0,0,0,0.016284070087069,-0.100223332402833,0,0,0,0,0,-0.0200487016225964,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634815664142142,-0.153846351902813,0.0604839494479489,0,0.0458823544290336,0,0,-0.0674184241302048,0,0,0.00969517180266209,0,0,0,0,0,0,-0.0945814651408084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743914824657488,0,0,0.0177081718650185,0.0280701102661632,0,0,0,0,0,1.03819527082585,0.0218012881325699,0,0.0102244316823975
X1299.HK.EQUITY,0,0.0495278008611028,0,0,0.215292771609354,0,0,0,0,0.205211282699375,0,0,0.0380798289409008,0,0,0,0,0,0,0,0,0,0,-0.224366236601403,0,0,0.316620477059162,0,0.165137141776922,0,0.164641644446857,0.191394737306375,0,0,0,0,0,0,0,0,0,0,0,0,-0.106441879141637,0,0.169767535873545,0,0,0,0,0.0585786904594589,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3381641417485,0,-0.238108611821267,0,0,0,0.0114941220655069,0,0,0.011464435089265,0.343689217145161,0.325527133873053,0,0,0,0,0,0,0,-0.258260987040252,0,0,0,0,0,0,0.144162814841697,-0.0426727280992016,0,0,0,0,0,0,0,-0.0401653615427899,0.0315013112020655
X388.HK.EQUITY,0,0,0,0,0.347443181850217,0,0,0,0.066581562974596,0,0,0,0,0,0,0,0,0,-0.431375276676687,0,0,-0.0865499892703405,0.310273466890907,0,0,0.253869013358724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221709296051139,0.134951750662754,0,0.0496313831557628,0,0,0.0732325240096689,0,0,0.0607341074572134,0
