,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716157108459767,0,0,0,-0.0274179167736147,0,0,0,0,0,0,0,0.341734382389948,0,0,-0.150840786075672,-0.0340414767469157,0,0,0,0,-0.17510595143695,0,0,0,0,0,0,0.126629764353034,0,0,0.677113022137517,0,0,0,0,0,0,0,0,0,-0.0280481941040811,0.061147569999857,0,0.050370486297531
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289983754641602,0,0,0,0,0,0,0,0,0.0464085590261316,0,0,0,0,0,0,-0.0034793333213925,0,0,0,0,0,0.0949177831843589,0,0,0,-0.208697838381031,0,0,0,-0.021315820603906,0,0,-0.000639451287025013,0,0,0,0,-3.46944695195361e-18,0.0418953384680654,0.55750896395412,0,0,0,0,0,0,0,0,0,0.11620491708932,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-0.170262390708424,0,0,0,0.0980632198989709,0,0.401855351777834,0,0,0.250840300190344,0,0,-0.0762557086168498,0,0,-0.0934002098595281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399600731400711
X5.HK.EQUITY,0,0,0,0,0,0.140149338840292,0,0.166799909524941,0,0,0.131479260670289,0,-0.00859496515986716,0.2249260584281,0,0,0,0.0992944179009091,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633544964904,0,0,0,0,0,0,0,0,0,0,0.0603495096032357,0.13244232136133,0,0,0,0,0,-0.038973143125586,0,0,0.149051316432376,0,0,0
X601988.CH.EQUITY,-0.063564509533161,0,0,-0.0494103732738061,0.413633289033805,0,0,0,0,0,0,0,0,0,0,0,0,0.0460916101169387,0,-0.171395906196739,0,0,0,0,0.345943179386036,0,0,0,0,0,0,-0.376140142953221,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371841488558,0.12936950820724,0,0,0,-0.0291916657608364,0.00357326680574424,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248015141941774,0,0,0,0,0,0,0,0,0,0.0785347023030595,0,0,0.118999688467393,0,0,0,0,0,0,0,0,0.17898360203132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236259269387008,0,-0.148046637711846,0,0,0.077490467279557,0,0,0,0.137342974480661
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.68480292496267,0,0,0,0,0,0,0,0.0641295429174957,0,0,0.0330332417607737,0,0.173388573689488,0,0,0,0,0,0,0.103185304033636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829579264264234,0,0,0.0462073789812534,0,0,-0.235048568802496,0,0,0,0,-0.0448904617341435,0
