,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.479955423229415,0,0,0,0,0,0,-0.00517309235316806,0,0,0,0,0,0.0133781832550124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015323703205135,0,0,0,0,0,0.240483305766608,0,0,0,0,0,0,0,0,0,0,0.0147399239194112,0.231665595980635,0.025884394272934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119379497643668,0,0.224597201905415,0,0,0,0,0,0,0,0,-0.0221729417222502,0,0,0,0,0,0,0,0,-0.22549612731092,0.784811111460199,0.0777201611948631,0,0,0.0442289686190393,0,-0.112353272047179,0,0,0,0,0,-0.0568921227379649,0,0,0,0,0,0,0,-0.112765330390466,0,0,0,0,0,0,0,-0.065308064641961,0.0366799691150415,0.0872765046906731
X601288.CH.EQUITY,0.220692151931611,0,0.00793573510944637,0,0,0,0.359898356163701,-0.129127425569652,0,0,0,0,0,0,0,0.0580534602779576,0,0.000988716907257272,0,0,0,0,0.0210828805101631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195878481001694,0,0,0,0,0,-0.140765005865148,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.14719702318573,0.0294653184850856,0.0198904491768644,0.115467257272252,0.351248369869276,0,0,0,0,0,0,0,0,0,0,0.146879826728028,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0782826505213011,0,0,0,0,0,-0.133266715765716,0,0,0,0.22558163642453,0,0,0,0,0,0,-0.0684037539767358,0,0,0,0,0,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.0421174960962432,-0.032957022163892,0,0,-0.000244755013185822,0,0,0.11888604278592,0,0,0,-0.168454425747917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219805939475144,0.0306006569801111,0,0,0,0,0,0,0,0,0,0,0.142888607679845,0.145627407954122,0.0315409756738364,0,0.0710942581001205,0.0607436098136081,0,0.180786247470313,0,0.132669474732339,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104593638931663,0,0,0.0156124180891305,0,0,0,0,0,0,0.0531449641365844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146567837729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130238431907,0.468209571404067,0,0,0.170912646430316,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149602045864989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283748102336538,0.492161313007893,0,0,0,0,0,0,0.155915336024551,0,0,0.124166985492108,0.176757055494798,0,0,0,0.027174202153533,0,0,0,0,0.0782117454184324,0.0359661136363653,0,-0.0248760393837456,-0.173092048846296,0.0756623209217581,0,0,0,0,0,0
