,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266083236816548,0.114356154928229,0,0.24798738827374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879767851192,0,0,0,0,0.0131286671375366,0,0.0201720588992725,-1.73472347597681e-18,0.0989100359343335,0,0,0,0.0927387916519798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0,0
X601939.CH.EQUITY,0.664552301930815,0.0152568452576928,0,0,0,0,0,0,0.20407750788003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969405107894658,0,-0.0616683256160645,0,0,0,0,0,0.146032908866509,0,0,0.0323660782818568,0,0,0,0,0,0,0,0,0,0.11998493698141,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954808045992193,0,0,0.375346193128454,0,0,0,0,0,0.0715143454095131,0,0,0,0,0,0,0,0,0,0,0,0.021415831153009,0,0,0.0728437755021598,0,0,0,0.164515112429046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112104848867275,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684192112849864,0,2.16840434497101e-19,0.318743149441113,0,0,0,0.049443562512866,0,0,0,0,0,0.0955963137104614,0,0,0,0,0,0,0.0191402701946899,0,0,0.0199749167205383,0,0.0522163855564247,0,1.0842021724855e-19,0,0,0,0,0.0323783116169298,0.231006579400957,0.23662102068138,0,0,0,0,0,0,0.0411513601566223,0,0,0,0,0.160949474731398
X601988.CH.EQUITY,0.195524357212935,0,0,0,0.349936987016033,0,0,0.0815415912458402,0,0,0,0.0595303294279424,0,0,0,0,0,0,0.117522971491637,0,0,0,0,0,0.0938729590283007,0,0,0,0,0,0,-0.212696263247753,0,0,0,0,0,0,0,0.052343557066056,0,0,0,0,0,0.0742347394279987,0,0,0,0,0,-0.070807338642857,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241178638667187,0,0.122200720687108,0,0,0,0,0,-0.0660786237210287,0,0.00580785420086257,0,0,0,0,0,0,0,0,0,0,0,0.259839321571874,0,0,0.0936359201843482,0,0,0,0,0,0,0,0,0,0,0,0.172915236569627,0,0,0,0,0,0.125345254309972,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816519566008065,0,0,0,0,0,0.10558527196821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15261229415641,0,-0.281114213914662,0.294038135100122,-0.107292422088789,0,0.0687208262634807,0,0,0,0,0.0767370256513284,0,0.187667688777928,0,0.0253213034143107,0,0,0,-0.385218363879147,0,0
