,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.398662025301344,0.0862374356486162,0.0139749749163807,0,0,0,0,0,0,0.208591911292037,0,0,0,0,0,0,0,0,0,0,0.0335708230466705,0,0,0,0,0,0,0,0.0941255194052627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304116862467469,0,0,0,-0.153233935991599,0,0
X601939.CH.EQUITY,0.277647596302546,0,0,0.256950088745174,0,0,0,0,-0.120814862677779,0.0122790338494413,0,0,0,0.296866644264075,-0.0804598690211868,0,0,0,0,0,0,0,0,0,0,0.170949256734475,0,0,0,0,0,0,0,0,0,0,0,-0.0197057969640614,0,0,0,0,0,-0.0893428581425267,0,0,0,0,0.149053986561155,0,0,0.00957388455493461,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335053113387677,0,0,0,0.260433412447555,0,0,0,0,0,0.0231585960512184,0,0,0.112511304270383,0,0,0,0,0,0.100690736481647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120870984600366,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.498280056438249,0,0,0,0,0,0.301860593881174,0,0,0,0,0,0.00248324764351956,0,0.0222215349408865,0,0,0,0,0,0,0,0,0.103959612305659,0,0,0,0,0,0,0,0,0,0,-0.386368300542393,0,0,0,0,0,0,0.213393397232826,0,0,0,0,0,0,0.476136240398611,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0,0
X1299.HK.EQUITY,0.0777765420005947,0,0,0,0,0,0,0,0.136040804718029,0,0,0,0,0.0977212727181842,0,0,0,0,0,0,0,0,0.00816820896140484,0,0,0,0,0,0.226913681819316,0,0,0,0,0,0,0.175056417068581,0,0,0,0,0,0,0.0667904367390682,0.00223416430666668,0,0,0.107230679816684,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0,0,0.0174642507468493,0,0,0,0,-0.0279510366208546,0,0,0,0,0,0,0,0,0,0.15238003885073,0,0,0.0396169830088841,0.166266328071478,0,0,0,0,0,0,0.107090256354351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103015770292009,0,0.0646962858975252,0,0,0.0783216967448904,0.116543531253779,0,-0.0797095757220019,0.0258623437524341,0
X601658.CH.Equity,0,0,0,0,0.213808744552511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288832986449492,0,0,0,0,0,0.0361745883716352,0,0.376017840353381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270358442849785,0,0,0,0
