,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136316512775995,0,0.0164769883096443,0,0,0,0,0,0,0.276118585590176,0.247229041399299,0,0,0,-0.0883595275938266,0,0,0,0,0,0,0.0200488955345652,0,0,0,0,0,0,0,0,0.0223477197990599,0,0,0.264897193859553,0,0,0,0.0410714861335181,0,0,0.0554808177933096,0,0,0,0.020262912108915,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488050720107034,0,0,0.0290595614182604,0,0.150469584678849,0,0,0,0,0,0,0,0.058931812270719,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366124255429999,-0.121537997297421,0,0,0.0668864371867856,0,0,-0.0603633051829281,0,0,-0.0127014700367371,0,0,0
X601288.CH.EQUITY,0.591281000951496,0,0.149941135269535,0,0.000205702597971069,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00148341270931916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993590242669364,0.0173639315969293,0,0,0,0.0295313143146127,0.11370809181327,0,0,0,0.0850771769829827,0,0,0,0,0,0.119819146292308,0,0,0
X5.HK.EQUITY,0,-0.123908759873201,0.0368323616227198,0.214292216434704,0,0.0728735178823648,0,-0.105320405155234,0,0,0,0.199630474964313,0,0,0,0,0,0.598925363155082,0,0,0,0,0,0,0.192103852827583,0,-0.147992647078181,0,0,0,0,0,0,0.0389473763202757,0,0,0,0,0.0573601257077456,0,0,0,0,0,0,0.175481647495807,0,0,-0.112432983089459,0,0,-0.00569614552205841
X601988.CH.EQUITY,0.170192502077009,0,0.173934283607585,0.041058060351849,0,0,0,0,0.04652402766866,0.170252106198028,0.12226608665375,0,-0.267204604683878,0,0,0,0,0,0,0,0,0.233378723920131,0.0108336414587247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168007042116625,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740162510155,0,0,0.0264032158901386,0,-0.0934187549161161,0,-0.0813488506301063,0,0,0.334067491017519,0.286709572928381,0,0,0,0,0.111817443844742,0,0,0,0.0553110860337185,0,0,0,0,0,0,0,0,0,0,0,0,0.0668111117116288,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
