,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116181926733721,0,0,0,0,0,0,0,0.23963423043652,0,0,0,0,0,0,0,0,0,0,0,-0.142718751551823,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.145823401406428,-0.267332534665218,0,0,0,0,0.615361413744977,0.0367347456224843,-0.196273236669732,0,0,0,0,0,0,0,0,0,0.209927236609402
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282200910338906,0,0,0,0,0,0,0,0.0521402492174409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395695388958862,0,0,0,0,0.116486655292119,0,0.0206627153915956,0,0,0,-0.0833973710054025,0,0,0.38384231308145,0,0,-0.0206889733005763,0,0.11091558231425,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337305025174169,0,0,0,0.234152956538498,0,0,0,0.000929359253229718,0,0.0916122853537186,0.0162016132638884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257194747642256,0,0,0,0,0,0,0,0,0,0,0.200524264094299,0,0,0,0,0,0,0,0,0.122721808700572,0,0,0,0.133921391635602
X5.HK.EQUITY,-0.0933293145490914,-0.0370993727247204,0,0,0,0,0,0.0778874304995926,0,0,0.0876986938645641,0,0,0,0,0.044764131084364,0.229167127391022,0.00949876758167414,0,0,0.28910646999566,0,0,0.404452464121558,0,-0.0331537621571776,0,-0.00396169624819849,0,-0.326600147485735,0,0,0,0,0,0,0,0,0,0,0.250791369559478,-0.060320909660699,0,0,0,-0.133237307109249,0,-0.240556736552463,0,0,0,0.103417447818772
X601988.CH.EQUITY,0.23088089875408,0,0,0.576635859163869,0,0,0,0,0,0,0.111414368338949,0.1328521114134,0,0,0,0.0911559705199352,-0.0782388037528673,0,0,0,0,0,0.0171786218821429,0,0,0,0,0,0,0.00634520925913144,0,0,0,0,0,0,0,0.0111966054610169,0,0,0,0,0,0,0,0,0,0,0,0,0.0299949660878295,0
X600036.CH.EQUITY,0,0.286677823355889,-0.0205863884441752,0,0,0,0,0,0,0.276908482223309,0,0,0.416954127322657,0,0,0,0,0,0.0263500623162528,0,0,0,0,0,-0.243983239531269,0.0954448705088046,0,0.041596686872225,0,0.154652799257527,0,0,0,0,-0.125021429769163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513868662911,0,0,-0.167745329139357
X1299.HK.EQUITY,0,0.0143671016297788,0.0141712382784971,0,0,0,0,0,0,0,-0.0869773864841411,0,-0.0756058472014535,0,0.040435121518751,0.26807950606312,0.0911816785178078,-0.0291334743373332,0,0.120362999133666,0.279497495970597,0,0,0,0,0.224578078953028,0,0,0,0,0,0,0,0,0,0,0,0.0391396316301391,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0465016773666011,-0.224412390939837
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478,0
X601328.CH.EQUITY,0,0.0602934593364307,0.0724581962511816,0.145351811106526,0,0,0.20399858363796,0,0,0,0,0,0.130242830421898,0,0,0,0,0,0.172677592769546,0,0,0,0.0183032944800553,0,0,0,0.17923767596286,0,0,0,0,0,-0.164881834726116,0,0,0,0,0,0,0,0,0,0.10345471205746,0,0,0,0,0,0,0,-0.338869122036108,0
