,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.241328675436386,0,0,0,0,0,-0.0737907791268888,0,0,0.291989574700712,0,0,0,0,0,0,0.144219419965415,0,0,0,0,0,0,0,0,0,0,0.203857490118652,0.0398992036968943,0,0.126350118279034,0,0,0.0324085910436796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011624623036254,-0.0322408078780703,0
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158417696880471,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.504336745244923,0,0,0,0,0.196597200996031,0,0,0,0,0,0,0,0,0,0.0757853204985687,0,0,0,0,0.206731367736256,-0.177005430983569,0,0.10043877078833,0,0,0.0996237367367406,0,0,0,0,0,0,0,0,0,0,0,-0.0135042766647171
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666660022608,0,0,0.0361267058154381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257298309389778,0,0,0.268626874681268,0,0,0,0,0,0,0.0653887322615535,0,0,0,0,0,0,0,0,0,0.11941024610676,0,0,0,0,0,-0.102385891094529
X600016.CH.EQUITY,0,0.111087844361019,0,0.0660079824794262,0.133807560499944,0,0,0,0,0,0.213544473747623,-1.38777878078145e-17,0.110773721149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133570454086356,0,0,0,0,0,0,0,0,0,0.0915287915250359,0,0,0,0,0.25757003377541,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763657922799579,0,0,0,0,0,0.118346919757268,0,0.189276642094194,0,0.0141219438077055,0,0,0,0,0,0,0,0,0.143278151584967,0,0,0,0,0,0.0586495896766616,0,0,0,0,0,0.257885829713887,0,0,0.0100079557474505,0,0,0,0.0539554722729644,0.0305252661466127,0.0474341218585907,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540115,0,0.115474136817583
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.010947620337197,0,0,0,0,0,0,0.307981986078312,0,0,0,0,0,0,0,0.359002206336135,0,0,0,0,0,0,0,0,0,0,0,0.252825833859243,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0981429050724246,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.036125115234572,0,0,0.25326569948421,0,-0.0431824514754642,0.0131181595308653,0,0,0,0,0.110653276898629,-0.00632996871467332,0,0,0,0,0,0,0.0141429663856559,0,0,0,0,0,0,0,0,0,0.0685474909318735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535430387034592,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.12923923232135,0.108837045905368,0,0,0,0,0,0,0.352391534664426,0.269879031350803,0,0.0199897759471919,-0.0332780523771333,0,-0.0357987685867452,0,0,0,0,0,0,-0.00336471722399954,0,0.169515369636763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430482917853211,-0.0083104406026157,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973565713982256,0,0,0.057191070633049,0,0,0,0,0.0530223694051104,0,0.164956584492935,0.0394455343439872,0,0,0,0,0,0.00578357372642459,0,0,0,0,0,0.334974795958632,0,0,0,0,0.246453368459744,0,-0.0132010546027055,0,0,0,-0.0647711633765958,0,0,0,0,0,0.130540272517915,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433519286095,0.281358740445317,-0.00990104851267356,0,0,0,0,0,0.27000798055121,0,0,0.396583876061234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225945666439765,0.334224458457447,0,0,0,0,0,0.127110062257243,0,0,0,0,0,-0.0778780239302663,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24250726091824,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181459113684623,0,0,0,0.0443074886904404,0.176149358465327,0,0,0,0,0,0,0,0,0,0,0.168512125724649,0,0,0.17787686596279,0.0879356245215076,0,0,0,0.0296756433961141,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543125492822,0,0,0.181599399250052,0,0,0,0,0,0,0,0,0,0,0,0,0.0454959880803385,0,0,0,0,0.148746530960633,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137813466009506,0,0.246260573830945,0,0,-0.0542030728091927,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320180374556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643546834460529,0,0,0,0,0,0,0,0,0,0,0.586588531669179,0,0.0763078699885711,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0015121281217565,0,0,0,0,0,0,0,0.21201853324676,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134457798662578,0.0221969012234916,0,0,0,0.273651911963873,0.194129698754585,0,0.0858773760834502,0,0.14462042861337,0,0,0,0,0,0,0,0,0.019570645765373
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013245938717322,0,0,0.051888880675671,0,0,0,0,0,0,0.132593233495308,0,0,0,0,0,0.0747517025249762,0,0,0,0,0,0,0,0.0176727012712211,0,0.039979367936496,0.0805767119135928,0,0.2158379603181,0,0,0,0,0,0,0,0.402105631439615,0,0,0,-0.0149513845522952,0,0
X600015.CH.EQUITY,0.194944431710666,0.0714121928172591,0,0,0,0,0,-0.0670161145016068,0,0,0,0.476234116421892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314570690287491,0.0368519621659878,0,3.46944695195361e-18,0,-0.0183474796195787,0,-0.0546862204523079,0,0,0,0.0347633945759466,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163663831919252,0,0,0,0,0,0,0,-0.0870423870319551,0,0,0,0,0,0,0.124542271097388,0,-0.00841811576350169,0,0,0,0,0,0,0,0,0,0,0,-0.0128389134878366,0,0,0,0,0,0.191849725392481,0,0,0,0,0,0,0,0.425546573755537,-0.0982603437977287,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583157214064653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172730725738543,0,0,0.022774708259913,0,0,0.597859680229701,0,0.0102237169648401,0,0,0,0.041923623568921,0,0.0202107537728395,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197285192549862,0,0,0,0.0193497616831364,0,0.227003512251955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105156042988193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432124543938327,0.56161449401402,0,0,-0.27419844314982,0.0702523568630869,0
VXFXI.INDEX,0,0,0,0,-0.222678247641808,0,0,0.0374338146434488,0,0,0,0,0,0,0,0,0,-0.412084971629481,0,0,0,0,0,0,0.271929809877388,0,0,-0.0680810224851541,0.191371582358491,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150128778058661,-0.0980455804480144,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.287933682803978,0,0.00125737433803464,-0.173947652813246
CN2YR,0,-1.11460607392321,0,0,0,0.22152797875253,0,0,0,0,0,0,0,-0.714740205231616,0,0,0,0,0,0,0,0,0,0,-0.355335147677643,0,0,0,0,0,0,0,0,0,0,0,0.368437707223229,0,0,0,0,0,0,0.0376127049215419,1.17951652195072,0,0,-0.569219308058038,0,0.517252092971322,0.0797987894085898,0,-0.735873764654736
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
