,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.188501499031318,0,0,0,0,0,0,0,0,0,0,-0.136827081314322,0.497292710706062,0,0.677274773332256,0,0.0598033875987161,-0.11924936739322,0,0,-0.0553650374656435,0,0,0.0599846317608291,0,0,-0.141489418334872,0,0,0,-0.331511858001186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252876591756822
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0,0.104006068942924,0
X601939.CH.EQUITY,0,0,0,0.787642326680466,0.0698040039237983,0,0.0588625474487516,0,0,0,0,0,0,0.0298473368503499,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00385232315575975,0.0069248488248488,0,0,0,0,0,0,0,0.0753516811120631,0,0,0,0,0.00355245317342114,0,0,0,0,0,0,0,0,0,0,0,0.0341051820153542,0,0,0,0
X601288.CH.EQUITY,0,0,0.880777480132289,0,-0.0676638128611627,0,0,0,0,0,0,0,0.0405320021819416,0,0.0153043241714878,0,0.0326472941194564,0.126320920529487,0,0,0,0,0,0,0,-0.123945965247909,0,0.0303700659989295,0,0,0,0.00542106338325208,0,0,0,-0.0993092068812645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0,0.164923388242801,0
X601988.CH.EQUITY,0,0,0,0,-0.146678052617189,0,0,0,0,0,0,0,0,1.14371734633474,0,0,0,0,0,-0.109346905650932,-0.025283393755056,0,0,0.0793307751677069,0,0,0,0,0,0,0,0,-0.209780062652306,0,0,0,0,-0.176919824578337,0,0,0,0.0276367483997649,0,0,0.0809366298116312,0,0,0,0,0,0,0.218740110523488,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.154342393495549,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.253295189576779,0,0,0,0.127418196216127,0.143689743683701,0.356965805923493,0,0,0,0,0,0,0,0,0,0,0,0.105169251509647,0.00166555819786421,0,0,0,0.446030075031789,0,4.33680868994202e-19,0,-0.096704758356595,0.0830430901474443,0
X5.HK.EQUITY,0,0,0,0,-0.110048962232671,0,0,0,0,0,0,0,0,0,0,0,0.193379342293982,0,0,0,0,0.186942038766202,0,0,0.453851374402721,0,0,0.177064088505318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678187077004697,0,0,0,0,0,0,-0.0150511350218025,0.204828450556147
X388.HK.EQUITY,0,0,0,0,0.475187539463747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264817214855421,0,0,0,0,0,0,0.117249325233408,0,0,0,0,0.144768607884008,0,0,0,0,0,0,0.254895743705526,0,0,0,-0.204866557944534,0,0,0,0,0,0,0,-0.124859424500069,0,0.0732356233725482,0
