,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253766366115178,0,0.33731327364218,0.110498657071797,0,0.207659060819138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033754082308,0,0,0,0,0,0.0158910545262871,0,0,0,0.0739974880095678,0,0,0,0,0,0.0457096706519686,0,0.0247957802854324,0,0,0,0,-0.0392317098760137,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.578125688586668,0,0,0,0,0,0,0,0.248153235444909,0.0830041742672454,0,0,0,0,0.0209660503046913,0,0,0,0,0,0,0,0,0,0,0,0.1122419373279,0,0,0,0,0,0,0,0,0,0.0885590373856478,0,0,0,-0.0986060420711377,0,0,0.0173369762596163,0,0,0,0,0.158299063720598,0.0622238912454241,0,0,0
X601288.CH.EQUITY,0,0,0,0.158761857853889,0,0,0.43204546294652,0,0,0.0670032189016403,0,0,-1.73472347597681e-18,0,0,0,0.115820224547761,0,0,1.73472347597681e-18,0,0,0,0.039024393927141,0,0,0.0140518573691523,0,0,0,0,0.0695306420126264,0,0,0,0,-0.0142230026837942,0,0.110722855632005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666100963199881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724976555188065,0,0.308947514884595,-3.46944695195361e-18,0,0.144408506832762,0,0,0,0,0,0,0.198300547077088,-0.149792261367029,0,0,0,0,0,0,0,-0.0250794859309216,0,0.0618079191577154,0,0,0,0,0,0,0,0,0.167699881581877,0.0643945596953471,0,0,0,0,0.0788403349432435,0,0,0,-0.000358343581032476,0,0.0340260423325459
X601988.CH.EQUITY,0.176119541068016,0,0,0,0.291966370825737,0,0,0.0756720433339032,0,0,0,0.0359188535096149,0,0,0,0,0,0,0.199109561547193,0,0,0,0,0.19153508624446,0,0,0,0,0,0,0,-0.240137124123032,0,0,0,0,0,0,0,0,0,0,-0.015002107482399,0,0,0,0,0,0,0,0,-0.0533697867142481,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507388992949,0,0.142181551462698,0,0,0,0,0,0,-0.142110604867028,0.0694181949650701,0,0,0,0,0,0,0,0,0,0,0,0,0.102777485295243,0,0,0.155150277901244,0,0,0,0,0,0,0,0,0,0.281330668388801,0,0,0,0,0,0,0.0277636018871743,0,0,0,0,0,-0.0681888143718562,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0.103065016942575,0,0,0,0,0,0,0,0,0,0,0,0.0453390556225423,0,-0.0326665768321514,0,0,-0.16002112380848,0,-0.0865137882895995,0,0,0,0,0,-0.0297913785310557,-0.126494266441203,0,-0.041948449992374,0,0,-0.206890319449693,0,0,0.0194733405398025,0,0,0.0908217774746863,0,0.256164987726694,0,-8.67361737988404e-19,0.570034680645078,0,0,-0.427912273314041,0,0
X601658.CH.Equity,0,0,0,0,0.133305846696102,0,0.13556680437201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493458542727518,0,0,0,0.210191173879748,0,0,0.2432326630492,0.0607470057868454,0,-0.163596227750726,0,0,0,0,0,0,0,0,0.230606778883018,0,0.192678896182973,0,0,-0.102090742442645,0,0,0,0,0,0,-0.288647756486592,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595,0
