,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581679517204607,0,0.499352480818045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121837467773776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197400217566886,0,0.0136835207412921,0,0,0,0,0,0.0163293119969317,0,0,0,0,0,-4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.13550673444708,0,0.350218217895291,0,0,0,0.00556107954468471,0,-0.149647908308253,0,0.00544102624480032,0,0,0,0,0,0.0250877174025309,0,0.52852729268665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129336715757046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0824883535199187,0,0,0,0,0,0,-0.011607298380272,0,0.0133876455474083,0,0,0,0.0410361473395447,0,0.451369645274552,0,0,0,0,0,0,0.315979945255848,0,0,0,0,0,0.000683556533687436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026040028143718,0,0,-0.0155478803237844,0,-0.0605788865266942,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115867897292288,0.146466783889039,0.059262581265625,0,0.0431667205029542,0.333779133361998,0,0,0,0,0,0,0,0,0,0.217087704698798,0,0,0,0,0.170464711952354,0,0,0,0.0130558164218927,-0.0127567264877401,0,0,0,0,0.0542133142417582,0,-0.0579448944720095,0,0,0,0,0,0,0,0,0,0,-0.147260577226119,0,0,0,0,0,0,0.0831817668080899,0,0
X1299.HK.EQUITY,0,0,-0.153166487177179,0,-0.0247276552118517,0,0,0,0,0.322284797692558,0,0,0,0,0,0,0.0677990834900383,0,0,-0.0541004918342824,0,0,0,0,0,0.104353455841499,0.343289972943823,0,0,0.0387275037542687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0537590471883053,0,0,0,0.100275824073862,0,0,0,0.215873839066957,0,0,-0.0736665180987878,-0.126588089117514
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000889757199108049,0,-0.186332806883366,0,0,0,0,0,-0.13048585838655,0,0,0,0.14877966286062,0,0,0,0,0.0980320716174372,0.439819950731956,0,0,0,0.0539450461649506,0,0,0,0,0,0,0,0,0,0,0.0252023416567991,0.179437287672689,0.184863401222594,0,0,0,0,0.122790667884793,0,0,0
X388.HK.EQUITY,0,0.148731869003753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118388409874059,0,0,0,0,0,0.239012554947761,0.175030434207771,0,0,0,0,0.116701589054227,0,0,0,-0.0867595382840462,0,0,8.67361737988404e-19,0,0.208930489190672,0,0,0,-0.0534531382954885,0,0
X601658.CH.Equity,0.0898279892696925,0.0772013494141385,0,0,0,0,0,0.111879697056059,0,0,0,0,0,0.0869654450989314,0,0.291807218973208,0,0,0.0511771559773943,0,0,0,0.0357924318590585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705737460808066,0,0,0,0,-0.116024296470055,0,9.92452550352199e-05,0,0.195706427672165,0,0.0383758514024987,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128215424452762,0,0.0591674695844974,0,0,0,0.0575318272303112,0,0,0.00646709888117606,0,0,0,0,0.115286742354463,0,0,0.250227769382156,0,0,0,0,0,0,0,0,0,0,0,0.223800769373217,0,0,0,0.0893209834535448,0,0,0,0,0,0,0,0,0,0.168741442290503,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288141983833389,-0.053175376723667,0,-0.0832192096507348,0,0,-0.171243566672135,0,0.0449329224305266,0,-0.062901290531438,0,0,0,0,0,0,0,0,0,0,0,0,-0.295597694298915,0,0.399599007518917,0,0,0,0,0,0.0835622079260857,0,0,0,0.0935344195864274,0,0.196840397066031,0,0,0.167901386096323,0,0,0,-0.248746197717209,0,0
X600016.CH.EQUITY,0,0,0,0.0966310870821848,0,0,0.053810218421394,-0.0539442885960617,0.017588806316419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268786492018411,0,0.0846905184304512,0,0,0,0,0.326785297222632,0,0.108837632728871,0,0,0,0,0,0.0628844063953063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.250337180217844,0,0,0,0,0,0,0,0,0,0,0,0,0.397131020854957,0.0779863815097623,0,0.0204363369472592,0,0,0,0,-0.0249613078777742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314295316164686,0.0989943241858441,0,0,0,0,0,0,-0.0332349183695956,0.0498521365930775,-0.0621871144565068
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,0,0,-0.00142725467656805,0.0476616669985523,0,0,0,0,0,0.177334136079004,0,0,0,0.0284048703950001,0,0,0,0.0496408956551081,0,0,0.00695365668430668,0,0,0,0,0,0,0,0,0.0549423644951754,0,0,0,0,0,0,0,0.221456943299244,0,0,0.137381044755177,0,0,0,0,0,0,0,0,-0.0260523425626383,-0.0929122186230513,0.0969923525292403,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084792055209784,0,0,0.298689054374686,0.135319012270081,0.0619007041181339,0.108109969397256,-0.202983857569087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478515799698,0,-0.160348624454121,0,0,0,-0.0194881854656023,0,0,0.185314073296588,0,0,0.170540747299583,0,0,0,0,0,0,0,0,0.170362160852965,0,0,-0.0400291322463218
