,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.375939208677511,0,0,0.0552362632704429,0,0,0,0,0,0,0,0,0.0356276259943097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0420603577777922,0,0,0.182106773697027,0,0,0,0.0638093096015981,0,0,0,0,0,0,0,0,0.194985809610863,0.0305163843728931,0.0192478497335816,0.0126479152480983,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00377573530093237,0,0.230207802964676,0,0,0,0,0,0,0,0,0,-0.0231393173864563,0,0,0,0,0,0,0,0.792299212601568,0.0857832520884153,-0.212893499799961,-0.114029817831753,0,0,0,0,0.036280858875861,0,0,0,0,0,-0.0616191267153702,0,0,0,0,-0.115439152383224,0,0,0,0,0,0,0,0,0,-0.0494160089616878,0.0346348911538449,0.0823067856426016
X601288.CH.EQUITY,0.17993838761556,0,0,0,0.0558227914234863,0,0.363617889020121,-0.0613882976439036,0,0,0,0,0,0,0,0.0416525463632361,0,0,0,0,0,0.0804984187776687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197245402230016,0,0,0,0,0,0,-0.0964786233914609,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.323761070085732,0,0.00563897096038948,0,0,0.414590417783269,0,0,0,0,0,0,0.0200338738246985,0,0,0,0,0,0,0.0161300213462893,0,0,0,0,0,0,0,-0.0311327816591094,0,0.100228389480275,0,0,-0.0317468139314781,0,0,0,0,0,0,0,0,-0.0920343343578518,0,0,0,-0.146855843930038,0,0,0,0.398118955485984,0.0607481065682496,0,0
X1299.HK.EQUITY,0,0,-0.152733219323262,0,0,0.0857071622937545,0,0,0,0.291735413167303,0,0,0,0,0,0,0.0970011087436464,0,0,-0.0525788477253499,-0.00143847110148465,0,0,0,0,0.207648733193998,0.0134150001913915,0.0924564261313687,0,0,0,0,0,0,0,0,0,0,0,0,0.122887396512049,0,0.104003308668257,0,-0.0126632406034023,0,0,0,0,3.3881317890172e-21,0,-0.0173398843231814,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837788994805393,0,0,0,0,0.153234712761505,0,0,0,0,0.641847756361027,0.0638443324588118,0,0,0,0,0.0133702203043095,0.0704335596084555,0,0,0,0,0,0,0,0,0.141789304572568,0.0646171211996421,-0.156496710781483,0,0.119937557992359,0,0.0894968964689014,0,0.211204234040601,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494642795370088,0,0,0,0,0,0,0,0,-0.0272554982408739,0,0,-0.128704937646284,0,0,0,0.452293934016359,0.291466261849907,0,0,0,0,0,0,0.177053208443693,0.306533306897588,0,0,0,0,0.207845302080742,0,0,0.0110670574770612,0,0,-2.34891913098827e-05,-0.431310028503568,0,0.0247106761676044,0,0,0,0,0,0
