,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.40264590209181,0,0,0.0148385232167847,0,0,0,0,0,0,0,0,0.0235842208024783,0.00423980438439357,0,0,0,-0.0281041940656959,0,0,0,0,0,0,0,0,0,-0.0461931236568171,0,0,0,0.166504572441059,0,0,0,0.0708818637117375,0,0,0,0,0,0,0,0,0.231296289351654,0.045995760489675,0,0.0440040803578481,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.33909893467386,0,0,0,0,0,0,0.010056376604491,0,0,-0.134987793610175,0,0,0,0,0,0,0,0,0.743168454315903,0,-0.0723665811600957,-0.0972208448772647,0,0,0,0,0,0.00894841104489592,0,0,0,0,0,0,0,-0.0999065086165855,0,0,0,0,0,0,0,0,0,0,0,0.0463256196833953,0.101936872556193
X601288.CH.EQUITY,0.212986877545202,0,0.032324313008759,0,0.055853289372426,0,0.342925968956193,-0.0974404375888544,0,0,0.0488670310207338,0,0,0,0,0.067119952726103,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162832698079056,0,0,0,0,0,-0.107567346604573,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.0019561229944399,0,0,0,0.342861410649813,0,0,0,0,0,0,0,0,0,0.464581785512242,0,0,0,0,0.0341749791873972,0,0,0,0,0,0,0,0,0,0,0.136472845744246,0,-0.0882035793523109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203473223629817
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330163310528755,0,0,0,0,0,0,0.0530141137947369,0,0,0,0,0,0,0,0,0,0.0567828194497711,0.0466788311048567,0,0,0,0,0,0,0,0,0,0.0537145136868791,0,0.154176847411979,0,0.119842770361451,0,-0.0373420633880626,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456920024940552,0,0,0,0,0,0.0945499223554589,0,0,0,0,0.595425134245045,0.0500647337772042,0,0,0.0604103648475552,0.0527018619790591,0,0,0,0,0,0,0,0,0.180980525700975,0,-0.106717625920755,0.0978948316183315,0.0519575407310294,0,0,0.120303282849005,0,0.17131793263111,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113715406111939,0,0,0,0,0,0,0,0,-0.07470102627072,0,0,0,0,0,0,0,0.488162508645253,0.128848424640656,0.0175494574918305,0,0,0,0.158289217497606,0,0,0.41248324899201,0,0,0,0.184704924348931,0.0100608459704775,0.0547712999952585,0,0,0,-0.434267222039503,0,0,0.0888943743306943,0,0,0,-0.0020859094931458,0,0
