,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111453646507549,0.560714351494178,0,0,0,0.0852283901676386,0,0,0.00790761022004336,0,0,0,0.182150981102487,-0.0245749785305816,0,0,0.0765371106072412,0,0,0,0,0,0,0,0,0,0,0,0,0.0216794148056954,0,0,0,0,0,0,-0.0322355652581203,0,0,0,0,0.00225179473971753,0,0,0,0,0,0,0,0.0723181331614131,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.12906352915002,0,0,0.540516721559276,0.0850446443878657,0.0851371512333945,0,0,0,0.0508699310111453,0,0,0,0,0,0,0,-0.0612685304384579,0,0,0.0238974711585557,0,0,0,0,0,0,0.149916527567559,0,-0.0122113193219977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250335799510113,0,0,-0.0164184045215734,0.0614881200837634,0
X601288.CH.EQUITY,0,0,0.23131275704055,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224445909318003,0,0.0988095611325994,0,0,0,0.0479266227029481,0,0,0,0,0,0,0,0,0.034013254753682,0,0.177215111184595,0,0,0,0,0,0,0,0,-0.0138102080461717
X5.HK.EQUITY,0,0,0.0565661425860973,0,0,0.207417242884328,0,0.206204461959556,0,0,0,0.212034539285079,-0.00851462256153717,0,0,0,0,0,0.195636786859921,0,-0.244543921096269,0,0,0,0.0459713684885946,0,0,0,-0.0612254586848169,0,0,0,0,0,0.189900062783831,0,0,0,0,0.0806292855656955,0,0,0,0,0,0,0.171385762565091,-0.00758936097128193,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376340427548267,0,0,0,0.107610245676434,0,0,0,0,0,0,0,0,0,0,-0.0111781898563861,0,0,0,0,0,0.132055949820161,0,0,0,-0.257276785859894,0,0.0350223723360935,0.0692903888742494,0,0,0,0,0,0,0,0,0.0707200091525065,0,0,0,0,0,0,0,-0.147584466153828,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772469571998626,0,0,0,0,0,0,0,0,0,0,0,0.208082817710077,0,0,0,0,0,0,0,0.143232064187294,0,0.0471438666067812,0,0.0792847580707387,0,0,0,0,0,0.169372366509613,0,0,0,0,0,0,0,0,0,-0.0588488958018888,0.101662609831555,0,0,0,0,0,0.118427921115175
X601628.CH.EQUITY,0,0.148201926742101,0,0.050319484825278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562999044377,0,0,0,0,0,0,0,0.147780593422861,0,0,0,0,0,0,0,0,0,0.0208895923649241,0.36636336870347,0,0,0,0.118950499532907,0,0.0565497926349244,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391221403432778,0,0,0,-1.35525271560688e-20,0,0,0,0,0.401752145867726,0,0,0,0,0,0,0,0,0.00896021906240664,0.057030522903524,0.0850834510915628,0,0,0,0,0,0,0,-0.0116764369515716,0,0,0.0256170685332884,0,0,0,0,0,0.10388663644899,0,-0.013953905457506,0.22256174358496,0,0,0,0.0693083238155491,0,0,0,0,0
