,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359133224358766,0,0,0,0,0,0.13725521449998,0,0,0,0.197680719252524,0,0,0,0.0820918559482428,0,-0.0201481374794524,0,0,0,0,0,0,0,0,0,0,0,0,0.30676897377415,0,0,0,0,0,0,0,0,0,-0.052553016366098,0.00580884395046508,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.26233851424251,0,0,0,0,0,0,0,0,0.0274331324069128,0,0,0,0,0,-0.026336321175738,-0.0911460094306342,0,0,0.180469797778459,0,0.135585604252264,0,0,0,-0.153089987862029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474046595757414,0,0,0,0,0,0,0,0,0,0.118954021881707,0
X601288.CH.EQUITY,0,0,0,0,-0.124395046002598,0,0,0,0.128710856280786,0.00647872739328318,0.334226688861669,0,0,0.296650607276367,0,-0.0751114877894223,0,0,0,0,-0.0918221638643848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0347227572176343
X5.HK.EQUITY,0,0,0,0,0,0.118710207311791,0.398581842449284,0,0,0,0.0106390866718236,0,0,0.135103889169705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960878334238,0,0,0,0,0,0,0,0,0.102210877780847,0,0,0.252751637172701,0,0,0,0,0.0768612817075564,-0.120602583733176,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261553917786256,0,0.05618828387206,0,0.0721340559552452,0,0.110001806170555,0,0,0.122709422905477,0,0,0,0.0525138657071319,0,3.46944695195361e-18,0,0,0,0,0.0247694360552764,0,0,0,0,0,-0.248103352067873,0,0.145944567488556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801505082057945,0,0
X1299.HK.EQUITY,0,0,0,0,0.233114725023448,0,0,0,0,0,0,0,0,0,0,0,0,0.219762826056206,0,0.0306696412043923,0,0,0,0,0,0.0545988812340713,0,0.0344254972435649,0,0.016881874390872,0,0,0,0,0,0,0.215356113339391,0,0,0,0,0,0,0,-0.134545521431337,0,0,0,0,0,0,0.168908995141203
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.681741169809965,0,0,0,0,0.109630887162874,0,0,0,0,0,0,0,0.145578668481424,0,0,0,0,0,0.125949481887706,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0487791363191994,0,0,-0.177600335349519,0,-0.063313783192238,0,-0.105659095690715,-0.0139783431002438,0
