,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735938271278522,0,0,0,0,0,-0.0290229575272831,0,0,0,0,0,0,0,0,0,0,0,0,-0.11684749653225,0.499454996833098,0.737762388005622,0.0386284200426584,0,0,0,0,0.16073838080508,-0.218440244176546,0,0,-0.297657871871608,0,0,0,0,0,-0.0104496807670523,0,0,0,0,0,0,0,0,0,0,0,-0.013778329489523
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323851687145,0,0,0.0330614531570755,0,0,0.0235543975481403,0,0,-0.0638082425935392,0,0,0.0597226374742399,0,0.0721275844423585,0,0,0,0.000864718307252541,0,0,0,0,0,0.0602910634287291,0,0,0.0216762291371166,0,0,0,0,0,0,0,0,0,0,0,0.0218387514572808,0,0,0,0,0,0,0.0305459571888558,0,0,0
X601288.CH.EQUITY,0,0,0.851740548187637,0,-0.0829795477176027,0,0,0,0,0,0,0,0,0,0.00720642347723982,0.0621570219999904,0.0683706202386507,0.141225909391692,0,0,0,0,0,0,0,-0.089487251035982,0,0.0250980646736625,0,0,0,0,0,0,0,0,0,0,0,0,-0.155013948123142,0,0,0,0,0,0,0,0,0,0,0,-0.00102644945178482
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,-0.019569947434403,0,0,0,0,0,0,0,0,0.894048182579524,0,0,0,-0.403507865128611,0,0,0,0,0,0,0.368118923941527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0702674256387221,0,0,0,0,0.0175210909512969,0,-0.0380546847158095,0.0860040613122028,0
X1299.HK.EQUITY,0,0,0,0,0.269625175937385,0,0,0,0,0.26525027977935,-0.0500302522684886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175997265832691,0,0,0.331009656948977,0.146824547129612,0.184399211214181,0,0.173492507244522,0,0,0,0,0,0,0,0,0,0,0,0.00239546495634629,-0.0590091755671002,0,0.138059035229021,0,0,0,-0.0412095699502162,0.0714006487787976,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317818918518082,0,-0.232425515649567,0,0,0,0,0.0455098774086168,0,0,0.374732878766147,0.253686942788053,0,0,0,0,0,0,0,0,0,0.0729550618298307,-0.241949712062335,0,0,0,-0.0925570302705026,0.0937768919682197,0,0,0,0,0,0,0,-0.078459015423602,0
X388.HK.EQUITY,0,0,0,0,0.352755476354657,0,0,0,0.0936786257908273,0,0,0,0,0,0,0,0,0,-0.410770925815884,0,0,0,0.0239867188115467,0.32852282574355,0,0.198804276150369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121983245383226,-0.187439034621645,0,0,0,0,0,0.0412606613328252,0,0.0777416937953967,0
