,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123274818562548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165843488192146,0,0,0.445100494629658,0.523206681562059,0,0,-0.227831151278847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727147355203533,0,0,0,0,0,0,0,-0.0644421659729955,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.772420499594116,0,0,0,0,0,0.00162005471223794,0.0997882185290302,0,0,0,0,0,0.108954035175447,0,0,0,0,0,0,0,0,0,0,0.0126590740669202,0.0679399822108664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606555864981565
X601288.CH.EQUITY,0,0,0.903958873823323,0,-0.0353993885326277,0,0,-0.0465165261755873,0,0,0,0,0,0,0,0.0111468060464751,0,0,0,0,0.0521667916089354,0,0,0.0829326833870885,0,0,0,0,0.0408315494899354,0.0411376209412169,0,0,0,0,0,0,0,0,0,0,-0.148011273891773,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627093710588972,0,0.0132554687019991,0,0,-0.0572062776826649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730987654487007,0,0,0,0,0,-0.0256473997521409,0,0,0,0,0,0,0,0,0,0,0.000457796252823117,-0.134227338030278,0,0.999775813163598,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318047645343068,0,0,0,0.0231825829349095,0,0,0,0,0,0,0,0.1088711619185,0,0,0,0.196475674210955,0,0,0,0,0.145886658687133,0,0,0,0,0,0,0.0661958664235984,-0.048942849535624,0,-0.0626082982003853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212268825101817,0.332299801785309,-0.0691675303397153,0,0.0408897168554322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429007947948346,0.0983717482118224,0,0,0.00629922034067049,0,-0.350027016965944,0,0,0.0766783641008885
X388.HK.EQUITY,0,0,0,0,0.216185047296125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123492900717267,0.254716946109098,0,0,0,0,0,0.124132013789206,-0.014007079812047,0,0,0,0,0.122203100528872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182016850301837,0,0,0,0.288314078389449,0.00106500980467855
X601658.CH.Equity,0,0.0320259742451915,0.329288699968479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018299057782494,0.0287829511931844,0.159501120306533,-1.73472347597681e-18,0,0,0,0,0,0,0.0941144080152061,0,0.00464536994181159,0,0,0,0,0,0.0138306539093625,0,0.0333014645008232,0.0346998694343872,-0.088027960829961,0,0,0.0875114499188995,0,0,0.0584909114861445,0.0392436037515314,0,0.0544855582399139,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.0165953399075538,0,0,0,0.338301917288575,0,0,0,0,0,0,0,0,0,0.145925107781954,0.0176515812576231,0.089301033856021,0,0,0,0.0637280766856032,0.112668441139333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665599699652529,0,0.203341850791278,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.25526646298676,0,0,0,0,0,0,0,0.0484090214470304,0,0,0,0,0,0.0666451865563626,0,0,0,0,0.350001970556608,0,0,-0.00270145200029613,0,-0.060298079714569,0,0,0,0,0,0,0,0,0,0,0,0.115658678099818,0,0,0,0,0.111988280351179,0,0,0,0.00573807815515691,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458405045309604,0.600109343699974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257021341555911,0,0,0.0719333738635949,-0.154174945363565,0,0,0,0,0,0.0902777711204454,0,0,0.0950508389172396,0.0548327367223213,0,0,0,0,0,0,0,0,0,-0.188186340781321,0,0
X600000.CH.EQUITY,0,0,0,0.117328805212906,0,0.323769666095231,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103942134109244,0,-0.04820349866505,0,0,0,0,0,0,0.117394961352826,0,0,0,0,0,0.0580277078323385,0,0,0,0,0,0.604175781932778,0,0,0,0,0,0,0.168672305132516,0,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.023803756212187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271564007464503,0,0,0,0,0,0,0,0,0.203989714480204,0,0,-0.0533166219905644,0,0.0430131778029528,0,0.0551365707376572,0,0.32878249826211,0,0,0.135049061664557,-0.125033685646984,0,0,0,0,0,0
