,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260413981710856,0.0295914098851159,0.0581889434117955,-0.0129273009452996,0,0.450323745384999,0,0,0,0.0397562393899833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812198111075405,0.0339268860240991,0,0,0,0,0,0,0,0,0,0,0.0801463005433511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305797049639767,0.182305963393317,0,0.186022905803527,0,0,0,0.0509915272113554,0,0,0,0.0338796277544784,0.0552302843850111,0,0,0.0294182007847298,0,0,0.247503364030896,0,0,-0.24007320314751,0,0,0,0.131202626987652,0,0,0.078304097979898,0,0,0,0.20837830434962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186042537438041,0,0,0.108184436052723,0,0.476970146693366,0,0,-0.0746323109844312,0.124079295462155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224750531988601,0,0,0.0273490224718329,0.0355421851606081,0,0,0,0,0,0,0,0,0,0,0,0.0515169083679175,0,0,0,0,0.0922999705451768,0,0.0239461553577324,0,0,0,0.0646531405833229
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160541906305276,0,0.0795664974378237,0,0,0,0,0,0.238745058160675,0,0,0,0.130584583865625,0,0,0,0,0.144890156828783,0,0,0.113722424811364,0,0,0,0,0,0,0,0,0,0.0695437151847421,0,1.73472347597681e-18,0,0,0,0.0259504763895034,0.106970252685047,0,0.118324041848479,0,0.143866839560455,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105151913575888,0.471919787273859,0.0855700175202717,0,0,0,0,-0.00914072312403981,0.0222909945570681,0,0.255451714279411,0,0,0,0.0366844468007931,0,0,0,0,0,0.0462766186559662,0,0,0,0,0,0,0.0529373871656605,0,0,0,0,0,0,0.0381045590899051,0,0,0.048033449841572,0,0,0,0.0086696010906204,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168635991712952,0,0,0,0.0701542646417939,0,0,0,0,0.00724079542929616,0,0,0,0,0,0,0,0,0,0.120520400173441,0,0.23312927555272,0,0.156528711889681,0,0,0,0,0,0,0,0.0672507061886798,0,0,0,0,0,0.185453836159875,0,-0.118466554215447,0.0465225558153008,0,0.244746967895699,0,0,0,0,0,0,0,0,-0.0135999518834544
X601166.CH.EQUITY,0,0,0,0,0.176452143883634,0,-0.0276200281308512,0,0,0,0,0.131373582368971,0.116765192941471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077987986065,0,0.365972273728019,0,0,0,0,0,0.0131869247746228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865383552565501
