,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235771818743728,0,0,0.0873034583362625,0,0.241268177792788,0,0,0,0,-1.38777878078145e-17,0.128015128582668,0,0,0,0,0,0,0,0,0,0,0,0,0.0383292389248043,0,0,0,0,0.094223604083056,0,0,0,0,0,0.022622548208067,0,0,0,0,0,0,0.107200317503937,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607760359650815,0,0,0.268669394442176,0,0.0503247248803417,0,0,0,0,0,0,0,0.42295552791296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437577320206996,0,0.0660256425789104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299779638307243,0,0.102317735522554,0,0,0.352282000176772,0,0,0,0,0,0,0,0,0.0250662005121719,0,0,0,0,0,0,0.00568159440019773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462256861081731,0,0,0,0.0596827401878891,0,0,0,0.106441794646564,0.00772108934180224,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453324206552042,0,0,0,0,0,0,0,0,0,0.0775731812083979,0.0443625642678771,0,0,0.686281014279099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223801916955234,0,0.0103179921518041,0,0,0,0,0,0,0,0,0.195678956656448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168231230040503,0,0,0,0,0,0.0548541816001983,0,0,0,0,0,0,0,0,0.28668572594062,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378702765759435,0,0,0.170817830985754,0.0133282539689877,0.0714915382097756,0,2.77555756156289e-17,0,0,0,0,0,0,0.272654509197882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117315784212656,0,0,0,0,0,0.357841457881972,0,0,-0.170367962551594,0,0,0,0,0,0,0,0,0,0,0,-0.11651204997188,0,0,0.0528105877772032,0,0,0,0,0,0,0,0,0,0.278794568661093,-0.72244766413306,0,0,-0.30156008042796,0.948305298291795,0.389569456525764,0,-0.234721323548873,-0.0499634962175579,0,0,-0.437309236093017
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712877886208274,0,0,0,0,0,0,0,0,0,0.140629052661778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967735224241169,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149619844185275,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00224698820926319,0,0.0486280329502419,0,0,0,0,0,0,0,0,0,0,0.0257951276813265,0.501581367686262,0.0133983831164364,0,0,0,0,0,0.22178195957879,0,0,0,0,0,0,0,0,-0.152497938770525,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455652873312799,0,0.42450819974135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845110341381813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075629000132,0,0,0,0.0647071609463704,0.127821309336827,0,0,0,0.022783899595625
X388.HK.EQUITY,0,0,0,0,0.0775400386628053,0,0.0340354316488302,0.0406132558713291,0,0,0,0,0,0,0,0.130326759431008,0,0,0,0,0,0.330271244998904,0.0482983703960274,0,0,0,0.025970757656535,0,0,0,0,0,0,0,0,0,0,0,0,0.0666986628319972,0,0,0,0,0.0561205909550388,0,0,0,0,0,0,2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675428606684356,0,-0.123130197664497,0,0,0,0,0.0679555325026202,0,0,0.184675236553378,0,0,0,0.13464338223665,0,0,0,0,0,0,0,0,0,0.0886594111905108,0.16298022950655,0,0.0964670616903067,-0.0450042896446078,0,0,0,0,0,0,0.0775103770297292,0,0,0,0,0,0.212998618129646,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
