,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226101543711936,0,0,0,0,0,0,0,0,0.331758599856621,0,0,0,0,0,0,0,0,0,0.107312735885149,-0.184052630625998,0,0,0,0,0,0,-0.156435022892738,0,0.163485878628066,0,-0.22275916928391,0,0,0,0,0.54369081300194,0.0211260432645585,-0.0668697877751256,0,0,0,0,0,0,0,0,0,0.218712830659555
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288751521049035,0,0,0,0,0,0,0,0,0.00743876406734958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110415947944314,0,0,0,0,0.214647105179938,0,0.0990418065189581,0,0,0,-0.354133987778857,0,0,0,0.53298614703534,0.071003156363199,-0.0479071192772938,0,0,0,0,0,0,0,0.071765534299193,0,0.0482087768318883,0
X601288.CH.EQUITY,0,0,0,0,0,0.364896481870009,0,0,0.251651895118518,0.0271809133514091,0,0,0.00182545073378956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276418408191811,0,0,0,0,0,0,0,0,0,0,0,0,0.0735101879510429,0,0,0,0,0,0,0,0,0.00932315843811204,0,0.0866402806430498
X5.HK.EQUITY,-0.0716388632059738,-0.129104500123152,0,0,0,0,0,0,0,0,0.0928641859892982,0,0,0,0.228631612238671,0,0,0,0,0,0.378078056802378,0,0.0354785616180442,0.314126111968774,0,0,0,0,0,-0.185325549091304,0,0,0,0,0,0,-0.0983013391615252,0,0,0,0.255709135540931,-0.0843040089626346,0,0,0,0,-0.126507646289635,-0.0787711572611247,0,0,0,0.075574147532799
X601988.CH.EQUITY,0.154432321913889,0,0.0151438984954568,0.47428077003451,0,0,0,0,0,0,0.107022633463718,0,0.0761899907536291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150456522331704,0.0703021533189588,0,0,0,0,0,0,0,0,0,0,0.115116563724867,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723124730909961,0,0,0,0,0,0,0,-0.0770599461861774,0,0,0,0.0418658500897242,0,0.317385929395296,0,0,0,0.212516279789612,0,-0.0519137725182791,0,0.0944470358503977,0.244969411413025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379639846605264,-0.17166176417518
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.0012185147113767,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.054758573519383,0
X601328.CH.EQUITY,0,0.00664503065671727,0.0899959190842333,0.227435098320402,0,0,0.19651047338002,0,0,0,0,0.0950311011097107,0,0,0,0,0,0.208858210217425,0,0,0,0.0123143789080158,0,0,0,0,0.139814696046179,0,0,0,0,0,0,-0.187648581202267,0,0,0,0,0,0,0,0,0,0.104782631401967,0,0,0,0.0429866355540259,0,0,-0.43719560017088,0
