,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611769978801269,0,0.0901566355071083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270156925374432,0.373567533918651,0.0112515889014126,-0.205287051964695,0,0,0.289606456256478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130624913020161,0,0.0549030239270323,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689584802599487,0,0,0.807121113058805,0,0,0,0,0.00202815615993202,0,0,0,0,0,0.0834179991868948,0,0.0186173193549993,0.0584226520336027,0,0,0.00324053042405254,0,0,0,8.67361737988404e-19,0.0104581864717626,0,0.00997650091404049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0,0.0840656950230071,0
X601288.CH.EQUITY,0,0,0.922260631358839,-0.0801754296264018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141553873243676,0,0,0,0,0,0,0,0,0.00852041621439053,0,0,0.0322073337697516,0,0,0,0,0,0,0,0,0,0,0,-0.076394167382003,0,0,0,0,0,0,-0.0728432781834941,0,0,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836770345565731,0,0.0660517026991503,0,0,0,0,0,-0.0602712146094447,0,0.0795057046374679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948939223440801,0,0,0,0,0,0,-0.0198699630527729,0.988304835082285,0.028250584374187,0,0
X1299.HK.EQUITY,0,0,0,0.165454356012846,0,0.0286382864421028,0,0,0,0.121959066442447,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.240688476054547,0,0.00685177100771511,0.0884737915204315,0.409405644676492,0,0,0.194722248495685,0.346075490236998,0.0459996989960769,0,0,0,0,0,0,0,0,0,0,0,0.0426151819889019,-0.160522458903689,0,0.065667705749588,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12074611459464,0,-0.0565043632980435,0,0,0,0,0.00447354468488177,0,0,0.297742572349788,0.320564287685467,0,0,0,0,0,0,0,-0.275186220137815,0,0,0,0,0,0,0,0.0440938338498542,0.00882734671229389,0,0,0,0.317647394501422,0,0,-0.0308470679440785,0
X388.HK.EQUITY,0,0,0,0.239997215115363,0,0,0,0,0,0,0,0,0,0,0,0,0.019273136921147,0,-0.237470028140394,0,0,0,0,0,0.4105913045334,0.127756457115688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243329097686874,0,0.0535965767408051,0.187926370756351,0,0,0,0,0.0319726255284184,0
