,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365129645026148,0.0254255511437441,0.115179967799396,0,0,0,0,0,0,0.214759621447227,0,0,0,0,0,0,0,0,0,0,0.0987556068043779,0.0375134876274956,0,-0.0292706086230848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281607425734754,0,0,0,0,0,0,0.0184601451989453,0.0446243963829837,0,0,-0.159011128601169,0,0
X601939.CH.EQUITY,0.139605971493052,0,0,0.23220741443521,0,0,0,0,-0.0908160280955082,0,0.126424399854885,0,0,0.189900707933007,-0.068513699078163,0,0,0,0,0,0,0,0.220915207981393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223551105529551,0,0,0,0,0,0,0,-0.0490395837799091,0,0,0,0,0.180357182690081,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327676778152944,0,0,0,0.285586926579544,0,0,0,0,0,0.0523557615345631,0,0,0.0710366189639504,0,0,0,0.118091311141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110084769157371,0,0,0,0,0,0,0.00732717379737933,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.39873546501232,0,0,0,0,0,0.247428452545259,0,0,0,0,0,0.190584385177627,0.109629531464853,0,0,0,0,0,0,0,0,0,0.0942066962769604,0,0,0,0,0,0,0,0,-0.437377264247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264484825746215,0
X600036.CH.EQUITY,0,0,0,0,-0.0190467305083623,0,0,0,0,0,0,0.294123485519679,-0.0527062605925836,0,0,0,0.140267047558458,0,0,0,0,0.127519083214561,0,0,0.0147356771882124,0,0,0,0,0,0,0.224234092742347,0,0,0,0,0,0,0,0.0194139482275111,0.0953616133525263,0,0.124053354485248,-0.00699529177258191,0,0,0.0982542632315844,0,0,0,0.0230365613060079,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104170417579204,0,0,0,0,0,0,0,0,0.244316929852641,0,0,0,0,0.482242935672372,0,0,0,0,0,0.106292641986846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982708190563,0.0334839397768375,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.133277841752574,0,0,0,0,0,0,-0.184690105179797,0,0,0,0,0,0,0,0,0.233952555788243,0,0,0,0,0,0,0,0,0,0,0,0.0209390062036527,0.120749303643452,0,0,0,0,0,0.23844633042646,0.0142874158562223,0,0,0,0,0,0.136157361579813,0,0,-0.148200747024277,0.0433858590613954,0
X601658.CH.Equity,0,0,0,0.131782471028584,0.170927273983878,0,0,0,0,0,0,0,0,0.126624657220536,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172018197751951,0,0,0,0,0,0,0,0,0.22569324783857,0,0,0,0,0,0,0,0,0,0,0.356217403897496,0,0.029130021110496,0,0
X601328.CH.EQUITY,0.0669508776661572,0,0,0.612785781566575,0,0,0,0,0,-0.058785926616054,0,0,0.0141626877675305,0,0.0479503126265086,0.0272177781312373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149638024868461,1.73472347597681e-18,0,0,0,0.0725751118187461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111190380886353,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367159050497732,0,0,0,0,0.0719434684394453,0,0,0,0,0,0.0654658231470448,0,0,0,0,0,0,0,0,0,0,0,0,0.216015920028366,0.0100099928562334,0,0,0,0,0,0,0,0,0.0538428240915256,0,0,0,0,0,0,0.0196779968272983,0.087228293436112,0.108900064612128,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295484260484447,0.0498986632365977,0,6.93889390390723e-18,0.123637606094553,0,0,0,0.107293772096809,0,0,0,0,0,0,0,0.029619185937314,0.0517233334025453,0,0,0.0778978644570696,0,0,0,0,0,0,0,0.0271202976164016,0,0,0,0.0254233869092292,0,0,0,0,0,0,0.0544621257826355,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216225740888062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11467720679748,3.46944695195361e-18,0,0,0.427725402811859,0.0786611670841343,0,0.120148830739316,0,0,0.224443001748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.118282750866269,0.1154744775499,0,0,0,0,0.0560681338138821,0.159066543134351,0.239960333350061,0.0137926287510922,0.107189302098084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105320838788396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694640469437131,0,0,0,0.0210530262970266,0,0,0,0
X16.HK.EQUITY,0,0,-0.0359956852253953,0,0,0,0.171096834054661,0,0,0,0,0,0.117363485552585,0,0,0,0,0.141723016208308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255454200154325,0,0,0.139854897867787,0,0,0.140455980811569,0,0,0.0914087805219636,-0.144166053650961,0.0269343648417263,0.332092567386267,0.0147623852601055,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323305543519018,0,0.0115591218455353,0,0,0,0,0,0,0,0,0,0,0.0799457115935457,0,0,0,0,0,-0.00473213005054969,0,0,0,0,0,0,0.151978022039643,-3.46944695195361e-18,0,0.131628896752366,0,0,0,0,0,0.337355462035742,0,0,0,-0.0503796401227307,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219702848886112,0,0,0,0,0,0,0,0,0,0,0.126039283568696,0,0,0,0,0,0.0822269927703132,0,0,0,0,0,0,0.247679048681393,0,0,0.0332411099069077,0,0.0995883884598639,0,0,0,0,0,0,0,0,0,0,-0.0508397200343758,0,0
X601601.CH.EQUITY,0.00716772911572537,0,0.7698777364849,0,0,0,0,0,0,-0.10765751029449,0,0,0,0,0,0,0,0,0.11313552382081,0,0,0,0,0,0,0,0,0,0,0,-0.01946913321511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133101393519412,0,0,0,0,0,-0.0703661512898506,-0.00871073968956726
X601998.CH.EQUITY,0,0.108345960907695,0,0,0.124120872018996,0,0,0.00979130914307786,0.0500819199049,0,0.0822977489155562,0,0,0.113754428288757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201317145253823,0,0,0,0,0,0,0,0.0152043829399941,-0.0481980303494076,0.0483228388639835,0,0,-0.0327098112571747,0,0.425258022284437,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114224157429553,0.312445031542299,0.0316398113937802,0,0,0,0,0,0,0,0,0,0,0,0,0.163003044255687,0,0,0,0.520110827807069,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.136996791150759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754755884573516
X2388.HK.EQUITY,0,0,0,0,0,0,0.21108314720835,0,0,0,0,0,0.0881161795269854,0,0,0,0,0,0,0,0,0,0,0,0.420613023385489,0,0,0,0,0,-0.0258304094089609,0.00935683692031951,0,0,0,0,0.176705705794774,0,0,0,0,0,0.0572563246878454,0,0,0.0631586482246627,0,0.0233600855678795,0,0,-0.0259521670067926,-0.0533697467061012,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244195003541983,-0.00292910329572637,0,0,0,0,0.160778539540684,0,0,-0.159085720387414,0,0,0,0.28514386476593,0,0,0,0,0,0,0,0.243569583972364,0.255962363288849,0,0,0,0,0,0,0,-0.0562146380843641,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742459265864179,0.0528100881704984,0,0,0,0,0,0,0,0,0.0547856089621442,0,0,0,0,0,0.0029580191794033,0.0965388838996612,0.483529348045396,0,0,0,0,0,0,0,0,0,0,0,0.0272085284975081,0,0,0,0,0,0,0,0,0.135716042199577,0,0,0,0,0
X601818.CH.EQUITY,0.18965355489238,0.0447455896083047,0,0.196552690012841,0.00563634449116015,0,0,0,0,0,0.0534188310402136,0.264558397530556,0,0,0,0,0,0,0,0,0,0,0,0.0181219795365782,0,0,0,0,0,0,0.147892211647299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084433872780737,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0,0
