,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220431272197459,0,0,0,0,0,0,0,0,0.33031347045461,0,0,0,0,0.111933081766565,0,0,0,0,0,-0.18126761182501,0,0,0,0,0,0,-0.15557400699265,0,0.152217214997209,0,-0.222292517496095,0,0,0,0,0.559881317817841,0.0218694852945906,-0.0665704914004091,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.222031586353522
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330607451085122,0,0,0,0,0,0,0,0.0285091157399375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181773686344867,0,0,0,0,0.160780629651861,0,0.0594424952497472,0,0,0,-0.181587833725906,0,0,0.360490422108534,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0414458782937044,0,0,0
X601288.CH.EQUITY,0,0.0504752115880257,0,0,0,0.250800627176926,0.0164578848397269,0,0,0,0,0.0063788596561935,0.105736581244247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262457194306,0,0,0,0,0,0,0.0107594860369787,0,0,0,0,0.145974416363472,0,0,0,0,0,0,0,0,0.131048685566334,0,0,0,0.142283819941755
X5.HK.EQUITY,-0.146865120532464,-0.0302316264108132,0,0.0823142049220217,0,0,0,0,0,0,0.0194591728742179,0,0,0,0,0.318056003589045,0.290674594662954,0,0,0.20770031727845,0,0.0638202944661634,0,0.336520020578164,0,0,-0.058777041815688,0,0,-0.297868721505604,0,0,0,0,0,0,0,0,0,0,0.238493257497098,-0.205140894427623,0,0,0,0,-0.0397088487257881,-0.18777091141545,0,0,0,0.0603309982060734
X601988.CH.EQUITY,0.280244181910251,0,0,0.571837057490301,0,0,0,0,0,0,0.0998478182229466,0,0.103741812552165,0,0,0,-0.0773390338781653,0,0,0,0,0,0.00400736687257531,0,0,0,0,0.084260869977789,0,0.0340127362514169,0,0,0,0,0,0,0,0.0141092558661512,0,0,0,0,0,0,0,0,0,0,0,0,0.0462866527260553,0
X600036.CH.EQUITY,0,0.581308247038417,0,0,0,0,0,0,-0.00487721796575613,0,0,0,-0.0882587912533574,-0.141445353211201,0,0,0,0,0,0,0,0,0,0,0,0.2551655658224,0,-0.125898008240448,0,0,0.0201945814678591,0,0,0,0,0,0,0,0,0,0.172371899200831,0,0,0,0,0.132206068387684,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00494153107436991,0,0,0,0,0,0,0,-0.116177000440609,-0.0164326700840917,0,0,0,0.301996726245241,0.0709669874036611,-0.0337613392025315,0,0.251013893253386,0,0.0891244267543155,0,0,0,0.235061230498086,0,0,0,0,0,0,0,0,0,0,0,0.0553224486534322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570739742442558,-0.177280726885848
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0,0
X601328.CH.EQUITY,0,0.0518814823484132,0.10381790219708,0.382866814029462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136136517243942,0.0308202249800195,0,0,0.0843606118149103,0,0,0.149556254005984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651874967252166,-0.195151048477853,0
