,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265751682890219,0.0561077506495145,0.00215845241841298,-0.0128210113203633,0,0.460862207544597,0,0,0,0.0545954139875931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903428952085142,0.0329605118718415,0,0,0,0,0,0,0,0,0,0,0.0856152140343366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.365690726412357,0.203244389963422,0,0,0,0.025976892451353,0,0.266208689046952,0,0,0,0,0,0,0,0,0.0822005562277974,0,0,0,0,-0.204052955468816,0,0,0,0,0,0,0.0193870875299739,0,0,0,0.197801885037896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778034043668,0,0.0690786650494989,0
X600036.CH.EQUITY,0,0,0,0,0,0.02868523130859,0.163119167891484,0.0520411889354827,0,0,0,-0.148846176464052,0.168949058735211,0,0,0.0659766309574271,0,0,0,0.149421633564092,0,0,0,0,0,0.0691173160340327,0.251594540719822,0,0.0195392128990406,0.0398450200083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406934576729953,0,0.0347521558231557,0
X601288.CH.EQUITY,0,0.0362227540380886,0,0,0,0.0746590569544667,0,0.477967346377634,0,0,-0.114775001780319,0.136957054409765,0,0,0,0,0,0,0,0,0,0,0.0680345322232903,0,0,0.0490113360026588,0,0,0.0470319658850248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022061971374025,0,0,0,0.0533384685529444,0,-0.00370176118058708,0,0.0867468394696136
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207138482616272,0,0,0,0,0,0,0,0.106525521920287,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0197853012119524,0,0,0.112595457406743,0,0,0,0,0,0,0,0,0,0.171591658416954,0,0,0,0,0,0.0932211047088496,0.157447056320792,0.0651841861928187,0,0.296065357987219,0,0,0,0,0.298603101225862,0,0,0,0,0
X601988.CH.EQUITY,0.0404204998079996,0,0.0903340966487163,0,0.3581233727005,0,0,0,0,0,0,0,0.209607033551775,0,0,0,0.15078341330362,0,0.017928339028563,0,0,0,0.0095077481542574,0,0,0.0265865986049297,0,0,0,0,0.125474911526105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106374393032912,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.120785034613346,0,0,0,0,0,0,0.229023015287255,0,0.179588613067515,0.130619367272342,0,0,0,0,0,0,-0.0101724624411737,0,0.0782634891585871,0,0,0,0,0,0.217184009297749,0.0670942758040347,0,-0.0391416857130861,0.247147688535087,0,0.00730811108492348,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518012174356216,0,0.00605034237107787,0,0,0,0,0,0.093764746857924,0.0885730134406959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119616979495828,0,0.428577121058156,0,0,0,0,0,0.0202484012441798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.104052795238807
