,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393090077025439,-0.142261233366156,0.0298826800688998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0734829718025153,0,0,0,-0.229409984503037,0,0.0579218823753735,0,0,0.632810060014021,0,-0.0771570845459116,0.153799655517477,0,0,0,0,-0.0223243263337026,0,0,0,0,0.0244354838058746
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286160184316729,0,0,0,0.044216678033694,0,0,0,0,0,0,0,0,0,0,0,0,0.207436969070998,0,0,0,0,0,0,0,0,0,0,0,0.0641451924933144,0,0,0,-0.279614345794088,0,0,0,0,0.00910626240273224,0.458396115895089,0,0,0,0,0,0,0,0,0,0,0.00509244754468205,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109028316307287,-0.2758658568228,0.219058724654709,0,0.402278973828863,0,0,0,0.119516679648934,0.10353438073426,0,0,0,0,0,0,-0.0558735364779032,0,0,0,0,0,0,0,0,0,-0.587790857290746,0,0,0,0,0,0,0,0,0.238045437931828,0,0,0,0,0,0,0.0737174787294083,-0.0854425075941378,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046726566431,0,0,0.490061960556987,0,0,0.0561984721651553,0.0649334856289984,0,0,0,0,0,-0.0388445842327473,-0.0422072130761316,-0.232716610338708,0,0,0,0,0,0,0,0,0,-0.153390325667182,0,0.110133934556386,0,0,0,0,0,-0.105099832638843,0,0,0
X601988.CH.EQUITY,-0.018532492744942,0,0,0,0.415988852133471,0,0,0,0,0,0,0,0,0,0.109614724831969,0,0,0,0,0,0,0,-0.0939358730373037,0,0.367994256209998,0,0.0400431849164336,0,0,-0.29815763655285,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0075935276700018,0,0,0,-0.0225661676990207,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0518122675415323,0,0,0.190680581119218,0.0139890015576296,0,0,0,0,0,-0.0208420441119363,0,0.0236664610189177,0.124973155055513,0,0,0,0.00724091773944866,0,0,0,0,0,0,0.205144820531784,0,0,0,0.0365017223104185,0,0.053724816222625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,0,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489704,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.022721061711374,0,0,0,0.0808626833659347,0,0,0,0,0.330515837880537,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.263444439904051,0,0,0.100099295435878,0,0.0539718020335571,0,0,0,0,0,0,0,0,0,-0.223329029010803,0,0,0,0,-0.0823906009600065,0.149931097286142,0,0,0,0,0,0,-0.367412620820267,0
