,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60059710294999,0,0.0146313192928122,0,0,0,0,0.0172742825765389,0,0.096810214414305,0,0,0,0,0,0,0.101313181998146,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0108205092687155,0,0,0,0.0709763557295728,0,0.0415694810890357,0,0,0,0,0,0.0421380748169897,-0.037000494882932,-0.0119206611867263,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.11574695797368,0,0,0.364780324058733,0,0.209514419470643,0,0,0,0,0,0,0,0,0,0,0,0.0208964476029016,0,0.0139524555679905,0,0,0,0,0,0,0,0,0.0828159030476517,0,0,0,0.111037616856945,0,0,0,0,0.00647617458167422,0,0,0,0,0,0,0,0,0,0,0,0,0.0466964270707368,0
X601288.CH.EQUITY,0.192011487415488,0,0.222425530322921,0,0,0.039388623636472,0,0,0,0,0,0,0,0,0,0,0,0,0.108641021729573,0,0,0,0,0,0,0.114850460688489,0,0.0928065459915946,0,0,0,0,0,0,0,0,0,0,0,0.118407203345225,0,0,0.0466417426911679,0,0,0,0,0,0,0,0,-0.0901135523862741
X5.HK.EQUITY,0,0.0276331144472965,0,0,0,0,0,0.442189282416984,0,0,0,0,0,0.0320308281354917,0.111089538924527,0,0.160955766662436,0.0918760103433664,0,0,0,0,0,0,0.159644392606138,0,0,0,0,0.120041761730082,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.675361560128504,0,0,-0.135642927502027,-0.17412474505151,0,0
X601988.CH.EQUITY,0.0735135014284647,0,0.079362764758107,0,0.0115810366541481,0,0,0,0,0,0,0.0533546387182974,0,0,0,0,0,0,0,0,0,0,0.600522868419857,0.0123013229036756,0,0,0,0,0,0.11428525043601,0,0,0,0,0,0,0,0,0,0.0911903094387063,0,0,0,0,0,0,0,0,0,-0.0972557162361248,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264125018172096,0,0,0.186333916924198,0,0,0,0,0.0846065768340801,0,0,0.0714210483404024,0,0,0,0,0,0,0,0.0161256601616446,0,0,0,0,0,0,-0.0347509221727251,0,0,0,0,0,0.0259856685379448,0,0.0280974177537228,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676117407120254,0,0,0,0.140842704355301,0,0,0,0,0,0,0.206910096036488,0,0,0,0,0,0,0,0.240691623742427,0,0,0,0,0,0,0.0772700227635891,0,0,0.0035373439498208,0.0355496917034631,-0.00736788144278723,0,0,0.0116188736437925,0,0,0.237368326987409,0,0,0,0,0.0335470263425657,0,0,0.0140382552320072,0,0,0,0
X601166.CH.EQUITY,0.0289929797129569,0,0.218311871106017,0,0,0,0.164610213434418,0,0,0.0815126270598432,0,0.00459192427481545,0,0.186984901647084,0,0,0,0,0,0,0,0,0,0,0,0.0889205852177372,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.096930129234972,0,0,0,0,0,0,-0.0468065064607614,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251445891026807,0,0,0,0,0,0,0,0,0.18518811644085,0.206120406764964,0.150833202920509,0,0.0754379916411967,0,0,0,0,0,0.147945559733683,0,-0.166754085766461,0,0.00814955303669843,0,0,0.211320531384279,0,0,0,0,0,0,0,0,-0.0383206322460202,0,0.0604429907391675,0,0,0.0420217623738799,0,0,0,0.014287909738741
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203729843475551,0,1.38777878078145e-17,-0.0859029634715613,0,0,0,0,0,0,0,0,0,-0.112025574708846,0,0,0,0,0.170428578451322,0,0,0.10025781999594,0.119233818331414,0.315647008033431,0,0.316004882092524,0,-0.0459390976065304,0,0,0.0785723137417847,0,0,0,0,0,0,0.15319493080384,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143884829027343,0.17908704047638,0.07178449179466,0,1.38777878078145e-17,0.243798395902983,0.0910818834513206,0,0,0,0,0.0508247430580223,0.0265621393059084,0,0,0,0,0.0454732447869829,0,0,0,0,0,0,0,0,0,0,0.0162096917128605,0,0,0,0,0,0.213444464666416,0,0,0.061243206126638,0,0.010366596423255,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195230527325967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704639738557207,0.0279361283602195,0,0.122591022645633,0,0,0,0,0,0.623194037880485,0,0,0.0111619202761058,0,0,0.054300035257063,0,0,0,0,0,0,0,0,0,0,-0.0814239405552452,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744645027461397,0,0,0.00227486511430431,0,0,0,0.341000574588817,0,0,0,0,0,0,0,0.209248199103342,0.12669292027579,0,0,0,0,0,0,0,0,0,0.133423921606235,0,0,0,0,0,0,0,0,0,0,0,0.101496630941214,0,0,0,0,0,0,0,0,0.0927095016163625
X267.HK.EQUITY,0,0,0,0,0.184389850954023,0,-0.268001939840923,-0.0184556822358312,0,0,0,0,0.110583818798407,0,0,0,0.473072099523714,0,-0.168653227717279,0,0.444039198012084,0,0,0,-0.0103220878946029,0,0,0,0,0.302431649989258,0,0,0,0,0,0.0645325865522278,-0.248616735051542,0,0,0,0,0,0,0,0.0764352471965202,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0,0
X688.HK.EQUITY,0,0,0,0,0.0842509644131727,0,0,0,0,0.197745679269516,0,0,0,0,0,0,0,0,-0.0719563947610394,0,0,0,0,0,0,0,0,0.32299481406513,0,-0.00733568796504407,0,0,0.0476857236404775,0,0,0,-0.0282502651486157,0,0,0,0,0,0,0,0,0.205059902455515,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393102473167613,0,0,0.052914877108641,0.285400845026173,0,0.18371244890666,0,-0.00297102072989711,0.00352671090721036,0,0.133632255488438,0,0,0,0,0,0.03472051811054,0,0,0.265994963227805,0,0,0.0823122106722576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930115842779946,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929541559116222,0,0,0,0.380156417778692,0,0,0,0,0,0,0,0,0,0.0235868781952772,0,0,0.0299536563494467,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221041775582969,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448472498611947,0,0.139619814030733,0.295475448695638,0,0,0,0,0,0,0.0718898111242947,0,0,0,0,0,0,0,0,0,0,0.10663957756402,0,0,0,0,-0.0252374639142759,0,0,0,0,0,0.0727272138665166,0,0.269926436801045,0.0221647718919971,0,0,0,0,0,0,0.0238453872485066,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163804774636865,0,0,0,0,0,0,0,-0.037918008203623,0,0,0,0,1.73472347597681e-18,0,0.00597611655318857,0,0,0,0,0,0,0,0.0254292715028404,0.445409426433016,0,0,0,0,0,0,0,0,0,0.324080937969761,0,0,0,0,0,0,-0.232910894125775,0.128232650528723,0,0,-0.00200066364841547,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119482518977446,0,-0.420800655105756,0.229397783621057,0.251171074158809,0,0,0,0,0.123304305164413,0,0,0,0,0,0,0,0,0,0,0,0.0566564059739317,0,0,0,-0.00729767854499807,0,0,0,0,0,0.0158979714061405,0,0,0,0.262164317578525,0,0,0,-3.46944695195361e-18,0,0,0.0473303629914826,0
X1109.HK.EQUITY,0,-0.113569303107774,0,0,0.108859274463512,0,0,-0.0255787182716785,0,0,0,0,0,0,0,0,0.0289812311795914,0,0,0.176144950508089,0.0458757130730619,0,0,0,0,0,0.150494568849209,0,0,-0.0113183516771027,0,0.0456357321452121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637812501884,0,0,0,0.0877817449770737
