,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204637660409163,0,0.0312006338485458,0,0,0.400758066246531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25450212270408,0,0.0349169483189304,0,-3.46944695195361e-18,0,0,0,0,0.0807122008102367,0,0.0501439025972481,0,0,0,0,0,0,0.0116119037423257,0,0,0,-0.0925008921497796,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.327622484623489,0.0955475830675319,0,0,0,0,0.0599264573678177,0.282863509411798,0.186050212754597,0,0,0,0,0,0,0.105444203606463,0.105979042024765,0,0,0,0,0,0,0,0,0,0,0.192884690962914,0,0,-0.0643653819335485,0,0,0,0,0.0921258096763019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818080985582408,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100790726295931,0,0,0,0,0.457668214902251,0,-0.0597198498045105,0,0.0693825099540046,0,0,0,0,0,0,0,0,0,0,0.141709048260804,0,0,0,0.0606221207179265,0.126307361448367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228153542060011,0,0,0.0124288614164664,0,0,0
X1299.HK.EQUITY,0,0,-0.0344103257069756,0,0,0,0,0,0,0.152685608504462,0,-0.0566361930623555,-0.0739974764577011,0,0,-0.0396642342618059,0,0,0,0,0,0,0.170451577730046,0,0,0,0,0,0,0,0,0,0,0,0,0.088734528457045,0,0.0578638187269724,0,0.196370815397116,0,0,0.0268689659527395,0.246854907728004,0,0,0,0,0.207146313988883,0,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0,0
X601988.CH.EQUITY,0,0,0.0708962048348874,0,0.451720568360873,0,0,0,-0.0894265437798021,0,0,0,0,0,0,0,0.277572924458215,1.38777878078145e-17,0,0,0,0,0,0.0477397814060672,0,0,0.0767073400554417,0,0,0,0,0,0,0,0.00274314250026219,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.066470917384992,0,0,0,0,0,0,-0.0137002858645342,0.157848419783831,0,0,0,0,0,0,0,0,0,0,0,0.116727019282157,0,0.0527471988512878,0,0,0,0,0,0,0,0,0,0,0.16185563184053,0,0.0297475664554585,0,0,0.358662941906645,0,0,0.0918538710781071,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805530559805,0,0.238903648599065,0,0,0,0,0,0,0,0,-0.00406681990796318,0,0,0.162155190503788,0.213980309427662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884731206196935,0,0,0.176647165666424,0,0,0,0,0,0,0.143525467622741,0,0,0.039027727197482,0,0,-0.0614485789527749,0
X601166.CH.EQUITY,0,0,0,0.182058376531817,0,0,0,0,0,-0.0287701233677199,0,0.0951555866156463,0.446924604907848,0,-0.0474682845394657,0,0,0,-0.11821748058264,0,-0.111352578385218,0,-0.0679670110737288,0,0,0,0,0.194907359289721,0,0,0,0.068691284677459,0,0,0,0.111478525096889,0.0529869563751098,0,0,0,0,0,0,0,0,0,0.0212081441564201,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230263250433204,-1.38777878078145e-17,-0.0772304433813376,0.0592279779402574,0.437425354681231,0,0,0.359817304662587,0,-1.73472347597681e-18,0,0,0,0.268871251941909,0,0.197038029458096,0,0,0,0,0,0,0,0,0.060998074048372,-0.384787985512875,0,0,0,0,0,0,0,-0.0437633735606812,0.195546495582039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887912640030011,0,0,0,0,0,0,0,0,0,0,0.0828254456000416,0,0,0,0.306603441140548,0,0,0,0.0917624419877402,0,0,0,0,0,0.433615372325402,0,0.0200130325693875,-8.67361737988404e-19,0,0.0176839443972052,0,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632486886609462,0,0,0,0.188476793290505,0,0,0,0,0,0,0,0.328317144333367,0,0,0,0,0,0.131498786250564,0,0,0,0,-0.00842661858224539,0,0,0.106915801761323,0,-0.0524258413959529,0,0.161608145167672,0,0.0122214366183206,0,0,0,0,0,0,0,0,0,0,-0.00148995124728294,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
