,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195147703726365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760409026066372,0,0.107346769469322,0,0,0,0.364182933689995,0,0,0,0,0,0,0,0,0,0,0,-0.118533387505738,0.144798217277264,0,0.0442737270643111,0,-0.0977060411147052,-0.121148718840612,0
X601939.CH.EQUITY,0.150071894273951,0,0,0.251219053893503,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.242527778401469,-0.0726817764073473,0,0,0,0,0,-0.0677677445726108,0.0316916006030613,0,0,0,0.343502985391745,0,0,0,0,-0.0846780824626069,0,0,0,0,0,0,0,-0.0479961916136057,0,0,0,-0.0549629943195187,0,0,0,0,0,0.153496622439499,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244900426400085,0.0479720588241341,0,0.38869091468065,0,0,0,0,0,0.14933241808937,0,0.111000754797303,0,0,0,0.0751116364107925,0,0,0,0,0.021033775224813,0,0,0,0,0,0,0,0.0333627201532187,-1.73472347597681e-18,0,-0.0533279113886988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353359667292365,-0.0694090512993136,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.387037481262303,0,0,0.0273739460243145,0,0,0.302080729883665,0,0,0,0,0,0.32414765647907,0,0,0.0236074842256582,0.0817153075933689,-1.38777878078145e-17,0.128331608208833,0,-0.0564081731573369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468907826197339,0,0,0,0.0553067579811963,0,0,0,0,0,0,0,0,0.3318669938237,0
X600036.CH.EQUITY,0,0.157867118417891,0.0170121012769054,0,0,0,0,0.0278557929473429,0,0,0,0,0.0638833857295963,0,0,0,0,0,0.0990256608041044,0,0,0,0,0,0.235907657702219,0,0,0,0,0,0,0,0,0.377397525186384,0,0,0,0,0,0,0.0676745265704412,0,0,0,0,0,0,0.0792839225125453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00300015891000602,0,0,0,0,0.208435899934785,0,0,0,0,0,-0.156232817159952,0,0,0,0,0.168384965331846,0,0,0,0,0,0.195398244004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646426996174655,0,-0.0215384611798808,0,0,0,0,0,0.253325182145733,0,-0.0767303336072486,0.0589376747935421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.02633942240656,0,0.0388871668225301,0.0963599783462648,0,0,0,0,0,0,-0.0345885389352499,0,0.0548506462487656,0,0,0,0,0.140856314867448,0.233547755881909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193335269453,0,0.134110867984277,-0.15924862923137,0,0,-0.134199763923858,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298031321539551,0.201577762752797,0,0,0,0,0,0,0,0,0,0.0286703140853201,0,0.00865161060786383,0.17714766327159,0,0,0,0,0,0,0.0560226019671192,0,0,-0.0513600892312542,-3.46944695195361e-18,0,0,0,0.125880913015369,0.0602535876464323,0.0475294519115369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346492502504811
