,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478261249744702,0,0,0,0,0,0,0,0,0,0,0,0,0.535893723823305,0.671375216794174,-0.11272957914382,0,0.013695924626446,0,0,0,-0.194515080555368,0,0,0.237871563651227,-0.307960784477145,0,0,0,-0.00797487914687992,0,-0.0603949936870155,0,0,0,0,0,0,0,0,0,0,0,-0.0084150598782523
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0,0
X601939.CH.EQUITY,0,0,0,0.828655298947128,0.0253473617517008,0,0.0107024385385686,0,0,0,0,0.0016877476956898,0,0,0,0,0,0,0.0627305758966389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460385676967322,0,0,0,0.00511129327809235,0.0031391267032917,0,0,0,0,0.0683228452941285,0,0,0,0,0.0199287080770523,0,0,0,0
X601288.CH.EQUITY,0,0,0.851722399652045,0,0,-0.0957695545600577,0,0,0,0,0,0,0,0,0.0233274330181006,0.0182744468283019,0.0739182490600473,0.139150963651237,0,0,0,0,0,0,0,0,-0.0597860129189939,0.0252935630087204,0,0,0.0210203836663933,0,0,0,0,0,0.014875960828173,0,0,0,-0.177785984846714,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378489184157449,0,-0.0648030677060037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0121336876646631,-3.46944695195361e-18,0,-0.0780921042668212,0,0,0,0.081356112354954,0,0,0,-0.112510750515937,1.0079900654939,0,0.113052341790643,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0,0,0,0,0.187919673765584,0,0,0,0.250284092476007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12917123119034,0,0,0,0.299245301137963,0.243594947370632,0.0998767903064031,0.127954936845465,0,0,0,0,0,0,0,0,0,0,0.125939140122154,0,0,-0.115349009597876,0.0231796300424292,0,0,0.0621283917639977,0,-0.0920634602054752,0,0
X5.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.162678227480371,0,-0.0986221681786712,0,0,0,0.159977186282034,0,0,0.152716986974496,0,0.207641117050519,0,0,0,0,0,0,0,0,0.0636906286527065,0,0,0,0,0,0.137422484971503,-0.0880182409795263,0.0884060538530004,0,0,0,0,0,0,0,0.25708957868271
X388.HK.EQUITY,0,0,0,0,0,0.215477094946175,0,0,0,0,0,0,0,0,0,0,0,0,-0.218416232913959,0,0,0,0,0,0.145897991144682,0,0.419199160574949,0,1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.258608100808065,0.0382602393651145,0,0.189676440440044,0,0,0,0,0,0.0368556226573286,0
X601658.CH.Equity,0,0,0.122792759467546,0.116296642004537,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.292383833335574,0,0,-0.0121174068565647,0,0,0,0,0,0,0,0,0,0.0397698569947526,0,0,0,0,0,0,0,0,0,0,0.18080759625471,0,0,0,0,0,0,0,0,-0.0178568142710587,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.100158249266747,0.0390612912720521,0,0,0.0405199629041512,0,0,0,0.0970701800176243,0.0477980102315611,0,0,0,0,0,0,0,0,0,0.026033368210783,0,0,0,0.00539082064145404,0,0,0,0.660240860490937,0,-0.0683742161507385,0,0,0,0,0,0,0,0,0.0284973031216675,0,0,0.0274605065711846,0,0,0,0.0433626356180046,0.00665791563908774,0
X601166.CH.EQUITY,0,0,0.0241096317060798,0,0.544145372817236,0,0,0,0,0.025473116992292,0.0715481292998425,0,0,0,0,0.073608642450079,0.0136545720859866,0,0.0916439821037932,0,0,0.0526074562962052,0,0.0527754561560444,0,0,0.0768730840027272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338707403370488,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231629121918825,0.0315313818716366,0,0,0,0,0,0,0,0,0,0,0.0315320895213463,0,0,0,0,0,0.238522015681279,0,0,0,0,0,0.0195005315346754,0,0,0.0316773637048453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897099092022,0,0.0417869161000496,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106841695386694,0.0942377912672219,0,0,0,0,0.0482996451439473,0,0,0,0,0,0,0,0,0.0811686123237978,0,0,0,0,0.00610834375188165,0,0.100956184012308,-0.038914935852273,0.00917503142091502,0,0,0.0986342811702878,0.0374543536096042,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139616192236022,0,0,0.0421354549677506,0,-0.0779380894890064,0
X601319.CH.EQUITY,0,0,0,0.185628349951484,0,0,0,0,0,-0.0284377200177298,0,0,0,0,0,0,0.0992347627984873,0,0,0.264900805390852,0,0,0,0,0,0,-0.0944578996132282,0,0,0,0,0,0,0,0,0,0,0,0.13138821558454,0,0,0,0,0,0,0,0,0.284468310025409,0,0,-0.0579679882844267,-0.0460948213733737,-0.030093455667798
X000001.CH.EQUITY,0,0.0814254154719663,0,0,0,0,0.11659788962895,0,0,0,0,0,0.12789346833524,0,0,0.116422375167556,0,0,0,0.0921783093772393,0,0,0,0,0,0.0969067955594209,0,0,0,0,0,0,0,0.110378537846839,0,0,0,0.0746277543129202,0,0,0.0296536649404481,0,0.0138008928053768,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249826,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144233298590344,0.0425015756329605,0,0,0,0,0.0363637355687199,0,0,0,0,0,0,0,0,0,0,0,0.260565390037297,0,0,0,0.112467417242714,0.127150888334102,0,0,0,0,0,0.0403094011314768,0,0,0,0,0.146386288242017,0,-0.0451919739269309,0,0.156601491414845,0,0,0,0,0,0,-0.0705671963518135
X600016.CH.EQUITY,0,0,0,0.0486558629588874,-8.67361737988404e-19,0,0,0,0,0,0,0,0.190178321627092,0,0.131871791970532,0,0,0,0,0,-1.73472347597681e-18,0,0.0114266532370112,0,0,0,0,0,0,0,0.0206878082028243,0.0410413155318557,0,0.24623340187249,0,0,0,0,0,0,0,0,0,0,0,0,-0.297297149235228,0.31265390599313,0,0,0,-0.00700518994127733,0.104143456685993
X688.HK.EQUITY,0.239644206172877,0,0,0,0,0,0,0,0.0244556783860304,0,0,0,0,0,0,0,0.0988736096058786,0,0,0,0,0,0,0,0,0,0.146957590493045,-0.119650946126125,0,0.1664575219594,0,0,0,0,0.0393887042463836,0,0,0,0,0,0,0.230285649720794,0.0914692223391073,-0.0093359608872479,0.049761126438081,0,0,0,0.144202398767462,0,-0.285318341408638,0,0
X601998.CH.EQUITY,0.243187510727087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145189748627867,0.0113047598143462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171673111012237,0,0,0,0,0,0,0,-0.064077215975685,0,0,0,0,0.147684500778592,0,0.536811910195449,-0.162517498029523,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324679394414102,0,0.2480912629183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27105011481996,0,0,0,0,0.0837425623694487,0,0,0,0,0,0.052832309001973,0.180834591302452,0,0,-2.16840434497101e-19,-0.107380037763482
X11.HK.EQUITY,-0.0701927205953917,0,0,0,0,0.110590725562513,0,0,0.355580325907196,-0.165713054220001,0,0,0,0,0,0,0,0,0,0,0.129543608083111,0,0,0,0,0,0,0.282504762999571,0,0,0,0,0,0.00755451493426211,0,0,0.0183661905448782,0.0177441256001013,0,0,0,0,0,0,0,0,0,0,0.0143463504774916,0,-0.114685917394427,0.0778583069318978,0.0901284332104974
X1109.HK.EQUITY,0,0,0,0,0,0,0.299475390766849,0,-6.93889390390723e-18,0.0847879140262907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744413636132988,-0.102144041643191,0,0,0,0,0.364162155065716,0,0,0,0.125690491165679,-0.0663415741981782,0,0.264126263651105,0,0,0,0,0,0,0,0,0,0,0,0,0.13080885702819,0,-0.0138163054789597,0
X2388.HK.EQUITY,0,0,0,0.0450512590316908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725944579719789,0,0,0,0,0.337479070739216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635869659797201,0,0,0,0,0.00654284536365072,0.493105228310705,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687494228816435,0,0,0,0,0,0.115431487640387,0.222218560047573,0.0851053452702915,0,0,0,0,0,0,0,0,0,0,0,0,0.0414890290592955,0,0,0.115464226810537,0,0.14553195974511,0,0,0,0,0,0,0,0,0,0.034922027900006,0,0,0,0,0,0,0,0,0.155063699793356,0,0,0.0310885444140355,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.169761740658488,0,0,0,0,0,0,0,0,0,0,0,0,0.00551466990520024,0,0,0,0,0,0,0,0,0.0999979761064797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173874907876894,0,0,0.256270297652388,0,-0.0864005329167824,-0.0228433094021714,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256871367584958,0.0662525190905943,0,0,0,0,0,0,0,0,0.0491923180461928,0.00983805765548005,0.0896818344023426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089746411969,0,0,0,0,0.0448961143926799,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846439954674161,0,0,0,0,0,0,0,0,0,0,0.170856285242499,0,0,0,0,0,0,0,0,0,-0.0847362330279713,0.0759290343382169,0,0,0,0,0,0,0,0,0,0,0,-0.00884740100256839,0.162709301293799,0,0,0,0.412166485880332,0,0,0,0,0.102044928325383,0,0.0533288406805509,0.165482080565208,0,0,0,0.0246265448630658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
X600999.CH.EQUITY,0,0,0,0,0,-0.346330689988124,0,0,0,-0.0507715687915386,0,0,0,0.259402530714647,0,0.74840002396953,0,0,0,0,0,0,0,0.0881821504912427,0,-0.0194441705754629,0,0,0,0.117294218554133,0.210997774279386,0,0,0,0,0,0,0,0,0,-0.900798555778853,0,0,0,0,0,0.0588433008921953,0,0,0,0.0240308223639222,-0.049304247173521,0.0412530295923487
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827646337822362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256509014235427,0.349066343228228,0,0,0,0,-0.0734417460099235,0,0,0,0,0,0,0,0,0.0412795801264493,0.0402905640078462,0,0.288146666494873,0,0,0,0,0.11632628280819,0,-0.12559956637687
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565743139691673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805522001684567,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.177350118835162,0,0.586425179991266,0,0,0,0.0553938837637399,0,0,0,0,0,0.0773667618528257,0,-0.0311702738487852,0.00105599273172636
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276093202025396,0.76635398454696,0.0038655225776395,0,0,0,0,0,-3.46944695195361e-18,0,-0.00748742711090936,0,0,0,0.0400279212025948,0,0,0,0,-0.0409256425734753,-0.0355186908029185,0,0,0,0,0,0,0,-0.069816674773936,0,0.00893409332013367,0.0693697378810515,0,0,0,0.139385379356423,-0.0338941076258363,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.538335766390483,0,0,0,0,-0.119637364340548,0,0,0,0,0.375112598609835,0.00617964594354162,0.116078472888723,0,0,0.290712821982227,0,0,0.027290567164416,0,0,0,-0.107530817108464,0,0,0,0,0,-0.0378577210022228,0,0,0,-0.0242770508196779,0,-0.196426185251342,0,0,0,0,0,-0.120666523678756,0.03102734858484,0
X2882.TT.EQUITY,0,0,0,0.0546343136749407,0,0,0,0.497455477788817,0.0662078253277882,-0.0893332606665866,0.142547932323278,0,0,0.0062028657807379,0,0.0365951426992688,-0.560630460132582,0,0.19399841463998,0.298164899226703,0,0,0,0,0,0,0,0,0,0,-0.0373706601665624,-0.425659331081024,0,-0.176779434208973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493729782460624,0,0,-0.0542184879681092,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359550645882067,0,0,0,-0.0772526490232433,0.0464380635719906,0.140860889668575,-0.139122150683915,0,0,0,0.167509745208707,0.103673501545138,0,0,0,0,0,0,0,0,0.236586181757092,0.0757854955390395,0,0,0.0924644027101367,0
X601229.CH.EQUITY,0.755418493990278,0,0,0,0,0,0,0,0.525415870925547,0,0,0,0,0,0,0,0.085751143212322,0,0,0,0,0,0,0,0,0,-0.315434077232694,0,0,-0.136000684520175,0,0,0.196909674019498,0,0,0,0,0,0,0,0,0,-0.195263540610389,0,0,0,0,0,0,0,0.00784834462835402,2.16840434497101e-19,0.137170403115168
X823.HK.EQUITY,0,0,0,-0.0885249843771074,0,0,0,0.0407581732310964,-0.12463825094867,0,0,0.147159216978332,0,0,0,0,0,0,0,0,0.509465873774294,0,0,0,-0.0869956694529798,0,0,0.255514025639078,0,0,0,0,0,0,0,0,0.107371942676032,0.0315839348257755,0,0,0,0,0,0,0,0,0,0,0.239126169996429,0,0.00640771041297492,-0.0470357496789265,0.135780786073993
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
