,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586929910311002,0,0.180502907863852,0.0258583563938468,0,0,0,1.73472347597681e-18,0,0,0,0.0627593062692751,0,0,0,0,0.0275361655857773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157249024174617,0,0,0,0,0.0255170051558324,0,-0.04383497691338,0.110199725803163,0,-0.0100457688064233,-0.0216924985472869,0,0,0,0,0.0431856392124752,0
X601939.CH.EQUITY,0.0575703245454055,0,0,0.576689109853162,0,0.0408472257512783,0,0,0,0.0243917973017371,0.0683570041814675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630910233517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0313058738847409,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211895240091437,0.225678157746181,0,0,0,0.0589604826427971,0,0,0,0,0,0,0,0,0,0,0,0.140300410033369,0,0,0,0,0,0,0.0471817447983089,0,0.121714444437095,0,0,0.0648363909118216,0,0,0,0,0,0,0.0103171372522627,0,0.0569201444337142,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.106816869627711
X5.HK.EQUITY,0,0,0,0,0,0.263642612704674,0,0.38898362189254,0,0,0.0941294758773146,0,0,0,0,0,0.16071308497767,0,0,-0.279539915876325,0,0,0,0,0,0.380080142430702,0,0,0,0.164447180165895,0,0,0,0,-0.132470037248754,0,0,0,0,0,0,0.0642924026663256,0,0,0,-0.401827874471881,1.73472347597681e-18,0,-0.13819658184286,-0.187911041425905,0,0
X601988.CH.EQUITY,0.123614990537776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603321610365606,0.00563719364251304,0,0,0,0,0.020357165498886,0.139093475482335,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.0553949890308429,0,0,0,0,0.0252587153075854,0,0,0,0,-0.0901128545477839,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211027661703714,0,0,0,0,0,0,0,0.230867021359533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107061487136,0.125759181140759,0,0,0,0,0.128554084573372,0,0,0,0,0,0,0,0,0,-0.0434575734050465,0,0.059115055780476,0,0,0,0,0,0.0909183899816458
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171818774769393,0,0,0,0,0.11507999535185,0,0,0,0,0,0,0.256716595459498,0,0,0,0,0,0,0,0.224865048730067,0,0,0,0,0.0656232266815248,0,0,0,0,0.00608291911189135,0,-0.00585891883981064,0,0,0,0,0,0.198595954353239,0,0,0,0.00221852945242542,0,0,0,0.0278537837353446,0,0,0,0
X601166.CH.EQUITY,0.127196729251806,0.186285498205455,0,0,0,0,0.145611948121526,0,0,0.0409260151950539,0,0,0.0189555357108522,0.152691565294845,0,0,0,0,0,0,0,0,0,0,0.0537669165210555,0,0,0,0,0,0,0,0.0256336446624736,0,0,0,0,0,0,0,0,0.115621283571988,0,0,0,0,0,0,0,-0.0421517735499261,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842512725181437,-0.181265772389557,0,0,0,-0.102881639131954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205064074638125,0,0,0.211445776191691,0.15161415860758,0.168400121241229,0.256975258498107,0,0.373702136726077,-0.10094292790858,0,0,-0.0103398156741159,0,0,0.0509737740242898,0,0,0,0,0.058116070676303,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628071021275941,0.0816068866048243,0,0,0,0,0,0,0,0,0.0640624622400027,0.327509593089871,0,0,0,0,0,0,0.0230084415376517,0,0,0.282389168910433,0.0675430850032999,0.385771587819755,0,0,0,0,0,0,0,0,0,0,0,0,0.0691321434766355,0.269902739860221,0.0816946884014381,0,0,0,0.0655592477032623,0,0.043311328457857
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173044885915426,0,0,0,0.327415813350147,0,0.10548824114005,0,0,0,0.0694803428395476,0,0.0453404686141626,0,0,0,0,0,0.0664568339678738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749733256042,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00722228726933374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790010091944133,0,0.0277091100685108,0.0605762076778764,0.723010180474456,0,0.0564014912932422,0,0.0482262916736335,0,0,0,0.0209524329523056,0,0.0250120849881152,0,0,0,0,0.108364383070288,0,-0.0519590477731149,0,0
X2388.HK.EQUITY,0,0,0,0,0.309577355459296,-0.368731237792327,0,0.149217914391935,0,0,0,0,0.0338167318443109,0,-0.000639125795612047,0,0,0,0,0.218550593464414,0,0,0,0,0,0.094974564040481,0,0.288015532582236,-8.67361737988404e-19,0,-0.24501738386636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114287785367728,0,0,0,0,0.208403801590794,0.113019574013304
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0,0
X267.HK.EQUITY,0,0,0,0,0.0796037587454161,0,-0.270258028652173,0,0.0769661579546991,0,0,0,0,0,0,0,0,-0.353626062714851,0,0.0515592729199366,0,0,0,0,0,0,0,0,0,0.15189304362468,0.214513515104952,0,0,0.0968724015915765,0,0,0,0,0.140528220524635,0.446514897353856,0,0,0,0,0,0.51785181133526,0,0.0285483025386774,0,0,0,0.0299717634970352
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267146143895389,0,0,0,0,0.033477658618592,0.366872196958708,0,0,0.014956168219229,0.13397679791075,0,0,0,0,0,0,0,0.159744974523546,0,0.117590687455112,0,0,0.075668874957893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140989865755336,0,0,0,0,0,0
X688.HK.EQUITY,0,0.079317337961181,0,0,0,0,0,0.166330386086423,0,0.0484279672861327,0,0,-0.0368962081293103,0,-0.0267028833109128,0,0,-0.127137935674953,0.0282788037552251,0,0,0,0,0,0,0,0,0.402328060310738,0,-0.0069698470344585,0,0,0.130274968646893,0,0,0,0,0,0,0,0,0,0,0,0,0.0658613438493361,0,0,0,-0.0152893761202577,0,0
