,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349666316490797,0,0,0.0464019061248101,0,0,0,0,0,0,0.273657536316657,0,0,0,0,0,0,0,0,0.170725635210371,0.12931192380902,-0.112633164233597,0.167449927830322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431030305823195,0,0.156644201113415,0,0,0,0,0,0,-0.044441868870869,0,0
X600000.CH.EQUITY,0,0.0265103995568459,0,0,0,0.00672693127681008,0.173391695960718,0,0,0,0,0.414573589000049,0,0,0.0493856662547128,-0.0906936905545156,0,0,0,0,0,0,0,0,0,0,0,0,0.184928396024993,0.0049908134899113,-0.0273623951354565,0,0,0,0,0.0421941643154994,0,0,0,0,0,0,0,0,0,0,0,0.0435530523390751,0.214915753018228,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247377927190911,0,0,0,0.159976217665199,-0.0134897626268517,0,0,0,0,0,0,0,0,0,0.115858419656335,0,0,0,0,0,0.360109692007361,0,0,0.0826090006017711,0,0.0376251851419497,0.171580641121808,0,-0.0831050260356722,0,0,0,0.16773755025683,0,0,0,0,0,0.0850601848984882,0,0,0,0,0,0.0263456353111482,0,0,0,0.100339565986059
X688.HK.EQUITY,0,0,0,0.0256420064913281,0,-0.106718842637546,0,0,0.0396041728231026,0,0,0,0,0.1030147402496,0,0,0.0878750701943463,0,0.275944212153052,0,0,0,0,0,0.233575502761093,0,0,0.424607908770817,0,0,0,0,0,0,0,0,-0.229811528993319,0,0,0,0.307482511825601,0.0689063864020596,0,0,0,0,-0.144583114397487,0,-0.141676297742035,0,0,0,0
X388.HK.EQUITY,0,-0.0416282586403398,0.124813912620511,0,0,0,0,0.14615078832473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158247316711272,0,0,0,0,0,-0.0854580977844289,0,0.14293705500945,0,0,0,0,0,0,-0.315914773216048,0,0,0,0.559207596077258,0,0,0,0,0.0180685770560105,0,0.156992493184293,0,-0.0656667127263721,0
X11.HK.EQUITY,0,0,0,0,0.109561656598942,-0.0459855214748355,0,0.0585767405233737,0,0,0,0,0,0,0,0,0,0.0369214512795909,0,0,-0.0771028466365291,0,0,0.0544560412746622,0.582060061496014,0,-0.100035997940756,0,0,0,0,0,0,0.049359738911049,0,0,0.129040021149214,0,0,-0.0161580304850907,0,0,0,0,0,0,0,0,0.117834374013479,0,0.169075854206976,-0.0701731870694234,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059114089769933,0,0,0.0720429074593907,0,0,0,0,0,0,0,0,0,0,0,0.173960682759139,0,0,0,0,0,0,0,0,0,0.286237772740885,0,0,0,0,0,0.00156646925363276,0,0,0,0,0,0,0,0,0,0.0670284393685842,0.0644532143131429
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,-0.0894525197577391,0,0,0,0,0,0.241323652748355,0,0,0,0,0,0,0,0,0,0.162164188903453,0,0,0,-0.110035487938138,0,0.0770974374520611,0.0266389950621392,0,0.0869836082070368,0,0,-0.0936004595648286,0.236323970106454,0,0,0,0,0,0.0934584837406719,0,0.11666378395281,0.0749247054516506,0,0,0,0,0,0.0401062120603137,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753720401375957,0.3789125693363,0,0,0,0,0,0,-0.0376740736204911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119583919403154,0,0,0,0,0.120187236726543,0,0.218743968691494,0,0,0,0,0,0.306887276540692,0.0400065235267699,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701968616430677,0.141608771685248,0,0,0,0,-0.0188765219203688,0.183322888149498,0,0,-1.38777878078145e-17,0,0.420911948455682,0,0,0,0,0,0,0,0.303206764384608,0,0,0,0,0.0967516286437747,0,0,0,0,0,0,-0.0355964090259984,0,0,0,0,0,0,0.149201837174757,0,0,0,-0.0312762654989732,0.0339330146181842,0
X2388.HK.EQUITY,0,0,0,0,0.0974481102013117,0,0,0.160798255223787,0,0,0,0,0,0,0,0,0,0.108976368305717,0,0.426591084275394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797262639883016,0,0.114323618562549,0.0852889419357087,0,0,0,-0.120094699040149
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666842347581629,0,0,0.146929676926499,0,0,0,0.297973573010339,0,0,0.0862993907495953,-0.123146550872499,0,0,-0.0949024440082241,0,0,0.389170902535526,0,0,0,0.0288125136278869,0,-0.111392159854398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903734312906072,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145867183106408,0,0,0,0,0,0,0,0,0.194822814541452,0.0669248121936761,0.180864747506942,0,0,-0.0117303291451216,0,0,0,0,0.101220943477239,0,0,0,0,0,0,0.050181610929595,0,0,-1.73472347597681e-18,0,0,0,0,-0.0330269128622282,0,0,0,0,0.0596385270643864,0,0,0,-0.139424570316481,0,0
X601818.CH.EQUITY,0,-0.0422237705732459,0,0,0,0,0,0,-0.0356121156888402,0,0,0,0.0951596383226497,0,0.197042671176899,0,-0.00191638376595594,0,-0.139361953801518,0,0,0.220888730854229,0,0,0,0,0,0,0,0.156405510988019,0,0,0,0,0,0.168069247513263,0,0,0,0,-0.0414745202247475,0.129092819117628,0,0,0,0,0,0,-0.0290077584045672,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249035926715019,0.073102308360307,0,0,-0.343352284051142,0,0,0,0,0.199082839922082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302592557913443,0,0,0,0,0,-0.0254080285221588,0.182626024198294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698507932026322,-0.0917786261231536
X1113.HK.EQUITY,0,0,0,0,0.0987680011909904,0,0,0.0735987268481487,0,0,0,0,0,0.0217702192444131,0,0,0,0,0,0,0,0,0,0,0,0,0.0516811424325232,0,0,0,0,0,0,0,0,0,0.152410656216145,0,0,-0.0754384817066367,0,0,0.446083484347308,0,0,-0.0670114959556132,1.38777878078145e-17,0,0,0,-0.0348733689816086,-0.0557770297733642,-0.0780374938889039
X12.HK.EQUITY,0,0,0,0.181490119264932,0,0,0,0,0,0,0,0,0,-0.0558080809489437,-0.0927540795484143,0,0.724885685186469,0.0441823113949354,0,0.0671199287317804,0,0,0,0,0,0,0,0,0,0,0.0129940465159828,0,0,0,-0.0149928276761981,0,0.165340820766844,0,0,0,0,0,0,0,0,0,0,-0.0235046288997477,0,0,-0.110183927277816,0,0
X002142.CH.EQUITY,0,0.294485661791599,0,0,0,0,0,0,0,0,0.0878696396423062,0,0,0,0.289305857952808,0,0,0,0,0,0,-0.0351476255444091,0,0,0,0,0,0,0,0,0.099600775528917,0,0,0.0769870233349283,0,-0.205399051330317,0,0,0,0,0,0.0155799852399054,0,0,0,0,0,0,0,0,0,-0.102576526279195,0.0822404326690293
X601688.CH.EQUITY,0,0,0,0,0.0548985985485993,0,0,0,-0.231578610108178,0,0,0,0,0,0,0.0267121871927299,0,0,-0.0861281698797478,0,0,-0.577282223118274,0,0,0,0.630543387269457,0,0,0,0,0,0,0,0,0,0,0,0.359537376031726,0,0,0.0079893645171764,0,0,0,0,0,0,0,-0.0188455569073862,0,0,-0.160096120343908,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00254555743920311,0,0,0,0,0,-0.0682818202911052,-0.00391899318917956,0,0,0,0,0,0,0,0,0,0.50011623266858,0,-0.186509819947029,0.139515435029294,0,0,0,0,0,0,0.0390352578264237,0.14982976664209,0.0259967408394277,0,0,-0.0131562470206822,0,0,0,0,0,-0.0961341000281253,0,0.0692649070691521,-0.0529072284615284,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700080864043792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455004828622257,0.0802635902410166,0,0,0,-0.0634922460853305,0,0,0,0,0.077502688822096,0,0,0.127069217699823,0,0,0,0,0,0,0,0.289799361727848,0,0,-0.196927504688638,0.356078025329448,0,0,-0.0297093993238596
X601229.CH.EQUITY,0,0,0.0403396297653044,0.223756939283284,0.0429908060003455,0,0,0,0,0,0,0,0,0,0,0.155701163086629,0,0,0,0,0,0,0,0,0,0.0618685501346267,0,0,0,0,0,0,0,0,0.390572879162418,0,0,0,0,0,-0.184393344140537,0,0,0,0,0,0,0,-0.0835934418811436,0,0,-0.122732716039699,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382063034600018,0,0,0,0,0.0154015468608904,0,0,0,0,0.0486246773877608,0,0.0836859713588734,0,0,0,0,0,0,0,0,0,0,0,0,0.147113175733956,0,0,0,0.0442259997084379,0,0,0,0,0,0,0,0,0,0,0,0.358671047990471,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010129313386998,0,0,0,0.105967620969955,0,0,0,0,0.0899196436097786,0.165300042730609,0.256168711722936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537127141130866,0,0,0,0,0,0,0,0.0957343825472966,0,0,0.452790738402202,-0.0892447486082522,0,0,0,0,0,0,-0.0152738628794351
X600015.CH.EQUITY,0,0,0.124846971413769,0,0.0110146839638506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666084749969824,0,0,0,0,0,0,0.164962914437129,0,0,0,0,0,0.101329333000725,0,0,0.0576143000219882,0,0,0,0.266620522371978,0,0.0665701379890024,0,0,0,0,0,0.0404859877622194,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711568138147572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239725007748625,0.13474110124991,0,0,0,0.132587054456336,0.0349894589244127,0,0,0,0,0,0,0,0.143592419133954,0.101897766016471,0.324749801364023,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224135458651,-0.21781615249355,0,0,0,0,0,0,0,0,0.0758099023011003,0,0,0,0.112790406905672,0,0,0,0,0,-0.00879297902007304,0,0.0599359916078845,0,0,0,0.555929911732095,0.183213347699131,0,0,0,0,0,0,0.253542574651616,0,0,-0.224903146340343,0.0315931997414461
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544297319314,0,0,0,0,0,0,-0.128605476750223,0,0,0,0,0.230298987629284,-0.03521986719574,0,0,0.147731788571955,0,-0.119331159607689,0,0.00130872093924121,0,0,0,0,0,0,0.638921732924628,0.00227581716595341,0,0,0,0,-0.00313704898846083,0,0.229242963695851,0,0,0,0.0481019121413709,0,0,0.0541720814442134
X2891.TT.EQUITY,0,0,0.567565082000505,0,0,-0.239002416196345,0,0,0,0,0,0,0.276224497695893,0,-0.252615240836859,0,0,0,0.0044592854400805,0,0,0,-0.066362985679219,0,0.320159071690199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207870074759082,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401760495768956,0,0,0,0,0,0,0,0,0.0249093879727679,0,0.0311554346341014,0,0,0,0,0,0,0.139983907877894,0,0,0,0.155998044803741,0,0,0,0,0,0.00686536875253937,0,0.227913142007535,0.203703571577292,0,0,0,0,0,0,0.190099942821245,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291206698501098,-0.143275398039163,0,0,0,0,0,-0.196839194619946,0,0,-0.402750478338133,-3.46944695195361e-18,0,-0.579952048892243,0,0,0.532799430749554,-0.252998963327678,0,0,0,0,0,0,0,0,-0.0860277617496387,0,0,0,0,0,0,0.0529453137089827,0,0,0
CN2YR,0.133223146510047,-0.0668651744483352,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774362,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765321,0,0,0,0,0,0,0,-0.272212254495572,0,0.0981043448569134,0,0.120744199201838,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664413,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.190499055713405,-0.00934847953589023,0,0.0842930737918396,0,0,0,0.0661343518841211,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769899,0
