,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103910074611817,0.0664289198864567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146237801341175,0,0,0.150990726418861,0,0,-0.296846113108431,0,0,0,0,0,0.709997976211061,0.147605025897985,-0.134776043296316,0,0,0,0,-0.00699475602980482,0,0,0,0,0.0752146466598805
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300614654961058,0,0,0,0,0,0,0.00877914648006803,0,0.0064751832448492,0,0,0,0,0,0,0,0.132773106107331,0,0,0,0,0.01106902770059,0,0,0,0,0,0.108443735969548,0.0820203016678661,0,0,0,-0.181363508439958,0,0,0,0,0.45851865633256,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0929092431925372,0
X601288.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0388934037517955,-0.287155411130135,0.18716933485502,0,0.432938741172905,0,0,0,0.154359243195413,0.103604584901412,-0.102904436473459,0,0,0,-0.0309440338523175,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.737351853125764,0,0,0,0,0,0,0,0,0,0.262631312830391,0,0,0,0,0,0,0.241094831718632,0,-0.114666070676725,0,0
X5.HK.EQUITY,-0.200309476109528,-0.138667001364598,0,0,0,0,0,0,0,0,0,0,0,0,0.313634472073226,0,0,0,0,0.254015117458992,0.143197792050062,0,0.414917585911015,0,-3.46944695195361e-18,0,0.00965275809590632,0,0,0,0,-0.0501975053696492,0,0,0,0,0,0,0,0,0,-0.168287411246185,0.238630341443586,0,0,0,0,-0.0188583273889364,0,0,-0.0791311488392905,0
X601988.CH.EQUITY,0,0,0.073730062782821,0.185945579549767,0.0891225538789792,0,0,0,0,0,0.272353049612229,0,0,0,0,0,0.0246710230969758,0.101524561636699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969792403113004,0,0.0912077206146167,0,0,0,0,0.09224479444687,0.289648050754288,0,0,0,0,-0.0168262808640264,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957128173843087,0,0,0.0694632501066833,0,0,0,0.0811358679533014,0,0,0,0,0.0280148622241182,0,0.159374715247213,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.113350355876183,0,0,0,0.0250752977091539,0,0,0.222800096043209,0,0,0,0,0,0,-0.050267221918935,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569,0
X601328.CH.EQUITY,0,0,0.0264036204628821,0,0,0,0.0896430526864655,0,0,0,0,0.31550672416248,0,0,0,0,0,0,0,0,0.268581990552747,0,0,0,0,0.103746165181058,0,0.0800162287120426,0,0,0,0,0,0,0,0,-0.225841542851617,0,0,0,0,0,-0.0941788727570339,0.137574895267461,0,0,0,0,0,0,-0.366901838147431,0
