,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0841058109211342,0,0,0,0,0,-0.0780553088311373,0,0,0,0,0,0,0,0,0,0,-0.0833116565070315,0,0.502599195440635,0.0506505691113207,0.528071805408301,0,0,-0.163868997040574,0,0.190629545265867,0,-0.133942097426288,0,0,-0.142673044253876,0,0,0,0,0,0,0,0,0.0235246964821339,0,0,0,0,0,0,0,0,-0.0412929040301472
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405543551957,0,0,0,0,0,0.0132640936445723,0.000564270630017051,0,-0.0492518070165091,0,0,0.0457321283011137,0,0.140732067958677,0,0,0,0.00892684256978409,0,0,0,0,0,0,0.0239573061128592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671658858120577,0,0.00895141799342678,3.46944695195361e-18,0,0,0
X601288.CH.EQUITY,0,0,0.938822413383701,0,-0.0695196796610683,0,0,0,0,0,0,0,0,0,0,0,0.0235385052209218,0,0.0518476679637735,0,0.0540891304408019,0,0,-0.124364905606334,0,0.0639914685938169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508489592393062,0,0,0,0,0,-0.0197086175563004,0,0,0.058386212401128,0,0,-0.0392732728340133
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284948080365443,-0.136550893461544,0.0796517255616011,0,0.0512765076988742,0,0,0,-0.0218337761277805,0,0,0,0,-0.000946204469116916,0,0,0,-0.0439050385749917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108661084683444,0,0,0,0,0,0,0,1.05183677221806,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100679751661013,0.161065944551758,0,0,0.0663329935802863,0.076540322685818,0,0,0.0654183603002976,0,0,0,0,0,-0.0994672866559246,0,0,0,0,0.0655363094881562,-0.121607932104832,0,0,0,0,0,0.268760758778574,0.238543635346159,0,0,0,0,0,0,0,0,0,0.125091363781133,0,0.021575164380825,-0.0926393076132011,0,0.108651995239917,0,0,0,-0.0924391366930076,0.0443190060834258,-0.0990898677854797
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288203518965512,0,0,0,0,0,0,0.191735593996341,0.531880357843285,-0.0325672224380993,0,0,0,0,0,0,0,-0.00450981066430908,0,0,0.0491117018390515,0,-0.0841211166704155,0,0,0.0756235039627167,0.122081928149887,0,-0.108012842712448,0,0,3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0.312253312381077,0,0,0,0.104830318014567,0,0,0,0,0,0,0,0.0498040703464366,-0.227557191598587,0,0,0,0,0,0.412260503070718,0,0,0,0.118868256476348,0,0,0,0,0,0,0,0,0,0,0,0.0364789417133175,0,0,0,-0.282812794433688,0,0.101399520786816,0.211385306175425,0,0,-0.191166645820127,0,0,0
