,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158522991215591,0,0.0823183084185363,0,0,0,0,0,0,0,0.337047012935531,0.143790341678141,0,0,0,-0.168100327605942,0,0,0,0,0,0,0,0,0,0,0,0.0306957377462621,-3.46944695195361e-18,0,0,0,0,0,0.157344125204538,0,0,0,0,0,0,0,0.137969796548927,1.73472347597681e-18,0,0.0520812760711339,0,0,0,0,0,-0.0137898400714548
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250545168813595,0,0,0.232738710829369,0,0.13769818039045,0,-0.033319528082011,0,0,0,0,0,0,0.0343765652723178,0,0,0,0,0,-0.00630940743770447,0,0.0664856366293513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476111868942172,-0.10221014860963,0,0.0235952882891701,0,0,-0.0427826803093257,0,0,0.0262706460595352,-0.0158868630393169,0,0,0
X601288.CH.EQUITY,0.557235440223124,0,0.162341900463614,0,0,0.0451241469258691,0,0,0,0,0,0,0,0,0,0.0126498277130866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11167330446544,0,0,0,0.0437267252420289,0.111056831598002,0,0,0.0301753742621359,0,0,0,0,0,0,0.122741959336135,0,0,0.0218328048138116
X5.HK.EQUITY,0,-0.0322472266623926,0.0999226615537686,0.157873498230382,0,0.132922477332518,0,-0.0315368681685768,0,0,0,0,0.176729257116462,0,0,0,0,0,0,0.667916128921107,0,0,0,0,0,0,0,-0.183514916631133,0,0,0,0,0.0177902206542786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148819610048261,0,0,-0.106601550886388,0,0,-0.0379985633281797
X601988.CH.EQUITY,0.196470653943135,0,0.0848756111871857,0.0214226188737358,0,0,0,0,0.0311505086503535,0,0.0770015100443767,0,0,-0.328848583832074,0,0,0,0,0,0,0,0.509056333150978,0,0.0689930574254302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115707127968862,0,0,0,0,0,0,0,0,0.0300796880050986,0
X600036.CH.EQUITY,0,0.0958207354833598,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521559,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675943962409,-8.67361737988404e-19,0,0,0.0400874994773294,0,0,0,0,0,0.0751940320126896,0,0,0,0.0583330026632769,0,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306911066897542,0.0391493420783938,0,0,0,0.189302432047673,0,0,0,-0.180977860860537,0,0,0,0.349267719445922,0.283281779391142,0,0,0,0.0356941697149974,0,0,0,0.0838325788620221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617154303427142,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,0,0,-0.00635198313887264,0.0128503120732556,0,0,0,0,0,0.00667232341849013,0,-0.0027293298669518,0,0,0,0,0,0,0,0,-0.00352611288853648,0,0,0,0,0,0,0,0,0,0,0,-0.0151057394339248,0,0,0,0,0,0,0,0,0.0165527507324783,0,0.014870204269381,0,0,0,0.00813351261484429
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348696456084587,0,0,0.0463644551886389,0,0,0,0,0,0,0.272256650338262,0,0,0,0,0,0,0,0,0.131688525570837,0.169776338542291,-0.112924058919854,0.17004306704908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731611166183,0.156672571747868,0,0,0,0,0,0,0,-0.0443403908005661,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638014537914458,0.161459792994962,0,0,0,0,0.349269422542578,0,0,0.0958205596467937,0,-0.0444500849344135,0,0,0,0,0.0391746737060055,0,0,0,0,0,0,0.173697444639573,0,-0.0384486159228385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329863906597251,0.209988627121701,0,0,0,0.0105641827283321
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264903734878153,0,0,0,0.244682081150211,0,0,0,0,0,0,0,0,0,0,0.147811399594228,0.183616581134151,0,0,0,0,0.122007897054305,0,0,0.00375369548462416,0,0.0412147548720089,0,0.129694555521511,0,-0.103464254575987,0,0.0581062296518762,0,0,0,0,0,0,0,0.139136956543006,0,0,0,0,0,0,0,0,0.0725076294320924
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170794910685948,0,-0.230509417491446,0,0,0.0109410552073952,0,0,0,0,0.177760474176403,0,0,0,0,0.210884954829274,0,0,0,0,0,0.308482424957465,0,0,0.386366335775664,0,0,0,0,0,0,0,-0.196092621938685,0,0,0,0,0.311814566294219,0.0365907920230186,0,0,0,0,-0.201460744414139,0,-0.166272209574259,0,0,0,0
X388.HK.EQUITY,0,-0.15687184154502,0,0,0,0,0,0.119284241240432,0.0326645165316681,0,0,0,0,0,0,0,0.0983419551835133,0,0,0,-0.0622423002740841,0,0,-0.214640640682739,0,0,0,0.177074821729197,0,0,0,0.167978383006505,0.187884257217812,0,0,0,0,0,-0.305822825719401,0,0,0,0,0.418439182516987,0.23183107473578,0,0,0,0,0,0,-0.125977224201517,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,0,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577509065966641,0,0,0.0663731063583844,0,0,0,0,0,0,0,0,0,0,0,0.177097990070159,0,0,0,0,0,0,0,0,0,0,0.281757275226491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656751538412109,0.0624957841213895
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.436441872952201,0,0,0,0,0,0,-0.0600012861844312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239080385367051,0,0,0,0,0.0960676984806101,0,0.237466045822942,0,0,0.0104729343457717,0,0,0.285121157622235,0.0607897379699655,0,0,0.0148091524116844,0
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,-0.132957812596429,0,0,-0.022526783114199,0,0,0.154849219653284,0,0,0,0,0,0,0,0,0.228298234674332,0,0,0,0,-0.110188310327196,0,0,0.127336064757844,0,0.103203563659519,0,0,-0.0706695213803501,0,0.0338816869278644,0,0,0,0,0.0867518637963865,0.0307186312653898,0,0.377129673288708,0,0,0,-0.00258231722657902,0,0.0181549803283081,0,0
