,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.681917517084334,0,0,0,0,0,0,0,0.0459470020154241,0,0.105000660667416,0,0,0,0,0,0,0.0070721998657961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269827597396065,0,0.0711234183035221,0,0,0,0,0,0,0,0,0,-0.00428957923986577,0.0168434888388641,0
X601939.CH.EQUITY,0.210007496261203,0,0,0.380011897566511,0,0.143937912219545,0,0,0,0,0,0,0,0,0,0,0,0.0152994299387807,0,0,0.046020408006238,0,0,0,0,0,0,0.121131753866726,0,0,0,0.0197541176890864,0,0.016296117504149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876770451430095,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124676470080646,0.316254927633753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088887425890354,0,0,0.0622559989429713,0,0,0.0239068243293037,0,0,0,0.0945998139816239,0,0,0,0,0,0,0,0,0,0,0.0711824436768378,0,0,0,0,0,0.129064574201374,0,0,0,0,0,-0.101099077076479
X5.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.159059261394887,0.0654918753249578,0,0,0,0.453753532592005,0,0,0,0,0,0.255113293976266,0.0143234863538012,0,-0.35275540057331,0,0,0,0,0.35143690862636,0,0,0,0,0.183293339975275,0,-0.00308040744831899,0,0,0,0,0,-0.25123372872779,0,0,0,0,0,0,-0.185714531435971,0,0,-0.05766448182058,0,-0.31359044059405,0,0
X601988.CH.EQUITY,0.0872040753326818,0.0666441843488797,0,0,0.0351628102928078,0,0,0,0,0,0,0.0448107232495341,0,0,0,0,0,0,0.0383611119650825,0,0,0,0.597609051851973,0,0,0,0,0,0,0.0975352883576588,0,0,0,0,0,0,0,0,0,0.0600198101983705,0,0,0,0,0,0,0,0,0.0372553458491185,-0.0887642865534946,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736502866842693,0,-0.0172669934149219,0,0.0547451292408864,-0.0152212799398899,0,0,0,0.235764101920278,0,0,0,0.232568068675799,0,0,0,0.0288092478291665,0,0,0,0.0578341401240694,0,0,0,0,0,0,0,0,0.0664442238780737,0,0,0,0,0,0,0,0,0,0,0,0,0.0963281057150401,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124968884865269,0.091789238516004,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241937754732011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355015213177981,6.93889390390723e-18,0,0.0424579222824927,0,0,0,0.0862559552791524,0,0,0.115894920920683,0,0,0.0327802028557876,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.00245615948361708,0,0,0,0,0,0.189042177702337,0,0,0,0,0,0.113136428905562,0,0,0,0,0,0,0,0.322227177907571,0,0,0,0,0,0.0403271935266256,0,0,0,0.00478511084157131,-0.00123468265256565,0.0164137391694759,0,0,0,0,0.0724794922395589,0.236259727532879,0,0.0566877212087603,0,0,0,0,0,0,0,-0.0186701857204129,0,0
