,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365104962382546,0.0278256431683682,0.0483083484162711,0,0,0,0,0,0,0.207082923042041,0,0,0,0,0,0,0,0,0,0,0.0903462967913851,0.0453101650192589,0,0,0,0,0,0,0.0586620620189122,0.0100625073363215,0,0,0,0,0,0,0,-0.0261728723675027,0,0,0,0,0,0,0,0,0.0166790842736956,0,0.0215893743512084,-0.141077380228047,0,0
X601939.CH.EQUITY,0.396712280301416,0,0,0.160606943694479,0,0,0,0,-0.0306946242971987,-2.16840434497101e-19,0.140568721772866,0,0,0.0193359430575183,-0.0801476087070943,0,0,0,0,0,0,0,0.193187338089178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960391081393295,0,0,0.103490878990779,0,0.00890933729794263,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404259287894309,0,0,0,0.257117545424927,0,0,0,0,0,0,0,0,0.0656353659891815,0,0,0,0.0775295724097668,0.062736706147157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220523068830609,0,0.0614134186703136,0,0,0,0.029117090364994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372754154934665,0,0,0,0,0,0.249550750078178,0,0,0,0,0,0.118087801747775,0.127643716897398,0,0.0476973184508649,0,0,0,0,0,0,0,0.0925112940756003,0,0,0,0,0,0,0,0,-0.514152018631884,0,0,0,0,0,0,0,0,0,0,0.0628860701310894,0,0,0,0,0.291883655557449,0
X600036.CH.EQUITY,0,0.0187360275418032,0.0340732733885321,0,0,0,0,0,0,0,0,0.0986793808553013,0,0,0,0,0.00894117544248109,0.057737306952899,0,0,0,0.270319860183113,0,0,0,0,0,0,0,0,0,0.230512573946907,0,0,0,0,0,0,0,0,0.147220455172793,0,0,0,0.0787156974512157,0,0,0.104020742826773,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0,0
X601658.CH.Equity,0,0,0,3.46944695195361e-18,0.128089557144798,0,0,0,0,0,0,0,0,0.160375354739915,0,0,0,0,0,0,0,0,0,0,0,0,0.187312758938875,0,0.0894729613392321,0,0,0,0,0,0,0,0.157987686514765,0,0,0,0,0,0,0,0,0,0,0,0.410699484025398,0,0.0920502386101731,0,0
X601328.CH.EQUITY,0.18245525035795,0,0,0.458384067880233,0,0,0,0,0,0,0,0,0.019326086427854,0,0.0392174032396091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159714933913855,0,0,0,0,0.10061657567473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065534817678669,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392370650030617,0,0,0,0,0.0758057364209166,0,0,0,0,0,0.0652991981796806,0,0,0,0,0,0,0,0,0,0,0,0,0.212389743272237,0,0,0,0,0,0,0,0,0.0492643216144846,0,0,0,0,0,0.0306877570690634,0,0,0.0602095060002239,0.114062002957324,0,0,0,0
