,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.58638869713581,0,0.0163128305682716,0,0.030143716176465,0,0,0,0,0,0.100992620979936,0,0,0,0,0,0.0914955578858441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645219780816729,0,0,0.0611498533248418,0,0,0,-0.0456847565975588,0,0.0257543437482029,-0.00746016611608877,0.002920692818725,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.353099988777421,0,0.279454577760303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239204754623015,0,0,0,0,0.168434090135283,0,0,0,0.0107926832767912,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00297880245753312,0
X601288.CH.EQUITY,0.209102133388689,0,0.289886574562276,0,0,0.0870759833327875,0,0,0,0.0163591949281069,0,0,0,0,0,0,0,0,0.165957989865066,0,0,0,0,0,0,0.0254225769298142,0,0,0,0.0540750596710014,0,0,0,0,0,0,3.46944695195361e-18,0,0.0898560662589361,0,0,0,0,0,0,0,0,0,0,0,0,-0.108792596921094
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270449778345694,0,0,0,0,0,0,0,0.230105471263527,0.00964425234502293,0,0,0,0,0,0,0,0,0,0,0,0,0.307486924351143,0,0,0,0,-0.0651529785033271,0,-0.0363824847758352,0,0,0,0,0.206911179387485,0,0,-0.0628485336057976,-0.353838603062365,0,0,0,-0.248678327673593,0,0
X601988.CH.EQUITY,0.162721296974173,0,0,0,0,0,0,0,0,0,0,0,0.0106714315468134,0,0,0,0,0,0,0,0,0,0.564123503532909,0,0,0,0.00216544393304122,0,0,0.114238105887611,0,0,0,0,0,0,0,0,0,0.0744078271413564,0,0,0,0.0375098948490681,0,0,0,0,0,-0.0887629810151793,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.038503281053964,0,0,0,0,0.146263230072165,0,0,0,0,0,0.115205869254213,0,0,0.0454384997270734,0.209520891285308,0,0,0.173352497779702,0,0,0,0,0,0,0,0.0485648709510885,0,0,0.212047105392457,0,0,0,0.141162158780971,0,0,0,0,0,0,0,0,0,0,0.0140705995275248,0,0,0,0,0.139683427977335,0.0770925714836679
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137054805060724,0,0,0,0.118448710361465,0.00563018737524106,0,0,0,0,0,0.2616576211124,0,0,0,0,0,0,0,0.232396297629481,0,0,0,0,0,0,0.0557845194341215,0,0,0,0,0,0,0,0,0.0149221479495291,0,0.203543094180361,0,0,0,0,0,0,0,0,0.0103074976422528,0,0,0
