,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254636665709106,-4.33680868994202e-19,0.0538450172497605,0,0,0.305147514373707,0,0,0,0.132359581455074,0,0,0,0.0419989430544657,0,0,0,0,0,0,0,0,0.124158680294208,0,0.0211862231134,0,0,0,0,0.0254025814194649,0,0,0,0,0,0.119200809932461,0,0,0,0,0,0,0,0,0,0,-0.0106571116199747,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.38619773926795,0.0922957305842753,0,0,0,0,0,0.0069274680188696,0,0,0,0,0,0,0,0,0.173964321379041,0.154770499212129,0,-0.0860058249031527,0,0,0,0.0317839970590189,0,0,0,0.148654587170511,0,0,0,0,0.323680947019462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0169288301978924,0.483184107614293,0,-0.0883461848143823,0,0.0985384602970698,0,0,0,0,0,0.0222305007845045,0,0,0,-3.46944695195361e-18,0.0636818748277171,0,0.125759353353294,0,0,0.0917371663523299,0,0,0,0,0.0420052067140816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049484135391116,0.0120277745909344,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.282131981464913,0,0,0.0134440344007598,0,0,0,0.183423690256772,0,0,0.115916723213528,0,0.10011539781772,0,0,0,0,0,0.43489650290941,0.00115318608392249,0,0.0704774928901429,0.00431052896891585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203026614551656,0.0634562446761787,-0.0669821153997177
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0891193709369824,0,0,0,0,0,0.18097626597207,0,-0.0511234892728545,0,0,0,0,0,0,0,0,0.0468920461200561,0,0.154429011323758,0,0,0,0,0,0,0,0,0,0.105719626007871,0,0,0,0,0.148270552303159,0,0.134910249252293,0,0,0.114544384264688,0.0447461302326864,0,0,0,0,0.204740295683067,0,0,0,0
X601628.CH.EQUITY,0.0147649067127052,0,0,0,-0.0388439332968616,0,0,0,0,0,0,0,-0.002611078461308,0,0,-0.302620623353534,0,0,0,0.243934696822533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526126590413954,0,0,0.627184370138938,0.13578883610264,0,0.0173267789339988,0,0,0,0,0,0,0,0,0,0.011463576516171,-0.0737780381658441,0.17651126051837,0
X601988.CH.EQUITY,0,0,0.0746597416080432,0.490645129299997,0,0,0,0,0,0.0748853949172524,0,0,0.117113101321919,0,-0.01083011569078,0,0.151417983099832,0,0.0164908288575145,0,0,0,0.0545496527355683,0,0.0331708740105709,0,0.0211165745014521,0,0,0,0.0557895731334019,0,0,0,0,0.030566244407077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237426700997965,0,0,0,0,0,0,0,-0.0841217037216656,0,0.127108301791819,0,0,0,0,0,0,0,-0.18274515425162,0,0,0.0730472637165192,-0.0103951078695515,0,0.259275650578241,0,0,0,0,0,0,0.0238015677744657,0,0,0,0,0,0,0,0,0.206756341282283,0,0.135666900148477,0,0,0,0,0,0,0,-0.198218242488484,0
X388.HK.EQUITY,0,0,0,0,-0.298274526793809,0.270288513657724,-0.0314150084975923,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.27937039496405,0.322959949723752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835313364517653,0,0,0,0,0,0.116918578257018,0,0,0,0,0,0,0.0438788257977559,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268130551467354,0,0.0567455828034295,0.389050151019519,0,0,0.142327887490328,0,0,0,-0.0813750991437693,-0.107188413633433,0,-0.0531480263149845,0,0,0,0,0.359583519408028,0,0.0896700883601198,0.00608388307246883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175117990702372
X601658.CH.Equity,0,0,0,0.292830427674136,-0.263273901464386,0,0.0348295042872161,0.147095960541676,0,0,0.330697604235211,0,0,0,0,0,0.321734272593421,0,0,0.200680681321624,0,0,0,0,0.0188316130752854,0,0,0.00459213946614539,-0.340202882129058,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108206822134395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668287869705657
